ARG, Life tables (period 1x10), Males	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       30      0.00198  0.00198  0.50   94958     188   94864  4058283  42.74
1990-1999       31      0.00175  0.00175  0.50   94770     166   94687  3963419  41.82
1990-1999       32      0.00179  0.00179  0.50   94604     169   94520  3868732  40.89
1990-1999       33      0.00188  0.00188  0.50   94435     178   94346  3774212  39.97
1990-1999       34      0.00197  0.00197  0.50   94258     186   94165  3679866  39.04
1990-1999       35      0.00226  0.00225  0.50   94072     212   93966  3585701  38.12
1990-1999       36      0.00219  0.00219  0.50   93860     205   93757  3491735  37.20
1990-1999       37      0.00239  0.00238  0.50   93654     223   93543  3397978  36.28
1990-1999       38      0.00253  0.00253  0.50   93431     236   93313  3304436  35.37
1990-1999       39      0.00283  0.00282  0.50   93195     263   93063  3211123  34.46
1990-1999       40      0.00335  0.00334  0.50   92932     311   92776  3118059  33.55
1990-1999       41      0.00326  0.00326  0.50   92621     302   92470  3025283  32.66
1990-1999       42      0.00370  0.00369  0.50   92319     341   92149  2932813  31.77
1990-1999       43      0.00397  0.00396  0.50   91979     364   91796  2840664  30.88
1990-1999       44      0.00442  0.00441  0.50   91614     404   91412  2748867  30.00
1990-1999       45      0.00513  0.00511  0.50   91211     466   90977  2657455  29.14
1990-1999       46      0.00541  0.00540  0.50   90744     490   90499  2566477  28.28
1990-1999       47      0.00591  0.00589  0.50   90254     532   89988  2475978  27.43
1990-1999       48      0.00649  0.00647  0.50   89722     581   89432  2385989  26.59
1990-1999       49      0.00717  0.00714  0.50   89142     637   88823  2296557  25.76
1990-1999       50      0.00854  0.00850  0.50   88505     753   88129  2207734  24.94
1990-1999       51      0.00846  0.00842  0.50   87752     739   87383  2119605  24.15
1990-1999       52      0.00939  0.00934  0.50   87014     813   86607  2032222  23.36
1990-1999       53      0.01043  0.01038  0.50   86201     895   85753  1945615  22.57
1990-1999       54      0.01118  0.01112  0.50   85306     949   84832  1859862  21.80
1990-1999       55      0.01267  0.01259  0.50   84357    1062   83826  1775031  21.04
1990-1999       56      0.01334  0.01326  0.50   83295    1104   82743  1691204  20.30
1990-1999       57      0.01433  0.01423  0.50   82191    1169   81607  1608461  19.57
1990-1999       58      0.01601  0.01588  0.50   81022    1287   80379  1526854  18.84
1990-1999       59      0.01708  0.01694  0.50   79735    1351   79060  1446476  18.14
1990-1999       60      0.01987  0.01967  0.50   78385    1542   77614  1367416  17.44
1990-1999       61      0.02012  0.01992  0.50   76843    1531   76077  1289802  16.78
1990-1999       62      0.02220  0.02195  0.50   75312    1653   74485  1213725  16.12
1990-1999       63      0.02391  0.02363  0.50   73658    1741   72788  1139240  15.47
1990-1999       64      0.02625  0.02591  0.50   71918    1864   70986  1066451  14.83
1990-1999       65      0.02857  0.02817  0.50   70054    1973   69068   995465  14.21
1990-1999       66      0.03015  0.02970  0.50   68081    2022   67070   926398  13.61
1990-1999       67      0.03285  0.03231  0.50   66059    2135   64992   859328  13.01
1990-1999       68      0.03564  0.03502  0.50   63924    2239   62805   794336  12.43
1990-1999       69      0.03846  0.03774  0.50   61686    2328   60522   731531  11.86
1990-1999       70      0.04229  0.04142  0.50   59358    2458   58129   671009  11.30
1990-1999       71      0.04449  0.04352  0.50   56899    2476   55661   612881  10.77
1990-1999       72      0.04847  0.04732  0.50   54423    2576   53135   557219  10.24
1990-1999       73      0.05176  0.05045  0.50   51848    2616   50540   504084   9.72
1990-1999       74      0.05745  0.05585  0.50   49232    2749   47857   453545   9.21
1990-1999       75      0.06238  0.06049  0.50   46482    2812   45076   405688   8.73
1990-1999       76      0.06863  0.06635  0.50   43670    2898   42222   360611   8.26
1990-1999       77      0.07488  0.07218  0.50   40773    2943   39301   318390   7.81
1990-1999       78      0.08204  0.07881  0.50   37830    2981   36339   279088   7.38
1990-1999       79      0.08929  0.08547  0.50   34849    2979   33359   242749   6.97
1990-1999       80      0.09748  0.09295  0.50   31870    2962   30389   209389   6.57
1990-1999       81      0.10484  0.09962  0.50   28908    2880   27468   179000   6.19
1990-1999       82      0.11589  0.10954  0.50   26028    2851   24603   151532   5.82
1990-1999       83      0.12565  0.11822  0.50   23177    2740   21807   126929   5.48
1990-1999       84      0.13714  0.12834  0.50   20437    2623   19126   105122   5.14
1990-1999       85      0.15077  0.14020  0.50   17814    2497   16565    85997   4.83
1990-1999       86      0.16500  0.15242  0.50   15317    2335   14149    69432   4.53
1990-1999       87      0.17831  0.16372  0.50   12982    2125   11919    55282   4.26
1990-1999       88      0.19546  0.17806  0.50   10857    1933    9890    43363   3.99
1990-1999       89      0.21896  0.19735  0.50    8924    1761    8043    33473   3.75
1990-1999       90      0.23003  0.20630  0.50    7162    1478    6424    25430   3.55
1990-1999       91      0.25167  0.22354  0.50    5685    1271    5049    19006   3.34
1990-1999       92      0.26715  0.23567  0.50    4414    1040    3894    13957   3.16
1990-1999       93      0.28284  0.24780  0.50    3374     836    2956    10063   2.98
1990-1999       94      0.30906  0.26769  0.50    2538     679    2198     7107   2.80
1990-1999       95      0.33363  0.28593  0.50    1858     531    1593     4909   2.64
1990-1999       96      0.35697  0.30291  0.50    1327     402    1126     3316   2.50
1990-1999       97      0.38102  0.32005  0.50     925     296     777     2190   2.37
1990-1999       98      0.40566  0.33725  0.50     629     212     523     1413   2.25
1990-1999       99      0.43079  0.35444  0.50     417     148     343      890   2.14
1990-1999      100      0.45627  0.37152  0.50     269     100     219      547   2.03
1990-1999      101      0.48199  0.38839  0.50     169      66     136      328   1.94
1990-1999      102      0.50781  0.40498  0.50     103      42      82      192   1.85
1990-1999      103      0.53358  0.42121  0.50      62      26      49      109   1.78
1990-1999      104      0.55917  0.43700  0.50      36      16      28       61   1.70
1990-1999      105      0.58446  0.45229  0.50      20       9      16       33   1.64
1990-1999      106      0.60930  0.46702  0.50      11       5       8       17   1.58
1990-1999      107      0.63360  0.48116  0.50       6       3       4        9   1.53
1990-1999      108      0.65723  0.49467  0.50       3       2       2        5   1.48
1990-1999      109      0.68011  0.50752  0.50       2       1       1        2   1.45
1990-1999      110+     0.70215  1.00000  1.42       1       1       1        1   1.42
2000-2009        0      0.01612  0.01588  0.09  100000    1588   98552  7133468  71.33
2000-2009        1      0.00101  0.00101  0.50   98412      99   98362  7034916  71.48
2000-2009        2      0.00072  0.00072  0.50   98313      71   98277  6936554  70.56
2000-2009        3      0.00048  0.00048  0.50   98242      48   98218  6838277  69.61
2000-2009        4      0.00037  0.00037  0.50   98194      36   98176  6740059  68.64
2000-2009        5      0.00032  0.00032  0.50   98158      32   98142  6641883  67.67
2000-2009        6      0.00028  0.00028  0.50   98126      28   98113  6543740  66.69
2000-2009        7      0.00028  0.00028  0.50   98099      28   98085  6445628  65.71
2000-2009        8      0.00026  0.00026  0.50   98071      26   98058  6347543  64.72
2000-2009        9      0.00027  0.00027  0.50   98045      26   98032  6249485  63.74
2000-2009       10      0.00027  0.00027  0.50   98019      26   98006  6151454  62.76
2000-2009       11      0.00029  0.00029  0.50   97993      28   97978  6053448  61.77
2000-2009       12      0.00032  0.00032  0.50   97964      32   97948  5955470  60.79
2000-2009       13      0.00039  0.00039  0.50   97932      38   97913  5857521  59.81
2000-2009       14      0.00050  0.00050  0.50   97894      49   97870  5759608  58.83
2000-2009       15      0.00065  0.00065  0.50   97845      64   97813  5661738  57.86
2000-2009       16      0.00087  0.00086  0.50   97782      85   97739  5563925  56.90
2000-2009       17      0.00110  0.00110  0.50   97697     108   97643  5466185  55.95
2000-2009       18      0.00130  0.00130  0.50   97589     127   97526  5368542  55.01
2000-2009       19      0.00138  0.00138  0.50   97462     134   97395  5271017  54.08
2000-2009       20      0.00145  0.00145  0.50   97328     141   97258  5173621  53.16
2000-2009       21      0.00143  0.00143  0.50   97187     139   97118  5076364  52.23
2000-2009       22      0.00146  0.00146  0.50   97048     141   96978  4979246  51.31
2000-2009       23      0.00147  0.00147  0.50   96907     142   96836  4882268  50.38
2000-2009       24      0.00143  0.00143  0.50   96765     138   96696  4785432  49.45
2000-2009       25      0.00151  0.00151  0.50   96627     146   96554  4688737  48.52
2000-2009       26      0.00143  0.00143  0.50   96481     138   96412  4592183  47.60
2000-2009       27      0.00140  0.00140  0.50   96343     135   96276  4495771  46.66
2000-2009       28      0.00147  0.00147  0.50   96208     142   96137  4399495  45.73
2000-2009       29      0.00151  0.00151  0.50   96066     145   95994  4303358  44.80
2000-2009       30      0.00163  0.00163  0.50   95921     157   95843  4207364  43.86
2000-2009       31      0.00157  0.00157  0.50   95764     150   95689  4111522  42.93
2000-2009       32      0.00162  0.00162  0.50   95614     155   95537  4015833  42.00
2000-2009       33      0.00168  0.00168  0.50   95459     161   95379  3920296  41.07
2000-2009       34      0.00176  0.00176  0.50   95299     168   95215  3824917  40.14
2000-2009       35      0.00197  0.00196  0.50   95131     187   95038  3729702  39.21
2000-2009       36      0.00191  0.00191  0.50   94944     181   94854  3634664  38.28
2000-2009       37      0.00207  0.00206  0.50   94763     196   94665  3539810  37.35
2000-2009       38      0.00224  0.00223  0.50   94567     211   94462  3445145  36.43
2000-2009       39      0.00227  0.00227  0.50   94356     214   94249  3350683  35.51
2000-2009       40      0.00268  0.00268  0.50   94142     252   94016  3256434  34.59
2000-2009       41      0.00275  0.00274  0.50   93890     258   93761  3162418  33.68
2000-2009       42      0.00299  0.00299  0.50   93632     280   93493  3068657  32.77
2000-2009       43      0.00318  0.00318  0.50   93353     297   93205  2975164  31.87
2000-2009       44      0.00358  0.00357  0.50   93056     332   92890  2881960  30.97
2000-2009       45      0.00414  0.00413  0.50   92724     383   92533  2789070  30.08
2000-2009       46      0.00437  0.00436  0.50   92341     403   92140  2696537  29.20
2000-2009       47      0.00477  0.00476  0.50   91938     438   91719  2604397  28.33
2000-2009       48      0.00539  0.00537  0.50   91500     491   91254  2512678  27.46
2000-2009       49      0.00605  0.00603  0.50   91009     549   90734  2421424  26.61
2000-2009       50      0.00721  0.00718  0.50   90460     650   90135  2330689  25.76
2000-2009       51      0.00732  0.00729  0.50   89810     655   89483  2240554  24.95
2000-2009       52      0.00817  0.00814  0.50   89156     725   88793  2151071  24.13
2000-2009       53      0.00880  0.00876  0.50   88430     775   88043  2062278  23.32
2000-2009       54      0.00983  0.00978  0.50   87656     857   87227  1974236  22.52
2000-2009       55      0.01100  0.01094  0.50   86798     950   86323  1887009  21.74
2000-2009       56      0.01192  0.01185  0.50   85848    1017   85340  1800685  20.98
2000-2009       57      0.01290  0.01282  0.50   84831    1088   84287  1715345  20.22
2000-2009       58      0.01412  0.01402  0.50   83744    1174   83157  1631058  19.48
2000-2009       59      0.01503  0.01491  0.50   82570    1231   81954  1547901  18.75
2000-2009       60      0.01758  0.01742  0.50   81338    1417   80630  1465947  18.02
2000-2009       61      0.01795  0.01779  0.50   79921    1422   79210  1385318  17.33
2000-2009       62      0.01975  0.01955  0.50   78500    1535   77732  1306107  16.64
2000-2009       63      0.02149  0.02126  0.50   76965    1636   76146  1228375  15.96
2000-2009       64      0.02309  0.02283  0.50   75328    1720   74468  1152229  15.30
2000-2009       65      0.02567  0.02535  0.50   73609    1866   72676  1077761  14.64
2000-2009       66      0.02670  0.02635  0.50   71743    1890   70798  1005085  14.01
2000-2009       67      0.02937  0.02894  0.50   69852    2022   68841   934287  13.38
2000-2009       68      0.03249  0.03197  0.50   67830    2169   66746   865446  12.76
2000-2009       69      0.03467  0.03408  0.50   65662    2238   64543   798700  12.16
2000-2009       70      0.03925  0.03850  0.50   63424    2442   62203   734157  11.58
2000-2009       71      0.04118  0.04035  0.50   60982    2461   59752   671954  11.02
2000-2009       72      0.04446  0.04349  0.50   58521    2545   57249   612202  10.46
2000-2009       73      0.04899  0.04782  0.50   55976    2677   54638   554953   9.91
2000-2009       74      0.05326  0.05188  0.50   53299    2765   51917   500316   9.39
2000-2009       75      0.05866  0.05699  0.50   50534    2880   49094   448399   8.87
2000-2009       76      0.06345  0.06150  0.50   47655    2931   46189   399304   8.38
2000-2009       77      0.06911  0.06680  0.50   44724    2987   43230   353115   7.90
2000-2009       78      0.07736  0.07448  0.50   41736    3109   40182   309885   7.42
2000-2009       79      0.08403  0.08064  0.50   38628    3115   37070   269703   6.98
2000-2009       80      0.09307  0.08893  0.50   35513    3158   33934   232632   6.55
2000-2009       81      0.10236  0.09737  0.50   32355    3150   30779   198699   6.14
2000-2009       82      0.11310  0.10704  0.50   29204    3126   27641   167920   5.75
2000-2009       83      0.12525  0.11786  0.50   26078    3074   24541   140278   5.38
2000-2009       84      0.14046  0.13124  0.50   23004    3019   21495   115737   5.03
2000-2009       85      0.15683  0.14542  0.50   19985    2906   18532    94242   4.72
2000-2009       86      0.17172  0.15814  0.50   17079    2701   15728    75710   4.43
2000-2009       87      0.18501  0.16934  0.50   14378    2435   13161    59982   4.17
2000-2009       88      0.20013  0.18192  0.50   11943    2173   10857    46821   3.92
2000-2009       89      0.21895  0.19735  0.50    9770    1928    8806    35964   3.68
2000-2009       90      0.23761  0.21237  0.50    7842    1666    7010    27158   3.46
2000-2009       91      0.25281  0.22444  0.50    6177    1386    5484    20148   3.26
2000-2009       92      0.27179  0.23928  0.50    4790    1146    4217    14665   3.06
2000-2009       93      0.29747  0.25895  0.50    3644     944    3172    10447   2.87
2000-2009       94      0.31977  0.27569  0.50    2701     745    2328     7275   2.69
2000-2009       95      0.34948  0.29750  0.50    1956     582    1665     4947   2.53
2000-2009       96      0.37480  0.31565  0.50    1374     434    1157     3282   2.39
2000-2009       97      0.40082  0.33390  0.50     940     314     783     2124   2.26
2000-2009       98      0.42741  0.35215  0.50     626     221     516     1341   2.14
2000-2009       99      0.45443  0.37029  0.50     406     150     331      825   2.03
2000-2009      100      0.48171  0.38821  0.50     256      99     206      494   1.93
2000-2009      101      0.50911  0.40581  0.50     156      63     125      288   1.84
2000-2009      102      0.53646  0.42300  0.50      93      39      73      164   1.76
2000-2009      103      0.56358  0.43968  0.50      54      24      42       91   1.69
2000-2009      104      0.59033  0.45580  0.50      30      14      23       49   1.62
2000-2009      105      0.61656  0.47127  0.50      16       8      12       26   1.56
2000-2009      106      0.64212  0.48607  0.50       9       4       7       13   1.51
2000-2009      107      0.66690  0.50013  0.50       4       2       3        6   1.46
2000-2009      108      0.69080  0.51345  0.50       2       1       2        3   1.42
2000-2009      109      0.71371  0.52600  0.50       1       1       1        1   1.38
2000-2009      110+     0.73558  1.00000  1.36       1       1       1        1   1.36
2010-2013        0      0.01259  0.01245  0.08  100000    1245   98853  7241511  72.42
2010-2013        1      0.00081  0.00081  0.50   98755      80   98715  7142658  72.33
2010-2013        2      0.00054  0.00054  0.50   98675      53   98648  7043943  71.39
2010-2013        3      0.00040  0.00040  0.50   98622      40   98602  6945294  70.42
2010-2013        4      0.00031  0.00031  0.50   98582      30   98567  6846692  69.45
2010-2013        5      0.00026  0.00026  0.50   98552      26   98539  6748126  68.47
2010-2013        6      0.00024  0.00024  0.50   98526      24   98514  6649587  67.49
2010-2013        7      0.00023  0.00023  0.50   98502      22   98491  6551073  66.51
2010-2013        8      0.00022  0.00022  0.50   98480      22   98469  6452582  65.52
2010-2013        9      0.00021  0.00021  0.50   98458      21   98447  6354113  64.54
2010-2013       10      0.00024  0.00024  0.50   98437      23   98425  6255666  63.55
2010-2013       11      0.00024  0.00024  0.50   98413      24   98401  6157241  62.57
2010-2013       12      0.00032  0.00032  0.50   98389      31   98374  6058840  61.58
2010-2013       13      0.00035  0.00035  0.50   98358      35   98341  5960466  60.60
2010-2013       14      0.00048  0.00048  0.50   98323      47   98300  5862125  59.62
2010-2013       15      0.00066  0.00066  0.50   98276      65   98244  5763825  58.65
2010-2013       16      0.00099  0.00099  0.50   98212      97   98163  5665581  57.69
2010-2013       17      0.00123  0.00123  0.50   98115     120   98054  5567418  56.74
2010-2013       18      0.00141  0.00140  0.50   97994     138   97925  5469364  55.81
2010-2013       19      0.00159  0.00159  0.50   97857     155   97779  5371438  54.89
2010-2013       20      0.00168  0.00168  0.50   97701     164   97620  5273659  53.98
2010-2013       21      0.00159  0.00159  0.50   97538     155   97460  5176040  53.07
2010-2013       22      0.00160  0.00160  0.50   97382     155   97305  5078580  52.15
2010-2013       23      0.00156  0.00156  0.50   97227     152   97151  4981275  51.23
2010-2013       24      0.00150  0.00150  0.50   97075     145   97003  4884124  50.31
2010-2013       25      0.00153  0.00152  0.50   96930     148   96856  4787121  49.39
2010-2013       26      0.00151  0.00151  0.50   96782     146   96709  4690265  48.46
2010-2013       27      0.00148  0.00147  0.50   96637     143   96565  4593556  47.53
2010-2013       28      0.00148  0.00148  0.50   96494     142   96423  4496990  46.60
2010-2013       29      0.00147  0.00147  0.50   96352     142   96281  4400567  45.67
2010-2013       30      0.00159  0.00159  0.50   96210     153   96133  4304286  44.74
2010-2013       31      0.00152  0.00152  0.50   96057     146   95984  4208153  43.81
2010-2013       32      0.00154  0.00153  0.50   95911     147   95838  4112169  42.87
2010-2013       33      0.00157  0.00157  0.50   95764     150   95689  4016331  41.94
2010-2013       34      0.00155  0.00154  0.50   95614     148   95540  3920643  41.01
2010-2013       35      0.00176  0.00176  0.50   95466     168   95382  3825103  40.07
2010-2013       36      0.00179  0.00179  0.50   95298     170   95213  3729721  39.14
2010-2013       37      0.00190  0.00190  0.50   95128     180   95038  3634508  38.21
2010-2013       38      0.00198  0.00198  0.50   94948     188   94854  3539470  37.28
2010-2013       39      0.00212  0.00212  0.50   94760     201   94659  3444617  36.35
2010-2013       40      0.00248  0.00248  0.50   94559     234   94442  3349957  35.43
2010-2013       41      0.00246  0.00246  0.50   94324     232   94208  3255516  34.51
2010-2013       42      0.00275  0.00275  0.50   94092     258   93963  3161307  33.60
2010-2013       43      0.00287  0.00286  0.50   93834     269   93700  3067344  32.69
2010-2013       44      0.00315  0.00314  0.50   93566     294   93418  2973644  31.78
2010-2013       45      0.00357  0.00356  0.50   93271     332   93105  2880226  30.88
2010-2013       46      0.00375  0.00374  0.50   92939     348   92765  2787121  29.99
2010-2013       47      0.00420  0.00419  0.50   92592     388   92397  2694355  29.10
2010-2013       48      0.00474  0.00472  0.50   92203     436   91986  2601958  28.22
2010-2013       49      0.00508  0.00507  0.50   91768     465   91535  2509972  27.35
2010-2013       50      0.00591  0.00589  0.50   91303     538   91034  2418437  26.49
2010-2013       51      0.00627  0.00625  0.50   90765     568   90481  2327403  25.64
2010-2013       52      0.00702  0.00699  0.50   90197     631   89882  2236922  24.80
2010-2013       53      0.00776  0.00773  0.50   89566     693   89220  2147041  23.97
2010-2013       54      0.00857  0.00854  0.50   88874     759   88494  2057820  23.15
2010-2013       55      0.00982  0.00978  0.50   88115     861   87684  1969326  22.35
2010-2013       56      0.01050  0.01045  0.50   87254     911   86798  1881642  21.57
2010-2013       57      0.01137  0.01130  0.50   86342     976   85854  1794844  20.79
2010-2013       58      0.01263  0.01255  0.50   85366    1072   84831  1708989  20.02
2010-2013       59      0.01394  0.01384  0.50   84295    1167   83711  1624159  19.27
2010-2013       60      0.01554  0.01542  0.50   83128    1282   82487  1540447  18.53
2010-2013       61      0.01687  0.01673  0.50   81846    1369   81161  1457961  17.81
2010-2013       62      0.01844  0.01827  0.50   80477    1470   79741  1376799  17.11
2010-2013       63      0.01996  0.01977  0.50   79006    1562   78225  1297058  16.42
2010-2013       64      0.02144  0.02121  0.50   77445    1643   76623  1218833  15.74
2010-2013       65      0.02402  0.02374  0.50   75802    1800   74902  1142210  15.07
2010-2013       66      0.02598  0.02565  0.50   74002    1898   73053  1067308  14.42
2010-2013       67      0.02802  0.02763  0.50   72104    1992   71108   994255  13.79
2010-2013       68      0.03048  0.03002  0.50   70112    2105   69059   923147  13.17
2010-2013       69      0.03251  0.03199  0.50   68007    2176   66919   854088  12.56
2010-2013       70      0.03565  0.03503  0.50   65831    2306   64678   787169  11.96
2010-2013       71      0.03796  0.03726  0.50   63525    2367   62342   722491  11.37
2010-2013       72      0.04198  0.04111  0.50   61159    2514   59901   660149  10.79
2010-2013       73      0.04450  0.04354  0.50   58644    2553   57368   600247  10.24
2010-2013       74      0.04783  0.04672  0.50   56091    2620   54781   542880   9.68
2010-2013       75      0.05227  0.05094  0.50   53471    2724   52109   488099   9.13
2010-2013       76      0.05589  0.05437  0.50   50747    2759   49367   435990   8.59
2010-2013       77      0.06107  0.05926  0.50   47988    2844   46566   386623   8.06
2010-2013       78      0.06849  0.06622  0.50   45144    2989   43649   340057   7.53
2010-2013       79      0.07572  0.07296  0.50   42154    3076   40616   296409   7.03
2010-2013       80      0.08597  0.08242  0.50   39079    3221   37468   255792   6.55
2010-2013       81      0.09499  0.09068  0.50   35858    3252   34232   218324   6.09
2010-2013       82      0.10385  0.09872  0.50   32606    3219   30997   184092   5.65
2010-2013       83      0.11263  0.10662  0.50   29387    3133   27820   153096   5.21
2010-2013       84      0.12139  0.11444  0.50   26254    3005   24751   125275   4.77
2010-2013       85      0.13253  0.12429  0.50   23249    2890   21804   100524   4.32
2010-2013       86      0.15299  0.14212  0.50   20359    2893   18913    78719   3.87
2010-2013       87      0.18816  0.17198  0.50   17466    3004   15964    59807   3.42
2010-2013       88      0.23389  0.20940  0.50   14462    3028   12948    43843   3.03
2010-2013       89      0.30412  0.26398  0.50   11434    3018    9925    30895   2.70
2010-2013       90      0.36202  0.30653  0.50    8415    2580    7126    20970   2.49
2010-2013       91      0.37982  0.31920  0.50    5836    1863    4904    13844   2.37
2010-2013       92      0.40869  0.33935  0.50    3973    1348    3299     8940   2.25
2010-2013       93      0.42093  0.34774  0.50    2625     913    2168     5641   2.15
2010-2013       94      0.44025  0.36083  0.50    1712     618    1403     3473   2.03
2010-2013       95      0.48035  0.38733  0.50    1094     424     882     2069   1.89
2010-2013       96      0.52073  0.41316  0.50     670     277     532     1187   1.77
2010-2013       97      0.56083  0.43801  0.50     393     172     307      655   1.66
2010-2013       98      0.60016  0.46163  0.50     221     102     170      348   1.57
2010-2013       99      0.63823  0.48383  0.50     119      58      90      178   1.49
2010-2013      100      0.67465  0.50448  0.50      61      31      46       87   1.42
2010-2013      101      0.70907  0.52348  0.50      30      16      22       42   1.36
2010-2013      102      0.74125  0.54081  0.50      15       8      11       19   1.31
2010-2013      103      0.77101  0.55648  0.50       7       4       5        8   1.27
2010-2013      104      0.79829  0.57055  0.50       3       2       2        4   1.23
2010-2013      105      0.82306  0.58310  0.50       1       1       1        2   1.19
2010-2013      106      0.84538  0.59421  0.50       1       0       0        1   1.17
2010-2013      107      0.86534  0.60400  0.50       0       0       0        0   1.14
2010-2013      108      0.88308  0.61260  0.50       0       0       0        0   1.12
2010-2013      109      0.89876  0.62010  0.50       0       0       0        0   1.11
2010-2013      110+     0.91254  1.00000  1.10       0       0       0        0   1.10
