ARG, Life tables (period 5x1), Males	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992        80-84     0.11640  0.44914  2.46   31184   14006  120328   201363   6.46
  1992        85-89     0.18103  0.61106  2.34   17178   10497   57985    81035   4.72
  1992        90-94     0.26646  0.75318  2.11    6681    5032   18885    23050   3.45
  1992        95-99     0.38264  0.86963  1.86    1649    1434    3748     4165   2.53
  1992       100-104    0.50877  0.93535  1.62     215     201     395      417   1.94
  1992       105-109    0.63464  0.96797  1.41      14      13      21       22   1.57
  1992       110+       0.73093  1.00000  1.37       0       0       1        1   1.37
  1993           0      0.02526  0.02471  0.11  100000    2471   97808  6917321  69.17
  1993         1-4      0.00096  0.00385  1.34   97529     375  389118  6819513  69.92
  1993         5-9      0.00036  0.00180  2.61   97154     175  485352  6430395  66.19
  1993        10-14     0.00045  0.00224  2.74   96979     217  484404  5945042  61.30
  1993        15-19     0.00103  0.00514  2.83   96762     497  482731  5460638  56.43
  1993        20-24     0.00148  0.00736  2.52   96264     708  479565  4977907  51.71
  1993        25-29     0.00152  0.00757  2.45   95556     723  475934  4498343  47.08
  1993        30-34     0.00178  0.00888  2.56   94833     842  472112  4022409  42.42
  1993        35-39     0.00236  0.01176  2.70   93991    1105  467409  3550297  37.77
  1993        40-44     0.00392  0.01941  2.68   92886    1803  460254  3082888  33.19
  1993        45-49     0.00611  0.03014  2.66   91083    2745  448996  2622635  28.79
  1993        50-54     0.00980  0.04788  2.64   88338    4229  431708  2173639  24.61
  1993        55-59     0.01495  0.07218  2.63   84109    6071  406162  1741930  20.71
  1993        60-64     0.02396  0.11324  2.59   78037    8837  368898  1335768  17.12
  1993        65-69     0.03345  0.15499  2.63   69200   10726  320598   966870  13.97
  1993        70-74     0.05055  0.22447  2.51   58475   13126  259663   646272  11.05
  1993        75-79     0.07679  0.32340  2.56   45349   14666  190984   386609   8.53
  1993        80-84     0.11838  0.45399  2.43   30683   13930  117669   195625   6.38
  1993        85-89     0.18674  0.62210  2.32   16753   10422   55811    77956   4.65
  1993        90-94     0.26151  0.74457  2.11    6331    4714   18026    22145   3.50
  1993        95-99     0.37935  0.86684  1.87    1617    1402    3695     4119   2.55
  1993       100-104    0.50178  0.93252  1.63     215     201     400      423   1.97
  1993       105-109    0.62476  0.96601  1.42      15      14      22       23   1.59
  1993       110+       0.71963  1.00000  1.39       0       0       1        1   1.39
  1994           0      0.02466  0.02413  0.11  100000    2413   97855  6971188  69.71
  1994         1-4      0.00088  0.00352  1.45   97587     344  389474  6873333  70.43
  1994         5-9      0.00033  0.00166  2.42   97244     161  485802  6483859  66.68
  1994        10-14     0.00044  0.00218  2.82   97082     211  484952  5998057  61.78
  1994        15-19     0.00110  0.00548  2.78   96871     531  483179  5513105  56.91
  1994        20-24     0.00157  0.00784  2.57   96341     755  479868  5029926  52.21
  1994        25-29     0.00174  0.00865  2.54   95585     827  475891  4550058  47.60
  1994        30-34     0.00197  0.00981  2.51   94758     930  471477  4074167  43.00
  1994        35-39     0.00248  0.01232  2.63   93829    1156  466396  3602690  38.40
  1994        40-44     0.00384  0.01902  2.66   92672    1763  459227  3136294  33.84
  1994        45-49     0.00598  0.02951  2.67   90909    2683  448297  2677067  29.45
  1994        50-54     0.00950  0.04647  2.66   88226    4100  431518  2228770  25.26
  1994        55-59     0.01437  0.06949  2.62   84126    5846  406698  1797251  21.36
  1994        60-64     0.02252  0.10688  2.62   78280    8367  371530  1390553  17.76
  1994        65-69     0.03166  0.14704  2.58   69914   10280  324701  1019024  14.58
  1994        70-74     0.04771  0.21363  2.56   59633   12740  267029   694323  11.64
  1994        75-79     0.06940  0.29709  2.58   46894   13932  200738   427294   9.11
  1994        80-84     0.10745  0.42142  2.44   32962   13891  129283   226556   6.87
  1994        85-89     0.16593  0.57698  2.36   19071   11004   66315    97273   5.10
  1994        90-94     0.23426  0.70068  2.13    8067    5653   24130    30958   3.84
  1994        95-99     0.33791  0.83195  1.95    2415    2009    5945     6828   2.83
  1994       100-104    0.45084  0.90986  1.72     406     369     819      883   2.18
  1994       105-109    0.56947  0.95339  1.51      37      35      61       64   1.74
  1994       110+       0.66429  1.00000  1.51       2       2       3        3   1.51
  1995           0      0.02486  0.02432  0.11  100000    2432   97839  6932492  69.32
  1995         1-4      0.00089  0.00357  1.45   97568     348  389384  6834653  70.05
  1995         5-9      0.00031  0.00156  2.44   97219     151  485709  6445269  66.30
  1995        10-14     0.00039  0.00197  2.88   97068     191  484935  5959560  61.40
  1995        15-19     0.00105  0.00526  2.85   96877     509  483290  5474625  56.51
  1995        20-24     0.00158  0.00786  2.58   96368     757  480008  4991335  51.79
  1995        25-29     0.00183  0.00912  2.48   95611     872  475855  4511327  47.18
  1995        30-34     0.00193  0.00960  2.50   94739     910  471423  4035472  42.60
  1995        35-39     0.00260  0.01292  2.58   93829    1212  466211  3564049  37.98
  1995        40-44     0.00368  0.01825  2.67   92617    1690  459150  3097838  33.45
  1995        45-49     0.00613  0.03022  2.67   90926    2748  448236  2638688  29.02
  1995        50-54     0.00956  0.04675  2.62   88179    4122  431076  2190452  24.84
  1995        55-59     0.01471  0.07104  2.61   84056    5972  405981  1759376  20.93
  1995        60-64     0.02299  0.10906  2.64   78084    8516  370348  1353395  17.33
  1995        65-69     0.03326  0.15378  2.55   69569   10698  321684   983047  14.13
  1995        70-74     0.04996  0.22280  2.57   58871   13116  262518   661363  11.23
  1995        75-79     0.07404  0.31297  2.53   45755   14320  193417   398844   8.72
  1995        80-84     0.11619  0.44837  2.46   31435   14094  121308   205427   6.54
  1995        85-89     0.17592  0.59760  2.32   17340   10363   58905    84119   4.85
  1995        90-94     0.25305  0.73326  2.13    6978    5117   20220    25213   3.61
  1995        95-99     0.35839  0.84992  1.91    1861    1582    4414     4993   2.68
  1995       100-104    0.47418  0.92088  1.68     279     257     542      580   2.07
  1995       105-109    0.59335  0.95924  1.47      22      21      36       37   1.68
  1995       110+       0.68729  1.00000  1.45       1       1       1        1   1.45
  1996           0      0.02402  0.02352  0.11  100000    2352   97906  6949696  69.50
  1996         1-4      0.00094  0.00377  1.48   97648     368  389664  6851790  70.17
  1996         5-9      0.00032  0.00161  2.37   97280     157  485990  6462126  66.43
  1996        10-14     0.00039  0.00196  2.77   97124     190  485193  5976136  61.53
  1996        15-19     0.00102  0.00509  2.77   96933     493  483565  5490943  56.65
  1996        20-24     0.00156  0.00776  2.60   96440     748  480407  5007378  51.92
  1996        25-29     0.00191  0.00953  2.48   95692     912  476165  4526971  47.31
  1996        30-34     0.00211  0.01052  2.46   94780     997  471369  4050806  42.74
  1996        35-39     0.00266  0.01320  2.57   93784    1238  465915  3579437  38.17
  1996        40-44     0.00371  0.01840  2.64   92546    1702  458712  3113522  33.64
  1996        45-49     0.00608  0.03000  2.67   90844    2725  447865  2654810  29.22
  1996        50-54     0.00966  0.04721  2.62   88118    4160  430669  2206945  25.05
  1996        55-59     0.01458  0.07043  2.59   83958    5913  405535  1776276  21.16
  1996        60-64     0.02229  0.10583  2.62   78045    8259  370529  1370741  17.56
  1996        65-69     0.03310  0.15312  2.56   69785   10685  322803  1000212  14.33
  1996        70-74     0.04825  0.21612  2.59   59100   12773  264742   677409  11.46
  1996        75-79     0.07270  0.30731  2.48   46327   14237  195828   412666   8.91
  1996        80-84     0.10868  0.42527  2.44   32090   13647  125570   216838   6.76
  1996        85-89     0.16844  0.58093  2.33   18443   10714   63608    91268   4.95
  1996        90-94     0.25582  0.73078  2.07    7729    5648   22079    27661   3.58
  1996        95-99     0.35799  0.85023  1.91    2081    1769    4942     5582   2.68
  1996       100-104    0.47918  0.92351  1.67     312     288     601      640   2.05
  1996       105-109    0.60353  0.96175  1.46      24      23      38       39   1.65
  1996       110+       0.70082  1.00000  1.43       1       1       1        1   1.43
  1997           0      0.02112  0.02073  0.10  100000    2073   98138  6987035  69.87
  1997         1-4      0.00092  0.00367  1.47   97927     359  390799  6888897  70.35
  1997         5-9      0.00031  0.00157  2.38   97568     153  487440  6498099  66.60
  1997        10-14     0.00038  0.00189  2.75   97415     184  486660  6010659  61.70
  1997        15-19     0.00108  0.00537  2.82   97231     523  485016  5523998  56.81
  1997        20-24     0.00153  0.00760  2.54   96708     735  481730  5038982  52.10
  1997        25-29     0.00185  0.00918  2.51   95973     881  477670  4557252  47.48
  1997        30-34     0.00200  0.00994  2.52   95092     945  473117  4079582  42.90
  1997        35-39     0.00248  0.01232  2.56   94147    1160  467909  3606465  38.31
  1997        40-44     0.00363  0.01798  2.59   92987    1672  460897  3138556  33.75
  1997        45-49     0.00601  0.02964  2.67   91315    2706  450266  2677659  29.32
  1997        50-54     0.00951  0.04647  2.61   88609    4118  433191  2227393  25.14
  1997        55-59     0.01448  0.06997  2.60   84491    5912  408291  1794202  21.24
  1997        60-64     0.02167  0.10305  2.62   78579    8098  373654  1385911  17.64
  1997        65-69     0.03294  0.15245  2.56   70481   10745  326233  1012257  14.36
  1997        70-74     0.04821  0.21595  2.59   59736   12900  267600   686024  11.48
  1997        75-79     0.07274  0.30789  2.51   46836   14420  198235   418424   8.93
  1997        80-84     0.10901  0.42605  2.44   32416   13811  126697   220189   6.79
  1997        85-89     0.16791  0.58029  2.34   18605   10796   64297    93492   5.03
  1997        90-94     0.24389  0.72008  2.16    7809    5623   23055    29195   3.74
  1997        95-99     0.34050  0.83425  1.94    2186    1823    5355     6140   2.81
  1997       100-104    0.45315  0.91096  1.72     362     330     728      784   2.17
  1997       105-109    0.57123  0.95381  1.51      32      31      54       56   1.74
  1997       110+       0.66552  1.00000  1.50       1       1       2        2   1.50
  1998           0      0.02152  0.02111  0.10  100000    2111   98106  6982847  69.83
  1998         1-4      0.00094  0.00375  1.51   97889     367  390643  6884741  70.33
  1998         5-9      0.00035  0.00175  2.35   97522     171  487157  6494098  66.59
  1998        10-14     0.00038  0.00190  2.79   97351     185  486346  6006941  61.70
  1998        15-19     0.00108  0.00540  2.84   97166     525  484694  5520595  56.82
  1998        20-24     0.00153  0.00763  2.57   96641     738  481413  5035901  52.11
  1998        25-29     0.00179  0.00892  2.55   95904     856  477421  4554487  47.49
  1998        30-34     0.00199  0.00989  2.46   95048     940  472852  4077066  42.89
  1998        35-39     0.00237  0.01178  2.60   94108    1108  467876  3604214  38.30
  1998        40-44     0.00359  0.01779  2.67   93000    1654  461137  3136339  33.72
  1998        45-49     0.00579  0.02858  2.67   91345    2611  450632  2675202  29.29
  1998        50-54     0.00933  0.04566  2.64   88734    4051  434104  2224570  25.07
  1998        55-59     0.01427  0.06903  2.65   84683    5845  409682  1790466  21.14
  1998        60-64     0.02124  0.10111  2.63   78838    7972  375280  1380783  17.51
  1998        65-69     0.03317  0.15363  2.60   70866   10887  328229  1005503  14.19
  1998        70-74     0.04810  0.21540  2.58   59979   12919  268573   677274  11.29
  1998        75-79     0.07550  0.31781  2.51   47059   14956  198092   408701   8.68
  1998        80-84     0.11474  0.44313  2.43   32103   14226  123988   210609   6.56
  1998        85-89     0.17405  0.59108  2.29   17877   10567   60711    86621   4.85
  1998        90-94     0.26100  0.74965  2.16    7310    5480   20997    25910   3.54
  1998        95-99     0.35811  0.84976  1.91    1830    1555    4343     4913   2.68
  1998       100-104    0.47447  0.92106  1.68     275     253     534      570   2.07
  1998       105-109    0.59424  0.95947  1.47      22      21      35       36   1.67
  1998       110+       0.68858  1.00000  1.45       1       1       1        1   1.45
  1999           0      0.01960  0.01926  0.10  100000    1926   98262  6991215  69.91
  1999         1-4      0.00080  0.00321  1.57   98074     315  391532  6892953  70.28
  1999         5-9      0.00033  0.00163  2.46   97759     160  488390  6501421  66.50
  1999        10-14     0.00037  0.00186  2.80   97600     181  487599  6013031  61.61
  1999        15-19     0.00111  0.00556  2.82   97418     541  485909  5525433  56.72
  1999        20-24     0.00154  0.00768  2.51   96877     744  482526  5039524  52.02
  1999        25-29     0.00166  0.00828  2.51   96133     796  478685  4556998  47.40
  1999        30-34     0.00191  0.00949  2.47   95337     905  474391  4078313  42.78
  1999        35-39     0.00239  0.01187  2.60   94432    1121  469471  3603921  38.16
  1999        40-44     0.00358  0.01775  2.67   93311    1656  462701  3134451  33.59
  1999        45-49     0.00584  0.02878  2.67   91655    2638  452117  2671750  29.15
  1999        50-54     0.00920  0.04502  2.66   89017    4008  435705  2219633  24.93
  1999        55-59     0.01408  0.06815  2.64   85009    5793  411354  1783927  20.99
  1999        60-64     0.02182  0.10367  2.60   79216    8213  376354  1372573  17.33
  1999        65-69     0.03344  0.15476  2.59   71003   10989  328585   996219  14.03
  1999        70-74     0.04900  0.21882  2.56   60014   13132  268013   667634  11.12
  1999        75-79     0.07817  0.32767  2.53   46882   15362  196519   399621   8.52
  1999        80-84     0.11760  0.45161  2.43   31520   14235  121040   203102   6.44
  1999        85-89     0.17744  0.60098  2.32   17285   10388   58543    82062   4.75
  1999        90-94     0.27227  0.75948  2.09    6897    5238   19240    23519   3.41
  1999        95-99     0.37410  0.86288  1.88    1659    1431    3826     4279   2.58
  1999       100-104    0.49575  0.93018  1.64     227     212     427      452   1.99
  1999       105-109    0.61862  0.96481  1.43      16      15      25       26   1.61
  1999       110+       0.71383  1.00000  1.40       1       1       1        1   1.40
  2000           0      0.01904  0.01872  0.10  100000    1872   98308  7059702  70.60
  2000         1-4      0.00072  0.00286  1.66   98128     281  391854  6961394  70.94
  2000         5-9      0.00030  0.00149  2.30   97847     146  488841  6569540  67.14
  2000        10-14     0.00035  0.00175  2.81   97701     171  488131  6080699  62.24
  2000        15-19     0.00108  0.00537  2.84   97530     524  486521  5592568  57.34
  2000        20-24     0.00154  0.00766  2.49   97006     744  483165  5106046  52.64
  2000        25-29     0.00168  0.00836  2.51   96263     805  479315  4622881  48.02
  2000        30-34     0.00188  0.00935  2.52   95458     893  475078  4143567  43.41
  2000        35-39     0.00228  0.01134  2.54   94565    1072  470190  3668489  38.79
  2000        40-44     0.00342  0.01698  2.69   93493    1587  463803  3198299  34.21
  2000        45-49     0.00549  0.02708  2.69   91906    2489  453771  2734496  29.75
  2000        50-54     0.00886  0.04340  2.61   89417    3881  437812  2280724  25.51
  2000        55-59     0.01343  0.06502  2.58   85536    5561  414194  1842912  21.55
  2000        60-64     0.02042  0.09730  2.58   79975    7782  381017  1428719  17.86
  2000        65-69     0.03070  0.14297  2.60   72193   10321  336244  1047702  14.51
  2000        70-74     0.04654  0.20873  2.53   61871   12915  277503   711458  11.50
  2000        75-79     0.07350  0.31192  2.58   48957   15270  207769   433956   8.86
  2000        80-84     0.11058  0.43143  2.45   33686   14533  131425   226186   6.71
  2000        85-89     0.16851  0.58036  2.32   19153   11116   65964    94761   4.95
  2000        90-94     0.25633  0.74060  2.15    8037    5953   23222    28797   3.58
  2000        95-99     0.35933  0.85127  1.91    2085    1775    4939     5575   2.67
  2000       100-104    0.48016  0.92388  1.67     310     286     597      635   2.05
  2000       105-109    0.60401  0.96183  1.46      24      23      38       39   1.65
  2000       110+       0.70089  1.00000  1.43       1       1       1        1   1.43
  2001           0      0.01796  0.01767  0.09  100000    1767   98398  7061339  70.61
  2001         1-4      0.00072  0.00287  1.56   98233     282  392246  6962942  70.88
  2001         5-9      0.00031  0.00152  2.40   97951     149  489369  6570696  67.08
  2001        10-14     0.00036  0.00178  2.85   97802     174  488635  6081327  62.18
  2001        15-19     0.00116  0.00579  2.85   97628     565  486923  5592691  57.29
  2001        20-24     0.00158  0.00787  2.48   97062     764  483391  5105768  52.60
  2001        25-29     0.00161  0.00800  2.53   96299     770  479593  4622377  48.00
  2001        30-34     0.00190  0.00944  2.46   95529     901  475354  4142784  43.37
  2001        35-39     0.00231  0.01149  2.57   94627    1088  470494  3667430  38.76
  2001        40-44     0.00328  0.01626  2.70   93540    1521  464206  3196937  34.18
  2001        45-49     0.00533  0.02634  2.68   92018    2424  454479  2732731  29.70
  2001        50-54     0.00875  0.04284  2.63   89594    3838  438872  2278252  25.43
  2001        55-59     0.01357  0.06571  2.60   85756    5635  415248  1839380  21.45
  2001        60-64     0.02054  0.09783  2.58   80121    7839  381655  1424132  17.77
  2001        65-69     0.03086  0.14380  2.63   72283   10394  336775  1042477  14.42
  2001        70-74     0.04732  0.21189  2.54   61889   13114  277122   705702  11.40
  2001        75-79     0.07255  0.30845  2.57   48775   15044  207358   428580   8.79
  2001        80-84     0.11485  0.44263  2.41   33731   14930  130000   221222   6.56
  2001        85-89     0.17388  0.59175  2.30   18800   11125   63983    91223   4.85
  2001        90-94     0.25993  0.74499  2.14    7675    5718   21998    27239   3.55
  2001        95-99     0.35908  0.85059  1.91    1957    1665    4636     5241   2.68
  2001       100-104    0.47579  0.92166  1.68     292     270     566      605   2.07
  2001       105-109    0.59578  0.95983  1.47      23      22      37       38   1.67
  2001       110+       0.69021  1.00000  1.45       1       1       1        1   1.45
  2002           0      0.01882  0.01850  0.10  100000    1850   98326  7053937  70.54
  2002         1-4      0.00076  0.00303  1.51   98150     297  391859  6955611  70.87
  2002         5-9      0.00029  0.00143  2.50   97853     140  488914  6563752  67.08
  2002        10-14     0.00036  0.00180  2.93   97713     176  488202  6074838  62.17
  2002        15-19     0.00115  0.00576  2.86   97537     562  486484  5586637  57.28
  2002        20-24     0.00157  0.00784  2.48   96976     760  482959  5100153  52.59
  2002        25-29     0.00159  0.00793  2.48   96215     763  479157  4617194  47.99
  2002        30-34     0.00188  0.00934  2.54   95452     891  475066  4138036  43.35
  2002        35-39     0.00216  0.01074  2.59   94561    1015  470361  3662970  38.74
  2002        40-44     0.00330  0.01636  2.65   93546    1530  464138  3192610  34.13
  2002        45-49     0.00523  0.02586  2.68   92015    2379  454547  2728472  29.65
  2002        50-54     0.00891  0.04362  2.66   89636    3910  439032  2273925  25.37
  2002        55-59     0.01376  0.06661  2.62   85726    5710  415052  1834893  21.40
  2002        60-64     0.02097  0.09986  2.63   80016    7991  381108  1419842  17.74
  2002        65-69     0.03087  0.14363  2.59   72025   10345  335146  1038734  14.42
  2002        70-74     0.04792  0.21436  2.54   61680   13222  275912   703587  11.41
  2002        75-79     0.07169  0.30508  2.56   48458   14784  206217   427675   8.83
  2002        80-84     0.11514  0.44316  2.40   33675   14923  129613   221458   6.58
  2002        85-89     0.17109  0.58531  2.30   18751   10976   64149    91845   4.90
  2002        90-94     0.25984  0.74363  2.12    7776    5782   22254    27696   3.56
  2002        95-99     0.35166  0.84404  1.92    1994    1683    4785     5442   2.73
  2002       100-104    0.46492  0.91654  1.70     311     285     613      657   2.11
  2002       105-109    0.58238  0.95657  1.49      26      25      43       44   1.71
  2002       110+       0.67559  1.00000  1.48       1       1       2        2   1.48
  2003           0      0.01812  0.01782  0.09  100000    1782   98384  7068962  70.69
  2003         1-4      0.00071  0.00282  1.57   98218     277  392198  6970577  70.97
  2003         5-9      0.00029  0.00146  2.35   97941     143  489323  6578379  67.17
  2003        10-14     0.00032  0.00160  2.73   97797     157  488631  6089056  62.26
  2003        15-19     0.00103  0.00516  2.81   97641     504  487097  5600426  57.36
  2003        20-24     0.00138  0.00687  2.49   97137     667  484008  5113329  52.64
  2003        25-29     0.00144  0.00718  2.52   96470     692  480628  4629321  47.99
  2003        30-34     0.00174  0.00867  2.56   95777     831  476857  4148693  43.32
  2003        35-39     0.00214  0.01066  2.57   94946    1013  472277  3671836  38.67
  2003        40-44     0.00313  0.01555  2.59   93934    1460  466146  3199559  34.06
  2003        45-49     0.00515  0.02542  2.66   92474    2351  456859  2733413  29.56
  2003        50-54     0.00863  0.04230  2.66   90123    3812  441693  2276554  25.26
  2003        55-59     0.01360  0.06588  2.65   86311    5687  418189  1834861  21.26
  2003        60-64     0.02085  0.09935  2.63   80624    8010  384162  1416672  17.57
  2003        65-69     0.03089  0.14374  2.59   72614   10438  337937  1032510  14.22
  2003        70-74     0.04860  0.21728  2.56   62177   13510  277965   694573  11.17
  2003        75-79     0.07309  0.30962  2.53   48667   15068  206173   416608   8.56
  2003        80-84     0.12393  0.46766  2.38   33599   15713  126789   210435   6.26
  2003        85-89     0.18197  0.61151  2.32   17886   10937   60105    83645   4.68
  2003        90-94     0.27478  0.76360  2.09    6949    5306   19310    23540   3.39
  2003        95-99     0.37509  0.86313  1.87    1643    1418    3780     4230   2.58
  2003       100-104    0.49242  0.92852  1.65     225     209     424      450   2.00
  2003       105-109    0.61122  0.96312  1.44      16      15      25       26   1.63
  2003       110+       0.70384  1.00000  1.42       1       1       1        1   1.42
  2004           0      0.01622  0.01599  0.09  100000    1599   98543  7143634  71.44
  2004         1-4      0.00065  0.00260  1.64   98401     256  393000  7045091  71.60
  2004         5-9      0.00028  0.00137  2.37   98145     135  490372  6652090  67.78
  2004        10-14     0.00035  0.00176  2.80   98011     173  489674  6161718  62.87
  2004        15-19     0.00098  0.00488  2.80   97838     477  488139  5672044  57.97
  2004        20-24     0.00134  0.00667  2.52   97361     649  485194  5183905  53.24
  2004        25-29     0.00129  0.00643  2.44   96712     622  481967  4698711  48.58
  2004        30-34     0.00158  0.00785  2.58   96090     754  478626  4216744  43.88
  2004        35-39     0.00198  0.00986  2.56   95336     940  474390  3738118  39.21
  2004        40-44     0.00292  0.01452  2.65   94396    1370  468762  3263729  34.57
  2004        45-49     0.00486  0.02404  2.69   93026    2236  459952  2794967  30.05
  2004        50-54     0.00822  0.04034  2.68   90789    3662  445468  2335015  25.72
  2004        55-59     0.01299  0.06304  2.66   87127    5492  422773  1889547  21.69
  2004        60-64     0.01976  0.09438  2.63   81635    7705  389918  1466774  17.97
  2004        65-69     0.02927  0.13672  2.60   73930   10108  345352  1076856  14.57
  2004        70-74     0.04635  0.20848  2.59   63822   13305  287070   731505  11.46
  2004        75-79     0.06965  0.29719  2.53   50517   15013  215544   444434   8.80
  2004        80-84     0.11918  0.45647  2.44   35504   16207  135988   228891   6.45
  2004        85-89     0.17421  0.59319  2.31   19297   11447   65706    92902   4.81
  2004        90-94     0.26747  0.75405  2.11    7850    5919   22131    27196   3.46
  2004        95-99     0.36733  0.85731  1.89    1931    1655    4506     5065   2.62
  2004       100-104    0.48550  0.92584  1.66     276     255     525      559   2.03
  2004       105-109    0.60594  0.96208  1.45      20      20      32       34   1.64
  2004       110+       0.70011  1.00000  1.43       1       1       1        1   1.43
  2005           0      0.01472  0.01453  0.08  100000    1453   98670  7174055  71.74
  2005         1-4      0.00057  0.00227  1.61   98547     224  393653  7075385  71.80
  2005         5-9      0.00031  0.00154  2.35   98323     151  491216  6681732  67.96
  2005        10-14     0.00035  0.00177  2.86   98172     173  490490  6190516  63.06
  2005        15-19     0.00096  0.00481  2.92   97999     471  489012  5700026  58.16
  2005        20-24     0.00133  0.00663  2.51   97527     646  486030  5211014  53.43
  2005        25-29     0.00132  0.00660  2.50   96881     640  482807  4724984  48.77
