ARG, Life tables (period 1x10), Females	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       41      0.00189  0.00189  0.50   95399     180   95309  3726383  39.06
1990-1999       42      0.00208  0.00208  0.50   95219     198   95120  3631075  38.13
1990-1999       43      0.00227  0.00227  0.50   95021     216   94913  3535955  37.21
1990-1999       44      0.00238  0.00238  0.50   94805     226   94692  3441042  36.30
1990-1999       45      0.00264  0.00264  0.50   94579     250   94454  3346350  35.38
1990-1999       46      0.00278  0.00278  0.50   94329     262   94198  3251896  34.47
1990-1999       47      0.00307  0.00306  0.50   94068     288   93923  3157698  33.57
1990-1999       48      0.00330  0.00330  0.50   93779     309   93625  3063774  32.67
1990-1999       49      0.00368  0.00367  0.50   93470     343   93298  2970150  31.78
1990-1999       50      0.00400  0.00399  0.50   93127     372   92941  2876851  30.89
1990-1999       51      0.00429  0.00428  0.50   92755     397   92556  2783911  30.01
1990-1999       52      0.00460  0.00459  0.50   92358     424   92146  2691355  29.14
1990-1999       53      0.00471  0.00470  0.50   91934     432   91717  2599209  28.27
1990-1999       54      0.00513  0.00512  0.50   91501     468   91267  2507491  27.40
1990-1999       55      0.00546  0.00545  0.50   91033     496   90785  2416224  26.54
1990-1999       56      0.00606  0.00604  0.50   90537     547   90263  2325440  25.69
1990-1999       57      0.00651  0.00648  0.50   89990     584   89698  2235176  24.84
1990-1999       58      0.00691  0.00688  0.50   89406     615   89099  2145478  24.00
1990-1999       59      0.00758  0.00755  0.50   88791     670   88456  2056379  23.16
1990-1999       60      0.00828  0.00825  0.50   88121     727   87757  1967923  22.33
1990-1999       61      0.00892  0.00888  0.50   87394     776   87006  1880166  21.51
1990-1999       62      0.00973  0.00969  0.50   86618     839   86198  1793160  20.70
1990-1999       63      0.01054  0.01048  0.50   85779     899   85329  1706962  19.90
1990-1999       64      0.01174  0.01167  0.50   84880     991   84384  1621633  19.11
1990-1999       65      0.01266  0.01258  0.50   83889    1055   83361  1537249  18.32
1990-1999       66      0.01358  0.01348  0.50   82833    1117   82275  1453888  17.55
1990-1999       67      0.01509  0.01498  0.50   81716    1224   81104  1371613  16.79
1990-1999       68      0.01661  0.01647  0.50   80493    1326   79830  1290508  16.03
1990-1999       69      0.01849  0.01832  0.50   79167    1450   78442  1210679  15.29
1990-1999       70      0.02012  0.01992  0.50   77716    1548   76942  1132237  14.57
1990-1999       71      0.02183  0.02160  0.50   76168    1645   75346  1055295  13.85
1990-1999       72      0.02447  0.02418  0.50   74524    1802   73623   979949  13.15
1990-1999       73      0.02693  0.02657  0.50   72722    1932   71756   906326  12.46
1990-1999       74      0.03018  0.02973  0.50   70789    2104   69737   834570  11.79
1990-1999       75      0.03425  0.03367  0.50   68685    2313   67529   764833  11.14
1990-1999       76      0.03869  0.03796  0.50   66372    2519   65113   697304  10.51
1990-1999       77      0.04281  0.04191  0.50   63853    2676   62515   632192   9.90
1990-1999       78      0.04902  0.04784  0.50   61177    2927   59713   569677   9.31
1990-1999       79      0.05513  0.05365  0.50   58250    3125   56687   509964   8.75
1990-1999       80      0.06057  0.05879  0.50   55125    3241   53504   453277   8.22
1990-1999       81      0.06724  0.06505  0.50   51884    3375   50196   399772   7.71
1990-1999       82      0.07511  0.07239  0.50   48509    3511   46753   349576   7.21
1990-1999       83      0.08447  0.08105  0.50   44997    3647   43174   302823   6.73
1990-1999       84      0.09447  0.09021  0.50   41350    3730   39485   259649   6.28
1990-1999       85      0.10698  0.10155  0.50   37620    3820   35710   220164   5.85
1990-1999       86      0.11822  0.11162  0.50   33800    3773   31914   184454   5.46
1990-1999       87      0.13143  0.12333  0.50   30027    3703   28176   152541   5.08
1990-1999       88      0.14741  0.13729  0.50   26324    3614   24517   124365   4.72
1990-1999       89      0.16576  0.15307  0.50   22710    3476   20972    99848   4.40
1990-1999       90      0.18121  0.16616  0.50   19234    3196   17636    78876   4.10
1990-1999       91      0.20010  0.18190  0.50   16038    2917   14579    61241   3.82
1990-1999       92      0.22207  0.19987  0.50   13121    2622   11809    46662   3.56
1990-1999       93      0.23850  0.21309  0.50   10498    2237    9380    34852   3.32
1990-1999       94      0.26822  0.23650  0.50    8261    1954    7284    25473   3.08
1990-1999       95      0.29119  0.25418  0.50    6307    1603    5506    18189   2.88
1990-1999       96      0.31745  0.27396  0.50    4704    1289    4060    12683   2.70
1990-1999       97      0.34493  0.29419  0.50    3415    1005    2913     8623   2.52
1990-1999       98      0.37348  0.31471  0.50    2411     759    2031     5710   2.37
1990-1999       99      0.40295  0.33538  0.50    1652     554    1375     3679   2.23
1990-1999      100      0.43313  0.35603  0.50    1098     391     902     2304   2.10
1990-1999      101      0.46382  0.37650  0.50     707     266     574     1402   1.98
1990-1999      102      0.49478  0.39665  0.50     441     175     353      828   1.88
1990-1999      103      0.52579  0.41633  0.50     266     111     211      474   1.78
1990-1999      104      0.55659  0.43542  0.50     155      68     121      264   1.70
1990-1999      105      0.58697  0.45379  0.50      88      40      68      142   1.62
1990-1999      106      0.61670  0.47136  0.50      48      23      37       74   1.56
1990-1999      107      0.64558  0.48804  0.50      25      12      19       38   1.50
1990-1999      108      0.67344  0.50380  0.50      13       7      10       19   1.44
1990-1999      109      0.70012  0.51859  0.50       6       3       5        9   1.40
1990-1999      110+     0.72552  1.00000  1.38       3       3       4        4   1.38
2000-2009        0      0.01320  0.01305  0.09  100000    1305   98813  7843032  78.43
2000-2009        1      0.00096  0.00096  0.50   98695      94   98648  7744219  78.47
2000-2009        2      0.00062  0.00062  0.50   98601      61   98571  7645571  77.54
2000-2009        3      0.00040  0.00040  0.50   98540      39   98520  7547000  76.59
2000-2009        4      0.00030  0.00030  0.50   98501      29   98486  7448480  75.62
2000-2009        5      0.00028  0.00028  0.50   98472      27   98458  7349994  74.64
2000-2009        6      0.00022  0.00022  0.50   98444      21   98434  7251536  73.66
2000-2009        7      0.00023  0.00023  0.50   98423      22   98412  7153102  72.68
2000-2009        8      0.00021  0.00021  0.50   98401      20   98391  7054690  71.69
2000-2009        9      0.00020  0.00020  0.50   98380      20   98371  6956299  70.71
2000-2009       10      0.00022  0.00022  0.50   98361      22   98350  6857929  69.72
2000-2009       11      0.00021  0.00021  0.50   98339      20   98329  6759579  68.74
2000-2009       12      0.00024  0.00024  0.50   98318      23   98307  6661250  67.75
2000-2009       13      0.00027  0.00027  0.50   98295      27   98282  6562944  66.77
2000-2009       14      0.00030  0.00030  0.50   98268      29   98254  6464662  65.79
2000-2009       15      0.00040  0.00040  0.50   98239      40   98219  6366408  64.81
2000-2009       16      0.00042  0.00042  0.50   98200      42   98179  6268189  63.83
2000-2009       17      0.00046  0.00046  0.50   98158      45   98136  6170010  62.86
2000-2009       18      0.00045  0.00045  0.50   98113      45   98091  6071874  61.89
2000-2009       19      0.00047  0.00047  0.50   98069      46   98046  5973784  60.91
2000-2009       20      0.00048  0.00048  0.50   98023      47   97999  5875738  59.94
2000-2009       21      0.00048  0.00048  0.50   97976      47   97952  5777739  58.97
2000-2009       22      0.00049  0.00049  0.50   97929      48   97905  5679787  58.00
2000-2009       23      0.00052  0.00052  0.50   97881      51   97856  5581881  57.03
2000-2009       24      0.00052  0.00052  0.50   97831      51   97805  5484025  56.06
2000-2009       25      0.00056  0.00056  0.50   97780      55   97752  5386220  55.09
2000-2009       26      0.00055  0.00055  0.50   97725      54   97698  5288468  54.12
2000-2009       27      0.00058  0.00058  0.50   97671      57   97642  5190770  53.15
2000-2009       28      0.00062  0.00062  0.50   97614      61   97584  5093128  52.18
2000-2009       29      0.00067  0.00067  0.50   97553      65   97521  4995544  51.21
2000-2009       30      0.00073  0.00073  0.50   97488      71   97452  4898023  50.24
2000-2009       31      0.00076  0.00076  0.50   97417      74   97380  4800571  49.28
2000-2009       32      0.00080  0.00080  0.50   97343      78   97304  4703191  48.32
2000-2009       33      0.00087  0.00087  0.50   97265      84   97223  4605887  47.35
2000-2009       34      0.00094  0.00094  0.50   97181      91   97136  4508664  46.39
2000-2009       35      0.00101  0.00101  0.50   97090      98   97041  4411528  45.44
2000-2009       36      0.00109  0.00109  0.50   96992     106   96939  4314487  44.48
2000-2009       37      0.00114  0.00114  0.50   96886     111   96831  4217548  43.53
2000-2009       38      0.00131  0.00131  0.50   96776     127   96712  4120717  42.58
2000-2009       39      0.00135  0.00135  0.50   96649     130   96584  4024004  41.64
2000-2009       40      0.00150  0.00150  0.50   96519     145   96447  3927420  40.69
2000-2009       41      0.00157  0.00157  0.50   96374     151   96298  3830973  39.75
2000-2009       42      0.00174  0.00174  0.50   96223     167   96139  3734675  38.81
2000-2009       43      0.00194  0.00194  0.50   96056     186   95963  3638536  37.88
2000-2009       44      0.00210  0.00210  0.50   95870     201   95769  3542573  36.95
2000-2009       45      0.00228  0.00227  0.50   95669     218   95560  3446804  36.03
2000-2009       46      0.00247  0.00247  0.50   95451     236   95333  3351244  35.11
2000-2009       47      0.00265  0.00265  0.50   95215     252   95089  3255911  34.20
2000-2009       48      0.00303  0.00302  0.50   94963     287   94819  3160822  33.28
2000-2009       49      0.00326  0.00325  0.50   94676     308   94522  3066002  32.38
2000-2009       50      0.00362  0.00361  0.50   94368     341   94197  2971480  31.49
2000-2009       51      0.00386  0.00385  0.50   94027     362   93846  2877283  30.60
2000-2009       52      0.00423  0.00423  0.50   93665     396   93467  2783437  29.72
2000-2009       53      0.00468  0.00467  0.50   93269     436   93051  2689970  28.84
2000-2009       54      0.00500  0.00499  0.50   92834     463   92602  2596918  27.97
2000-2009       55      0.00540  0.00538  0.50   92370     497   92122  2504316  27.11
2000-2009       56      0.00587  0.00585  0.50   91873     537   91605  2412194  26.26
2000-2009       57      0.00629  0.00627  0.50   91336     572   91050  2320590  25.41
2000-2009       58      0.00678  0.00676  0.50   90764     613   90457  2229540  24.56
2000-2009       59      0.00740  0.00737  0.50   90151     665   89818  2139083  23.73
2000-2009       60      0.00809  0.00806  0.50   89486     721   89125  2049264  22.90
2000-2009       61      0.00857  0.00853  0.50   88765     757   88386  1960139  22.08
2000-2009       62      0.00934  0.00929  0.50   88008     818   87599  1871753  21.27
2000-2009       63      0.01009  0.01004  0.50   87190     875   86752  1784154  20.46
2000-2009       64      0.01084  0.01078  0.50   86315     930   85850  1697401  19.67
2000-2009       65      0.01185  0.01178  0.50   85385    1006   84882  1611552  18.87
2000-2009       66      0.01253  0.01245  0.50   84379    1051   83853  1526670  18.09
2000-2009       67      0.01378  0.01368  0.50   83328    1140   82758  1442817  17.31
2000-2009       68      0.01507  0.01495  0.50   82188    1229   81573  1360059  16.55
2000-2009       69      0.01643  0.01630  0.50   80959    1319   80299  1278486  15.79
2000-2009       70      0.01827  0.01810  0.50   79639    1442   78918  1198187  15.05
2000-2009       71      0.01970  0.01951  0.50   78197    1525   77435  1119269  14.31
2000-2009       72      0.02193  0.02169  0.50   76672    1663   75840  1041834  13.59
2000-2009       73      0.02400  0.02371  0.50   75009    1779   74119   965994  12.88
2000-2009       74      0.02724  0.02687  0.50   73230    1968   72246   891874  12.18
2000-2009       75      0.03021  0.02976  0.50   71263    2121   70202   819628  11.50
2000-2009       76      0.03341  0.03286  0.50   69142    2272   68005   749426  10.84
2000-2009       77      0.03743  0.03675  0.50   66869    2457   65641   681421  10.19
2000-2009       78      0.04204  0.04118  0.50   64412    2652   63086   615780   9.56
2000-2009       79      0.04747  0.04637  0.50   61760    2864   60328   552694   8.95
2000-2009       80      0.05601  0.05448  0.50   58896    3209   57291   492366   8.36
2000-2009       81      0.06223  0.06035  0.50   55687    3361   54007   435075   7.81
2000-2009       82      0.07134  0.06889  0.50   52326    3605   50524   381068   7.28
2000-2009       83      0.08224  0.07899  0.50   48722    3849   46797   330544   6.78
2000-2009       84      0.09322  0.08907  0.50   44873    3997   42875   283747   6.32
2000-2009       85      0.10575  0.10044  0.50   40876    4106   38824   240872   5.89
2000-2009       86      0.12080  0.11392  0.50   36771    4189   34676   202048   5.49
2000-2009       87      0.13106  0.12300  0.50   32582    4008   30578   167372   5.14
2000-2009       88      0.14569  0.13580  0.50   28574    3880   26634   136794   4.79
2000-2009       89      0.16185  0.14973  0.50   24694    3697   22845   110160   4.46
2000-2009       90      0.17739  0.16294  0.50   20997    3421   19286    87314   4.16
2000-2009       91      0.19503  0.17770  0.50   17575    3123   16014    68028   3.87
2000-2009       92      0.21691  0.19569  0.50   14452    2828   13038    52015   3.60
2000-2009       93      0.23559  0.21076  0.50   11624    2450   10399    38976   3.35
2000-2009       94      0.25888  0.22921  0.50    9174    2103    8123    28577   3.11
2000-2009       95      0.28911  0.25259  0.50    7071    1786    6178    20454   2.89
2000-2009       96      0.31579  0.27273  0.50    5285    1441    4564    14276   2.70
2000-2009       97      0.34375  0.29333  0.50    3844    1128    3280     9712   2.53
2000-2009       98      0.37283  0.31425  0.50    2716     854    2289     6432   2.37
2000-2009       99      0.40287  0.33532  0.50    1863     625    1550     4142   2.22
2000-2009      100      0.43365  0.35638  0.50    1238     441    1017     2592   2.09
2000-2009      101      0.46495  0.37725  0.50     797     301     647     1574   1.98
2000-2009      102      0.49653  0.39778  0.50     496     197     398      928   1.87
2000-2009      103      0.52814  0.41781  0.50     299     125     236      530   1.77
2000-2009      104      0.55953  0.43721  0.50     174      76     136      294   1.69
2000-2009      105      0.59044  0.45586  0.50      98      45      76      158   1.61
2000-2009      106      0.62066  0.47367  0.50      53      25      41       82   1.55
2000-2009      107      0.64997  0.49055  0.50      28      14      21       42   1.49
2000-2009      108      0.67819  0.50645  0.50      14       7      11       21   1.43
2000-2009      109      0.70516  0.52135  0.50       7       4       5       10   1.39
2000-2009      110+     0.73077  1.00000  1.37       3       3       5        5   1.37
2010-2013        0      0.01048  0.01038  0.08  100000    1038   99048  7898387  78.98
2010-2013        1      0.00069  0.00069  0.50   98962      68   98928  7799339  78.81
2010-2013        2      0.00048  0.00048  0.50   98894      48   98870  7700411  77.87
2010-2013        3      0.00031  0.00031  0.50   98847      31   98831  7601541  76.90
2010-2013        4      0.00025  0.00025  0.50   98816      24   98804  7502709  75.93
2010-2013        5      0.00021  0.00021  0.50   98792      21   98781  7403906  74.94
2010-2013        6      0.00018  0.00018  0.50   98770      18   98761  7305125  73.96
2010-2013        7      0.00018  0.00018  0.50   98752      18   98744  7206363  72.97
2010-2013        8      0.00016  0.00016  0.50   98735      15   98727  7107620  71.99
2010-2013        9      0.00019  0.00019  0.50   98719      19   98710  7008893  71.00
2010-2013       10      0.00018  0.00018  0.50   98701      18   98692  6910182  70.01
2010-2013       11      0.00019  0.00019  0.50   98683      18   98674  6811491  69.02
2010-2013       12      0.00023  0.00023  0.50   98664      23   98653  6712817  68.04
2010-2013       13      0.00026  0.00026  0.50   98641      26   98628  6614164  67.05
2010-2013       14      0.00030  0.00030  0.50   98616      30   98601  6515536  66.07
2010-2013       15      0.00040  0.00040  0.50   98586      40   98566  6416935  65.09
2010-2013       16      0.00046  0.00046  0.50   98546      45   98524  6318369  64.12
2010-2013       17      0.00046  0.00046  0.50   98501      45   98479  6219845  63.14
2010-2013       18      0.00052  0.00052  0.50   98456      51   98431  6121366  62.17
2010-2013       19      0.00051  0.00051  0.50   98405      50   98380  6022936  61.21
2010-2013       20      0.00053  0.00053  0.50   98355      52   98329  5924556  60.24
2010-2013       21      0.00054  0.00054  0.50   98302      53   98276  5826227  59.27
2010-2013       22      0.00047  0.00047  0.50   98250      47   98226  5727951  58.30
2010-2013       23      0.00054  0.00054  0.50   98203      53   98176  5629725  57.33
2010-2013       24      0.00049  0.00049  0.50   98150      48   98126  5531549  56.36
2010-2013       25      0.00053  0.00053  0.50   98102      52   98075  5433423  55.39
2010-2013       26      0.00056  0.00056  0.50   98049      55   98022  5335348  54.41
2010-2013       27      0.00057  0.00057  0.50   97995      56   97967  5237326  53.44
2010-2013       28      0.00061  0.00061  0.50   97939      60   97909  5139359  52.48
2010-2013       29      0.00065  0.00065  0.50   97879      63   97847  5041450  51.51
2010-2013       30      0.00070  0.00070  0.50   97816      68   97782  4943603  50.54
2010-2013       31      0.00074  0.00074  0.50   97748      72   97712  4845821  49.57
2010-2013       32      0.00077  0.00077  0.50   97676      75   97638  4748109  48.61
2010-2013       33      0.00081  0.00081  0.50   97600      79   97561  4650471  47.65
2010-2013       34      0.00087  0.00087  0.50   97522      84   97479  4552910  46.69
2010-2013       35      0.00089  0.00089  0.50   97437      86   97394  4455431  45.73
2010-2013       36      0.00103  0.00103  0.50   97351     100   97301  4358037  44.77
2010-2013       37      0.00110  0.00110  0.50   97250     107   97197  4260736  43.81
2010-2013       38      0.00114  0.00114  0.50   97144     110   97089  4163539  42.86
2010-2013       39      0.00131  0.00131  0.50   97033     127   96970  4066451  41.91
2010-2013       40      0.00140  0.00139  0.50   96906     135   96838  3969481  40.96
2010-2013       41      0.00159  0.00159  0.50   96771     154   96694  3872643  40.02
2010-2013       42      0.00165  0.00165  0.50   96617     160   96537  3775948  39.08
2010-2013       43      0.00176  0.00176  0.50   96458     170   96373  3679411  38.15
2010-2013       44      0.00190  0.00190  0.50   96288     182   96196  3583039  37.21
2010-2013       45      0.00211  0.00210  0.50   96105     202   96004  3486842  36.28
2010-2013       46      0.00224  0.00224  0.50   95903     215   95795  3390838  35.36
2010-2013       47      0.00263  0.00263  0.50   95688     251   95562  3295043  34.44
2010-2013       48      0.00283  0.00283  0.50   95437     270   95302  3199480  33.52
2010-2013       49      0.00309  0.00309  0.50   95167     294   95020  3104179  32.62
2010-2013       50      0.00331  0.00331  0.50   94873     314   94716  3009159  31.72
2010-2013       51      0.00354  0.00354  0.50   94559     334   94392  2914443  30.82
2010-2013       52      0.00395  0.00394  0.50   94224     372   94039  2820051  29.93
2010-2013       53      0.00428  0.00427  0.50   93853     401   93652  2726013  29.05
2010-2013       54      0.00460  0.00459  0.50   93452     429   93237  2632360  28.17
2010-2013       55      0.00517  0.00516  0.50   93023     480   92783  2539123  27.30
2010-2013       56      0.00550  0.00549  0.50   92543     508   92289  2446340  26.43
2010-2013       57      0.00588  0.00586  0.50   92035     539   91765  2354051  25.58
2010-2013       58      0.00653  0.00651  0.50   91496     595   91198  2262286  24.73
2010-2013       59      0.00706  0.00704  0.50   90900     640   90580  2171088  23.88
2010-2013       60      0.00782  0.00779  0.50   90261     703   89909  2080508  23.05
2010-2013       61      0.00829  0.00825  0.50   89557     739   89188  1990599  22.23
2010-2013       62      0.00938  0.00933  0.50   88818     829   88404  1901411  21.41
2010-2013       63      0.01022  0.01017  0.50   87989     895   87542  1813007  20.60
2010-2013       64      0.01105  0.01099  0.50   87094     957   86616  1725466  19.81
2010-2013       65      0.01188  0.01181  0.50   86137    1017   85628  1638850  19.03
2010-2013       66      0.01280  0.01272  0.50   85120    1082   84579  1553222  18.25
2010-2013       67      0.01408  0.01398  0.50   84038    1175   83450  1468643  17.48
2010-2013       68      0.01510  0.01499  0.50   82862    1242   82241  1385193  16.72
2010-2013       69      0.01612  0.01599  0.50   81620    1305   80968  1302952  15.96
2010-2013       70      0.01756  0.01741  0.50   80315    1398   79616  1221984  15.21
2010-2013       71      0.01954  0.01935  0.50   78917    1527   78153  1142368  14.48
2010-2013       72      0.02119  0.02097  0.50   77389    1623   76578  1064215  13.75
2010-2013       73      0.02306  0.02279  0.50   75767    1727   74903   987637  13.04
2010-2013       74      0.02496  0.02465  0.50   74040    1825   73127   912734  12.33
2010-2013       75      0.02756  0.02719  0.50   72215    1963   71233   839607  11.63
2010-2013       76      0.03026  0.02981  0.50   70251    2094   69204   768374  10.94
2010-2013       77      0.03346  0.03291  0.50   68157    2243   67036   699170  10.26
2010-2013       78      0.03755  0.03685  0.50   65915    2429   64700   632134   9.59
2010-2013       79      0.04273  0.04184  0.50   63485    2656   62157   567434   8.94
2010-2013       80      0.04944  0.04825  0.50   60829    2935   59362   505276   8.31
2010-2013       81      0.05601  0.05448  0.50   57894    3154   56317   445915   7.70
2010-2013       82      0.06395  0.06197  0.50   54740    3392   53044   389597   7.12
2010-2013       83      0.07189  0.06939  0.50   51348    3563   49566   336553   6.55
2010-2013       84      0.08015  0.07706  0.50   47785    3682   45943   286987   6.01
2010-2013       85      0.09124  0.08726  0.50   44102    3848   42178   241044   5.47
2010-2013       86      0.10633  0.10096  0.50   40254    4064   38222   198866   4.94
2010-2013       87      0.13035  0.12238  0.50   36190    4429   33975   160644   4.44
2010-2013       88      0.16154  0.14946  0.50   31761    4747   29387   126668   3.99
2010-2013       89      0.20435  0.18540  0.50   27014    5008   24510    97281   3.60
2010-2013       90      0.24550  0.21866  0.50   22005    4812   19600    72771   3.31
2010-2013       91      0.26912  0.23720  0.50   17194    4078   15155    53172   3.09
2010-2013       92      0.28594  0.25017  0.50   13115    3281   11475    38017   2.90
2010-2013       93      0.30433  0.26414  0.50    9834    2598    8535    26542   2.70
2010-2013       94      0.32912  0.28262  0.50    7237    2045    6214    18007   2.49
2010-2013       95      0.37873  0.31843  0.50    5191    1653    4365    11793   2.27
2010-2013       96      0.41930  0.34663  0.50    3538    1226    2925     7428   2.10
2010-2013       97      0.46098  0.37463  0.50    2312     866    1879     4503   1.95
2010-2013       98      0.50322  0.40206  0.50    1446     581    1155     2624   1.82
2010-2013       99      0.54542  0.42855  0.50     864     370     679     1469   1.70
2010-2013      100      0.58697  0.45379  0.50     494     224     382      790   1.60
2010-2013      101      0.62732  0.47754  0.50     270     129     205      408   1.51
2010-2013      102      0.66597  0.49961  0.50     141      70     106      203   1.44
2010-2013      103      0.70251  0.51990  0.50      71      37      52       97   1.37
2010-2013      104      0.73664  0.53835  0.50      34      18      25       45   1.32
2010-2013      105      0.76814  0.55499  0.50      16       9      11       20   1.27
2010-2013      106      0.79691  0.56985  0.50       7       4       5        9   1.23
2010-2013      107      0.82294  0.58304  0.50       3       2       2        4   1.19
2010-2013      108      0.84628  0.59465  0.50       1       1       1        1   1.17
2010-2013      109      0.86703  0.60483  0.50       1       0       0        1   1.14
2010-2013      110+     0.88536  1.00000  1.13       0       0       0        0   1.13
