ARG, Life tables (period 5x5), Males	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999     15-19     0.00107  0.00534  2.82   97127     518  484506  5507175  56.70
1995-1999     20-24     0.00155  0.00770  2.56   96609     744  481228  5022669  51.99
1995-1999     25-29     0.00181  0.00899  2.51   95865     862  477175  4541442  47.37
1995-1999     30-34     0.00199  0.00989  2.48   95003     939  472648  4064266  42.78
1995-1999     35-39     0.00250  0.01241  2.58   94064    1167  467496  3591618  38.18
1995-1999     40-44     0.00364  0.01803  2.65   92896    1675  460541  3124122  33.63
1995-1999     45-49     0.00597  0.02943  2.67   91221    2685  449848  2663581  29.20
1995-1999     50-54     0.00945  0.04620  2.63   88537    4091  432981  2213734  25.00
1995-1999     55-59     0.01442  0.06970  2.62   84446    5886  408208  1780752  21.09
1995-1999     60-64     0.02200  0.10454  2.62   78560    8213  373270  1372545  17.47
1995-1999     65-69     0.03318  0.15355  2.57   70347   10802  325534   999275  14.20
1995-1999     70-74     0.04869  0.21776  2.58   59545   12967  266316   673740  11.31
1995-1999     75-79     0.07470  0.31501  2.51   46578   14673  196423   407424   8.75
1995-1999     80-84     0.11323  0.43892  2.44   31906   14004  123679   211001   6.61
1995-1999     85-89     0.17282  0.59040  2.32   17902   10569   61156    87322   4.88
1995-1999     90-94     0.25772  0.73983  2.12    7332    5425   21049    26166   3.57
1995-1999     95-99     0.35830  0.85008  1.91    1908    1622    4526     5117   2.68
1995-1999    100-104    0.47608  0.92188  1.68     286     264     554      591   2.07
1995-1999    105-109    0.59717  0.96020  1.47      22      21      36       37   1.67
1995-1999    110+       0.69237  1.00000  1.44       1       1       1        1   1.44
2000-2004        0      0.01802  0.01773  0.09  100000    1773   98393  7077777  70.78
2000-2004      1-4      0.00071  0.00284  1.59   98227     279  392237  6979385  71.05
2000-2004      5-9      0.00029  0.00146  2.38   97949     143  489371  6587148  67.25
2000-2004     10-14     0.00035  0.00174  2.83   97806     170  488661  6097777  62.35
2000-2004     15-19     0.00108  0.00539  2.83   97636     526  487040  5609116  57.45
2000-2004     20-24     0.00148  0.00738  2.49   97110     717  483750  5122076  52.75
2000-2004     25-29     0.00151  0.00755  2.50   96393     727  480145  4638326  48.12
2000-2004     30-34     0.00179  0.00891  2.53   95666     852  476222  4158181  43.47
2000-2004     35-39     0.00217  0.01081  2.57   94813    1025  471573  3681959  38.83
2000-2004     40-44     0.00321  0.01592  2.66   93788    1493  465445  3210386  34.23
2000-2004     45-49     0.00521  0.02574  2.68   92295    2375  455958  2744942  29.74
2000-2004     50-54     0.00867  0.04248  2.65   89920    3820  440619  2288983  25.46
2000-2004     55-59     0.01346  0.06523  2.62   86100    5617  417141  1848364  21.47
2000-2004     60-64     0.02050  0.09772  2.61   80484    7865  383622  1431223  17.78
2000-2004     65-69     0.03051  0.14216  2.60   72618   10324  338332  1047602  14.43
2000-2004     70-74     0.04735  0.21217  2.55   62295   13217  279139   709270  11.39
2000-2004     75-79     0.07203  0.30622  2.55   49078   15029  208633   430131   8.76
2000-2004     80-84     0.11686  0.44880  2.42   34049   15281  130764   221498   6.51
2000-2004     85-89     0.17394  0.59256  2.31   18768   11121   63935    90734   4.83
2000-2004     90-94     0.26399  0.74990  2.12    7647    5734   21722    26799   3.50
2000-2004     95-99     0.36259  0.85347  1.90    1912    1632    4502     5076   2.65
2000-2004    100-104    0.47982  0.92341  1.67     280     259     539      575   2.05
2000-2004    105-109    0.59990  0.96076  1.46      21      21      34       36   1.66
2000-2004    110+       0.69415  1.00000  1.44       1       1       1        1   1.44
2005-2009        0      0.01428  0.01410  0.08  100000    1410   98708  7186341  71.86
2005-2009      1-4      0.00058  0.00233  1.57   98590     229  393805  7087633  71.89
2005-2009      5-9      0.00028  0.00139  2.44   98361     136  491455  6693829  68.05
2005-2009     10-14     0.00036  0.00180  2.82   98224     177  490737  6202373  63.14
2005-2009     15-19     0.00104  0.00518  2.88   98048     508  489160  5711636  58.25
2005-2009     20-24     0.00141  0.00703  2.50   97540     686  485986  5222476  53.54
2005-2009     25-29     0.00142  0.00708  2.51   96854     686  482563  4736490  48.90
2005-2009     30-34     0.00154  0.00765  2.55   96168     736  479036  4253927  44.23
2005-2009     35-39     0.00201  0.01002  2.60   95432     956  474867  3774891  39.56
2005-2009     40-44     0.00287  0.01426  2.62   94476    1347  469176  3300024  34.93
2005-2009     45-49     0.00468  0.02316  2.69   93129    2157  460671  2830848  30.40
2005-2009     50-54     0.00787  0.03862  2.64   90972    3514  446583  2370176  26.05
2005-2009     55-59     0.01252  0.06080  2.64   87459    5318  424754  1923593  21.99
2005-2009     60-64     0.01938  0.09259  2.60   82141    7605  392466  1498839  18.25
2005-2009     65-69     0.02881  0.13474  2.60   74536   10043  348559  1106374  14.84
2005-2009     70-74     0.04293  0.19447  2.58   64493   12542  292122   757814  11.75
2005-2009     75-79     0.06743  0.28907  2.53   51951   15017  222722   465692   8.96
2005-2009     80-84     0.10851  0.42786  2.53   36933   15802  145626   242970   6.58
2005-2009     85-89     0.18782  0.62174  2.28   21131   13138   69950    97344   4.61
2005-2009     90-94     0.26606  0.75133  2.10    7993    6005   22571    27394   3.43
2005-2009     95-99     0.39926  0.88224  1.84    1988    1754    4392     4823   2.43
2005-2009    100-104    0.53687  0.94543  1.57     234     221     412      431   1.84
2005-2009    105-109    0.67032  0.97410  1.36      13      12      19       19   1.49
2005-2009    110+       0.76888  1.00000  1.30       0       0       0        0   1.30
2010-2013        0      0.01259  0.01245  0.08  100000    1245   98853  7241511  72.42
2010-2013      1-4      0.00052  0.00206  1.60   98755     204  394532  7142658  72.33
2010-2013      5-9      0.00023  0.00117  2.40   98552     115  492460  6748126  68.47
2010-2013     10-14     0.00033  0.00163  2.87   98437     160  491841  6255666  63.55
2010-2013     15-19     0.00117  0.00585  2.89   98276     575  490166  5763825  58.65
2010-2013     20-24     0.00159  0.00790  2.45   97701     771  486538  5273659  53.98
2010-2013     25-29     0.00149  0.00743  2.48   96930     720  482835  4787121  49.39
2010-2013     30-34     0.00155  0.00773  2.49   96210     744  479184  4304286  44.74
2010-2013     35-39     0.00191  0.00950  2.59   95466     907  475146  3825103  40.07
2010-2013     40-44     0.00274  0.01361  2.62   94559    1287  469731  3349957  35.43
2010-2013     45-49     0.00426  0.02111  2.68   93271    1969  461789  2880226  30.88
2010-2013     50-54     0.00710  0.03491  2.68   91303    3188  449111  2418437  26.49
2010-2013     55-59     0.01163  0.05660  2.65   88115    4987  428879  1969326  22.35
2010-2013     60-64     0.01840  0.08813  2.62   83128    7326  398238  1540447  18.53
2010-2013     65-69     0.02808  0.13153  2.60   75802    9970  355041  1142210  15.07
2010-2013     70-74     0.04133  0.18776  2.57   65831   12360  299070   787169  11.96
2010-2013     75-79     0.06195  0.26916  2.56   53471   14392  232307   488099   9.13
2010-2013     80-84     0.10195  0.40507  2.47   39079   15829  155268   255792   6.55
2010-2013     85-89     0.18646  0.63803  2.53   23249   14834   79554   100524   4.32
2010-2013     90-94     0.38735  0.86997  1.83    8415    7321   18901    20970   2.49
2010-2013     95-99     0.52114  0.94385  1.62    1094    1033    1982     2069   1.89
2010-2013    100-104    0.70029  0.97935  1.32      61      60      86       87   1.42
2010-2013    105-109    0.83630  0.99014  1.15       1       1       2        2   1.19
2010-2013    110+       0.91254  1.00000  1.10       0       0       0        0   1.10
