ARG, Life tables (period 5x5), Total	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009     50-54     0.00593  0.02922  2.65   92788    2711  457564  2684790  28.93
2005-2009     55-59     0.00922  0.04514  2.65   90077    4066  440817  2227226  24.73
2005-2009     60-64     0.01408  0.06810  2.61   86011    5857  416054  1786409  20.77
2005-2009     65-69     0.02054  0.09791  2.61   80154    7848  382011  1370355  17.10
2005-2009     70-74     0.03039  0.14165  2.61   72306   10242  337023   988344  13.67
2005-2009     75-79     0.04871  0.21794  2.59   62064   13527  277690   651321  10.49
2005-2009     80-84     0.08273  0.34526  2.61   48538   16758  202567   373631   7.70
2005-2009     85-89     0.15066  0.53957  2.37   31779   17147  113813   171064   5.38
2005-2009     90-94     0.22476  0.69069  2.21   14632   10106   44966    57250   3.91
2005-2009     95-99     0.35133  0.84749  1.95    4526    3836   10918    12285   2.71
2005-2009    100-104    0.49684  0.93273  1.65     690     644    1296     1367   1.98
2005-2009    105-109    0.64607  0.97088  1.40      46      45      70       72   1.54
2005-2009    110+       0.75876  1.00000  1.32       1       1       2        2   1.32
2010-2013        0      0.01156  0.01144  0.08  100000    1144   98948  7573722  75.74
2010-2013      1-4      0.00048  0.00190  1.58   98856     188  394970  7474774  75.61
2010-2013      5-9      0.00021  0.00105  2.41   98668     103  493073  7079804  71.75
2010-2013     10-14     0.00028  0.00140  2.82   98565     138  492524  6586731  66.83
2010-2013     15-19     0.00083  0.00413  2.81   98427     406  491245  6094206  61.92
2010-2013     20-24     0.00106  0.00527  2.45   98021     517  488787  5602961  57.16
2010-2013     25-29     0.00104  0.00519  2.51   97504     507  486258  5114174  52.45
2010-2013     30-34     0.00117  0.00581  2.53   96997     564  483593  4627916  47.71
2010-2013     35-39     0.00150  0.00748  2.62   96434     721  480453  4144323  42.98
2010-2013     40-44     0.00220  0.01093  2.63   95712    1046  476079  3663870  38.28
2010-2013     45-49     0.00341  0.01692  2.68   94666    1602  469619  3187791  33.67
2010-2013     50-54     0.00546  0.02697  2.67   93064    2510  459471  2718172  29.21
2010-2013     55-59     0.00869  0.04260  2.65   90554    3857  443716  2258701  24.94
2010-2013     60-64     0.01358  0.06577  2.64   86697    5702  420016  1814985  20.93
2010-2013     65-69     0.02038  0.09716  2.61   80995    7869  386144  1394969  17.22
2010-2013     70-74     0.02982  0.13912  2.59   73125   10173  341113  1008825  13.80
2010-2013     75-79     0.04504  0.20323  2.60   62952   12794  284083   667711  10.61
2010-2013     80-84     0.07685  0.32328  2.55   50158   16215  210993   383628   7.65
2010-2013     85-89     0.14795  0.54551  2.59   33943   18516  125149   172635   5.09
2010-2013     90-94     0.30224  0.79426  2.01   15427   12253   40540    47486   3.08
2010-2013     95-99     0.44507  0.91354  1.77    3174    2899    6515     6946   2.19
2010-2013    100-104    0.63253  0.97008  1.43     274     266     421      431   1.57
2010-2013    105-109    0.79159  0.98751  1.20       8       8      10       10   1.26
2010-2013    110+       0.88722  1.00000  1.13       0       0       0        0   1.13
