ARG, Life tables (period 1x1), Males	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1991           0      0.02579  0.02522  0.11  100000    2522   97766  6971620  69.72
  1991           1      0.00199  0.00198  0.50   97478     193   97382  6873854  70.52
  1991           2      0.00085  0.00085  0.50   97285      83   97243  6776473  69.66
  1991           3      0.00065  0.00065  0.50   97202      64   97170  6679229  68.72
  1991           4      0.00046  0.00046  0.50   97138      45   97116  6582059  67.76
  1991           5      0.00040  0.00040  0.50   97093      39   97074  6484943  66.79
  1991           6      0.00037  0.00037  0.50   97054      36   97036  6387870  65.82
  1991           7      0.00034  0.00034  0.50   97018      33   97001  6290834  64.84
  1991           8      0.00034  0.00034  0.50   96985      33   96969  6193832  63.86
  1991           9      0.00033  0.00033  0.50   96952      32   96936  6096864  62.89
  1991          10      0.00035  0.00035  0.50   96921      34   96904  5999927  61.91
  1991          11      0.00031  0.00031  0.50   96887      30   96872  5903023  60.93
  1991          12      0.00032  0.00032  0.50   96857      31   96841  5806151  59.95
  1991          13      0.00045  0.00045  0.50   96826      43   96805  5709310  58.96
  1991          14      0.00050  0.00050  0.50   96783      48   96759  5612505  57.99
  1991          15      0.00069  0.00069  0.50   96735      66   96701  5515747  57.02
  1991          16      0.00077  0.00076  0.50   96668      74   96631  5419045  56.06
  1991          17      0.00097  0.00097  0.50   96594      94   96548  5322414  55.10
  1991          18      0.00105  0.00105  0.50   96501     101   96450  5225866  54.15
  1991          19      0.00114  0.00114  0.50   96400     110   96345  5129416  53.21
  1991          20      0.00132  0.00132  0.50   96290     127   96226  5033072  52.27
  1991          21      0.00118  0.00118  0.50   96162     113   96106  4936846  51.34
  1991          22      0.00122  0.00122  0.50   96049     117   95991  4840740  50.40
  1991          23      0.00130  0.00130  0.50   95932     125   95870  4744749  49.46
  1991          24      0.00128  0.00128  0.50   95807     122   95746  4648879  48.52
  1991          25      0.00155  0.00155  0.50   95685     148   95611  4553133  47.58
  1991          26      0.00130  0.00130  0.50   95537     124   95475  4457522  46.66
  1991          27      0.00125  0.00125  0.50   95413     119   95354  4362047  45.72
  1991          28      0.00146  0.00146  0.50   95294     139   95225  4266693  44.77
  1991          29      0.00143  0.00143  0.50   95155     136   95087  4171469  43.84
  1991          30      0.00173  0.00173  0.50   95019     164   94937  4076382  42.90
  1991          31      0.00150  0.00150  0.50   94855     142   94784  3981445  41.97
  1991          32      0.00162  0.00162  0.50   94712     153   94636  3886661  41.04
  1991          33      0.00166  0.00166  0.50   94559     157   94481  3792026  40.10
  1991          34      0.00190  0.00190  0.50   94402     179   94313  3697545  39.17
  1991          35      0.00199  0.00199  0.50   94223     188   94129  3603232  38.24
  1991          36      0.00205  0.00205  0.50   94035     193   93939  3509103  37.32
  1991          37      0.00231  0.00231  0.50   93843     216   93734  3415164  36.39
  1991          38      0.00235  0.00235  0.50   93626     220   93516  3321430  35.48
  1991          39      0.00267  0.00267  0.50   93406     249   93282  3227913  34.56
  1991          40      0.00346  0.00346  0.50   93157     322   92996  3134631  33.65
  1991          41      0.00321  0.00320  0.50   92835     297   92686  3041635  32.76
  1991          42      0.00389  0.00389  0.50   92538     360   92358  2948949  31.87
  1991          43      0.00387  0.00386  0.50   92178     356   92000  2856591  30.99
  1991          44      0.00439  0.00438  0.50   91822     402   91621  2764592  30.11
  1991          45      0.00528  0.00527  0.50   91420     482   91179  2672971  29.24
  1991          46      0.00550  0.00548  0.50   90938     499   90689  2581792  28.39
  1991          47      0.00590  0.00588  0.50   90439     532   90174  2491103  27.54
  1991          48      0.00648  0.00646  0.50   89908     581   89617  2400929  26.70
  1991          49      0.00722  0.00719  0.50   89327     642   89006  2311312  25.87
  1991          50      0.00841  0.00838  0.50   88684     743   88313  2222306  25.06
  1991          51      0.00888  0.00884  0.50   87942     777   87553  2133993  24.27
  1991          52      0.00920  0.00916  0.50   87164     798   86765  2046441  23.48
  1991          53      0.00997  0.00992  0.50   86366     857   85937  1959675  22.69
  1991          54      0.01110  0.01104  0.50   85509     944   85037  1873738  21.91
  1991          55      0.01293  0.01285  0.50   84565    1087   84022  1788701  21.15
  1991          56      0.01411  0.01401  0.50   83479    1170   82894  1704679  20.42
  1991          57      0.01348  0.01339  0.50   82309    1102   81758  1621785  19.70
  1991          58      0.01596  0.01584  0.50   81207    1286   80564  1540027  18.96
  1991          59      0.01783  0.01767  0.50   79921    1412   79215  1459464  18.26
  1991          60      0.02097  0.02075  0.50   78509    1629   77694  1380249  17.58
  1991          61      0.02039  0.02019  0.50   76880    1552   76103  1302555  16.94
  1991          62      0.02170  0.02147  0.50   75327    1617   74519  1226451  16.28
  1991          63      0.02270  0.02244  0.50   73710    1654   72883  1151932  15.63
  1991          64      0.02563  0.02531  0.50   72056    1824   71144  1079049  14.98
  1991          65      0.02796  0.02757  0.50   70233    1936   69264  1007905  14.35
  1991          66      0.02915  0.02874  0.50   68296    1963   67315   938641  13.74
  1991          67      0.03181  0.03131  0.50   66334    2077   65295   871326  13.14
  1991          68      0.03482  0.03422  0.50   64257    2199   63157   806030  12.54
  1991          69      0.03749  0.03680  0.50   62058    2284   60916   742873  11.97
  1991          70      0.04233  0.04145  0.50   59774    2478   58535   681958  11.41
  1991          71      0.04341  0.04248  0.50   57296    2434   56079   623423  10.88
  1991          72      0.04580  0.04477  0.50   54862    2456   53634   567343  10.34
  1991          73      0.04828  0.04714  0.50   52406    2470   51171   513709   9.80
  1991          74      0.05454  0.05309  0.50   49936    2651   48610   462539   9.26
  1991          75      0.05958  0.05786  0.50   47284    2736   45916   413929   8.75
  1991          76      0.06824  0.06599  0.50   44548    2940   43079   368012   8.26
  1991          77      0.07780  0.07489  0.50   41609    3116   40051   324934   7.81
  1991          78      0.08265  0.07937  0.50   38493    3055   36965   284883   7.40
  1991          79      0.08209  0.07886  0.50   35438    2795   34041   247918   7.00
  1991          80      0.09827  0.09367  0.50   32643    3058   31114   213877   6.55
  1991          81      0.10134  0.09645  0.50   29586    2854   28159   182763   6.18
  1991          82      0.11384  0.10771  0.50   26732    2879   25292   154604   5.78
  1991          83      0.12747  0.11983  0.50   23853    2858   22423   129312   5.42
  1991          84      0.13810  0.12918  0.50   20994    2712   19638   106889   5.09
  1991          85      0.15058  0.14004  0.50   18282    2560   17002    87250   4.77
  1991          86      0.16625  0.15349  0.50   15722    2413   14515    70248   4.47
  1991          87      0.18145  0.16636  0.50   13309    2214   12202    55733   4.19
  1991          88      0.20001  0.18182  0.50   11095    2017   10086    43531   3.92
  1991          89      0.22581  0.20291  0.50    9077    1842    8157    33445   3.68
  1991          90      0.23354  0.20912  0.50    7236    1513    6479    25289   3.50
  1991          91      0.25406  0.22542  0.50    5722    1290    5078    18810   3.29
  1991          92      0.27171  0.23921  0.50    4433    1060    3902    13732   3.10
  1991          93      0.28169  0.24692  0.50    3372     833    2956     9830   2.91
  1991          94      0.32713  0.28115  0.50    2540     714    2183     6874   2.71
  1991          95      0.34363  0.29325  0.50    1826     535    1558     4691   2.57
  1991          96      0.36817  0.31093  0.50    1290     401    1090     3133   2.43
  1991          97      0.39341  0.32875  0.50     889     292     743     2044   2.30
  1991          98      0.41924  0.34659  0.50     597     207     493     1301   2.18
  1991          99      0.44552  0.36435  0.50     390     142     319      807   2.07
  1991         100      0.47210  0.38194  0.50     248      95     201      488   1.97
  1991         101      0.49884  0.39926  0.50     153      61     123      288   1.88
  1991         102      0.52559  0.41621  0.50      92      38      73      165   1.80
  1991         103      0.55219  0.43272  0.50      54      23      42       92   1.72
  1991         104      0.57850  0.44871  0.50      30      14      24       50   1.65
  1991         105      0.60437  0.46412  0.50      17       8      13       27   1.59
  1991         106      0.62967  0.47890  0.50       9       4       7       14   1.53
  1991         107      0.65428  0.49300  0.50       5       2       4        7   1.48
  1991         108      0.67808  0.50640  0.50       2       1       2        3   1.44
  1991         109      0.70100  0.51907  0.50       1       1       1        2   1.41
  1991         110+     0.72295  1.00000  1.38       1       1       1        1   1.38
  1992           0      0.02564  0.02507  0.11  100000    2507   97778  6913849  69.14
  1992           1      0.00203  0.00203  0.50   97493     198   97394  6816071  69.91
  1992           2      0.00087  0.00087  0.50   97296      84   97253  6718677  69.05
  1992           3      0.00059  0.00059  0.50   97211      57   97183  6621423  68.11
  1992           4      0.00045  0.00045  0.50   97154      44   97132  6524241  67.15
  1992           5      0.00034  0.00034  0.50   97110      33   97094  6427108  66.18
  1992           6      0.00033  0.00033  0.50   97077      32   97061  6330015  65.21
  1992           7      0.00038  0.00038  0.50   97045      37   97026  6232954  64.23
  1992           8      0.00033  0.00033  0.50   97008      32   96992  6135927  63.25
  1992           9      0.00048  0.00048  0.50   96976      46   96953  6038935  62.27
  1992          10      0.00039  0.00039  0.50   96929      38   96910  5941983  61.30
  1992          11      0.00040  0.00040  0.50   96892      38   96872  5845072  60.33
  1992          12      0.00040  0.00040  0.50   96853      39   96834  5748200  59.35
  1992          13      0.00046  0.00046  0.50   96814      45   96792  5651366  58.37
  1992          14      0.00058  0.00058  0.50   96770      56   96742  5554574  57.40
  1992          15      0.00072  0.00072  0.50   96713      69   96679  5457833  56.43
  1992          16      0.00086  0.00086  0.50   96644      83   96603  5361154  55.47
  1992          17      0.00111  0.00111  0.50   96561     108   96507  5264551  54.52
  1992          18      0.00110  0.00110  0.50   96453     106   96400  5168044  53.58
  1992          19      0.00138  0.00138  0.50   96347     133   96281  5071644  52.64
  1992          20      0.00139  0.00139  0.50   96214     134   96147  4975363  51.71
  1992          21      0.00139  0.00139  0.50   96081     133   96014  4879216  50.78
  1992          22      0.00141  0.00141  0.50   95947     135   95880  4783202  49.85
  1992          23      0.00151  0.00151  0.50   95813     145   95740  4687322  48.92
  1992          24      0.00144  0.00144  0.50   95668     138   95599  4591582  48.00
  1992          25      0.00166  0.00166  0.50   95530     159   95451  4495983  47.06
  1992          26      0.00148  0.00148  0.50   95371     141   95301  4400532  46.14
  1992          27      0.00161  0.00161  0.50   95230     153   95153  4305232  45.21
  1992          28      0.00156  0.00156  0.50   95077     148   95003  4210079  44.28
  1992          29      0.00154  0.00154  0.50   94929     146   94856  4115076  43.35
  1992          30      0.00195  0.00195  0.50   94783     184   94691  4020220  42.42
  1992          31      0.00158  0.00158  0.50   94598     149   94524  3925529  41.50
  1992          32      0.00161  0.00160  0.50   94449     152   94373  3831006  40.56
  1992          33      0.00180  0.00180  0.50   94298     170   94213  3736632  39.63
  1992          34      0.00200  0.00200  0.50   94128     188   94034  3642419  38.70
  1992          35      0.00236  0.00236  0.50   93940     221   93829  3548386  37.77
  1992          36      0.00199  0.00199  0.50   93718     187   93625  3454557  36.86
  1992          37      0.00264  0.00264  0.50   93532     247   93408  3360932  35.93
  1992          38      0.00266  0.00265  0.50   93285     247   93161  3267524  35.03
  1992          39      0.00287  0.00287  0.50   93037     267   92904  3174363  34.12
  1992          40      0.00359  0.00358  0.50   92770     332   92604  3081459  33.22
  1992          41      0.00367  0.00366  0.50   92438     339   92269  2988854  32.33
  1992          42      0.00397  0.00396  0.50   92099     365   91917  2896586  31.45
  1992          43      0.00427  0.00426  0.50   91735     391   91539  2804669  30.57
  1992          44      0.00473  0.00472  0.50   91344     431   91128  2713129  29.70
  1992          45      0.00523  0.00522  0.50   90913     474   90676  2622001  28.84
  1992          46      0.00598  0.00597  0.50   90439     540   90169  2531325  27.99
  1992          47      0.00620  0.00618  0.50   89899     556   89621  2441156  27.15
  1992          48      0.00670  0.00667  0.50   89344     596   89045  2351535  26.32
  1992          49      0.00740  0.00738  0.50   88747     655   88420  2262489  25.49
  1992          50      0.00931  0.00926  0.50   88093     816   87685  2174069  24.68
  1992          51      0.00913  0.00909  0.50   87277     793   86880  2086385  23.91
  1992          52      0.01046  0.01041  0.50   86483     900   86033  1999505  23.12
  1992          53      0.01127  0.01121  0.50   85583     959   85103  1913471  22.36
  1992          54      0.01171  0.01164  0.50   84624     985   84131  1828368  21.61
  1992          55      0.01338  0.01329  0.50   83639    1112   83083  1744237  20.85
  1992          56      0.01369  0.01360  0.50   82527    1122   81965  1661154  20.13
  1992          57      0.01471  0.01460  0.50   81404    1189   80810  1579189  19.40
  1992          58      0.01714  0.01700  0.50   80216    1363   79534  1498379  18.68
  1992          59      0.01798  0.01782  0.50   78853    1405   78150  1418844  17.99
  1992          60      0.02078  0.02057  0.50   77447    1593   76651  1340694  17.31
  1992          61      0.02200  0.02176  0.50   75854    1651   75029  1264044  16.66
  1992          62      0.02275  0.02249  0.50   74204    1669   73369  1189015  16.02
  1992          63      0.02334  0.02307  0.50   72535    1673   71698  1115645  15.38
  1992          64      0.02608  0.02574  0.50   70861    1824   69949  1043948  14.73
  1992          65      0.02909  0.02867  0.50   69037    1979   68047   973998  14.11
  1992          66      0.02974  0.02930  0.50   67058    1965   66075   905951  13.51
  1992          67      0.03360  0.03305  0.50   65093    2151   64017   839876  12.90
  1992          68      0.03555  0.03493  0.50   62942    2198   61842   775858  12.33
  1992          69      0.04047  0.03967  0.50   60743    2410   59538   714016  11.75
  1992          70      0.04479  0.04381  0.50   58334    2556   57056   654478  11.22
  1992          71      0.04618  0.04513  0.50   55778    2517   54519   597422  10.71
  1992          72      0.04959  0.04839  0.50   53261    2577   51972   542903  10.19
  1992          73      0.04918  0.04800  0.50   50683    2433   49467   490931   9.69
  1992          74      0.05469  0.05324  0.50   48250    2569   46966   441464   9.15
  1992          75      0.06141  0.05958  0.50   45682    2722   44321   394498   8.64
  1992          76      0.06684  0.06468  0.50   42960    2778   41571   350177   8.15
  1992          77      0.07480  0.07211  0.50   40181    2897   38733   308607   7.68
  1992          78      0.08405  0.08066  0.50   37284    3007   35780   269874   7.24
  1992          79      0.09448  0.09022  0.50   34277    3092   32731   234093   6.83
  1992          80      0.09843  0.09381  0.50   31184    2925   29722   201363   6.46
  1992          81      0.10552  0.10023  0.50   28259    2833   26843   171641   6.07
  1992          82      0.11779  0.11123  0.50   25426    2828   24012   144799   5.69
  1992          83      0.12881  0.12102  0.50   22598    2735   21231   120786   5.34
  1992          84      0.14498  0.13518  0.50   19863    2685   18521    99556   5.01
  1992          85      0.15243  0.14163  0.50   17178    2433   15962    81035   4.72
  1992          86      0.16807  0.15504  0.50   14745    2286   13602    65073   4.41
  1992          87      0.17926  0.16452  0.50   12459    2050   11434    51471   4.13
  1992          88      0.20881  0.18907  0.50   10409    1968    9425    40037   3.85
  1992          89      0.23276  0.20850  0.50    8441    1760    7561    30611   3.63
  1992          90      0.22758  0.20433  0.50    6681    1365    5999    23050   3.45
  1992          91      0.27075  0.23847  0.50    5316    1268    4682    17052   3.21
  1992          92      0.28134  0.24665  0.50    4048     999    3549    12369   3.06
  1992          93      0.27774  0.24387  0.50    3050     744    2678     8820   2.89
  1992          94      0.33225  0.28492  0.50    2306     657    1978     6142   2.66
  1992          95      0.35078  0.29844  0.50    1649     492    1403     4165   2.53
  1992          96      0.37568  0.31627  0.50    1157     366     974     2762   2.39
  1992          97      0.40125  0.33420  0.50     791     264     659     1788   2.26
  1992          98      0.42737  0.35212  0.50     527     185     434     1129   2.14
  1992          99      0.45390  0.36994  0.50     341     126     278      695   2.04
  1992         100      0.48069  0.38754  0.50     215      83     173      417   1.94
  1992         101      0.50759  0.40485  0.50     132      53     105      244   1.85
  1992         102      0.53446  0.42175  0.50      78      33      62      139   1.77
  1992         103      0.56112  0.43818  0.50      45      20      35       77   1.70
  1992         104      0.58743  0.45407  0.50      25      12      20       41   1.63
  1992         105      0.61326  0.46934  0.50      14       7      11       22   1.57
  1992         106      0.63846  0.48396  0.50       7       4       6       11   1.51
  1992         107      0.66292  0.49789  0.50       4       2       3        6   1.47
  1992         108      0.68654  0.51110  0.50       2       1       1        3   1.42
  1992         109      0.70924  0.52357  0.50       1       0       1        1   1.39
  1992         110+     0.73093  1.00000  1.37       0       0       1        1   1.37
  1993           0      0.02526  0.02471  0.11  100000    2471   97808  6917321  69.17
  1993           1      0.00201  0.00201  0.50   97529     196   97431  6819513  69.92
  1993           2      0.00087  0.00087  0.50   97333      85   97291  6722081  69.06
  1993           3      0.00056  0.00056  0.50   97249      55   97221  6624790  68.12
  1993           4      0.00041  0.00041  0.50   97194      40   97174  6527569  67.16
  1993           5      0.00033  0.00033  0.50   97154      32   97138  6430395  66.19
  1993           6      0.00036  0.00036  0.50   97122      35   97104  6333257  65.21
  1993           7      0.00035  0.00035  0.50   97087      34   97070  6236152  64.23
  1993           8      0.00030  0.00030  0.50   97053      29   97038  6139082  63.25
  1993           9      0.00046  0.00046  0.50   97024      45   97001  6042044  62.27
  1993          10      0.00039  0.00039  0.50   96979      38   96960  5945042  61.30
  1993          11      0.00035  0.00035  0.50   96941      34   96924  5848082  60.33
  1993          12      0.00044  0.00044  0.50   96908      43   96886  5751158  59.35
  1993          13      0.00046  0.00046  0.50   96865      45   96843  5654272  58.37
  1993          14      0.00061  0.00061  0.50   96820      59   96791  5557429  57.40
  1993          15      0.00070  0.00070  0.50   96762      68   96728  5460638  56.43
  1993          16      0.00091  0.00091  0.50   96694      88   96650  5363910  55.47
  1993          17      0.00093  0.00093  0.50   96606      90   96561  5267261  54.52
  1993          18      0.00118  0.00118  0.50   96516     114   96459  5170700  53.57
  1993          19      0.00143  0.00143  0.50   96402     138   96333  5074241  52.64
  1993          20      0.00139  0.00139  0.50   96264     134   96197  4977907  51.71
  1993          21      0.00147  0.00147  0.50   96130     141   96059  4881710  50.78
  1993          22      0.00152  0.00152  0.50   95989     146   95916  4785651  49.86
  1993          23      0.00158  0.00158  0.50   95843     151   95768  4689735  48.93
  1993          24      0.00142  0.00142  0.50   95692     136   95624  4593967  48.01
  1993          25      0.00157  0.00157  0.50   95556     150   95481  4498343  47.08
  1993          26      0.00162  0.00162  0.50   95406     155   95329  4402862  46.15
  1993          27      0.00148  0.00148  0.50   95251     141   95181  4307533  45.22
  1993          28      0.00146  0.00146  0.50   95110     139   95041  4212352  44.29
  1993          29      0.00146  0.00146  0.50   94971     138   94902  4117311  43.35
  1993          30      0.00173  0.00172  0.50   94833     164   94751  4022409  42.42
  1993          31      0.00168  0.00168  0.50   94669     159   94590  3927658  41.49
  1993          32      0.00175  0.00175  0.50   94511     165   94428  3833068  40.56
  1993          33      0.00181  0.00180  0.50   94345     170   94260  3738640  39.63
  1993          34      0.00196  0.00196  0.50   94175     184   94083  3644380  38.70
  1993          35      0.00219  0.00219  0.50   93991     206   93888  3550297  37.77
  1993          36      0.00186  0.00186  0.50   93785     174   93698  3456409  36.85
  1993          37      0.00230  0.00229  0.50   93611     215   93503  3362711  35.92
  1993          38      0.00234  0.00233  0.50   93396     218   93287  3269207  35.00
  1993          39      0.00315  0.00314  0.50   93178     293   93032  3175920  34.08
  1993          40      0.00346  0.00345  0.50   92886     321   92725  3082888  33.19
  1993          41      0.00332  0.00332  0.50   92565     307   92411  2990163  32.30
  1993          42      0.00375  0.00375  0.50   92258     346   92085  2897752  31.41
  1993          43      0.00412  0.00411  0.50   91912     378   91723  2805667  30.53
  1993          44      0.00494  0.00493  0.50   91534     451   91309  2713943  29.65
  1993          45      0.00511  0.00509  0.50   91083     464   90851  2622635  28.79
  1993          46      0.00551  0.00549  0.50   90619     497   90370  2531784  27.94
  1993          47      0.00607  0.00605  0.50   90122     545   89849  2441413  27.09
  1993          48      0.00681  0.00679  0.50   89577     608   89273  2351564  26.25
  1993          49      0.00712  0.00709  0.50   88969     631   88653  2262292  25.43
  1993          50      0.00844  0.00840  0.50   88338     742   87967  2173639  24.61
  1993          51      0.00843  0.00839  0.50   87596     735   87228  2085672  23.81
  1993          52      0.01026  0.01021  0.50   86861     886   86417  1998444  23.01
  1993          53      0.01075  0.01069  0.50   85974     919   85514  1912027  22.24
  1993          54      0.01119  0.01113  0.50   85055     946   84582  1826512  21.47
