ARG, Life tables (period 1x5), Total	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999       85      0.11870  0.11205  0.50   27957    3133   26391   156563   5.60
1995-1999       86      0.13036  0.12238  0.50   24824    3038   23305   130172   5.24
1995-1999       87      0.14237  0.13291  0.50   21786    2896   20339   106867   4.91
1995-1999       88      0.15704  0.14561  0.50   18891    2751   17515    86528   4.58
1995-1999       89      0.17585  0.16164  0.50   16140    2609   14836    69013   4.28
1995-1999       90      0.19129  0.17459  0.50   13531    2362   12350    54177   4.00
1995-1999       91      0.20868  0.18896  0.50   11169    2110   10114    41827   3.75
1995-1999       92      0.22910  0.20555  0.50    9058    1862    8127    31714   3.50
1995-1999       93      0.24889  0.22134  0.50    7196    1593    6400    23586   3.28
1995-1999       94      0.27479  0.24160  0.50    5604    1354    4927    17187   3.07
1995-1999       95      0.29400  0.25632  0.50    4250    1089    3705    12260   2.88
1995-1999       96      0.31861  0.27483  0.50    3160     869    2726     8555   2.71
1995-1999       97      0.34436  0.29378  0.50    2292     673    1955     5829   2.54
1995-1999       98      0.37115  0.31305  0.50    1619     507    1365     3873   2.39
1995-1999       99      0.39884  0.33252  0.50    1112     370     927     2508   2.26
1995-1999      100      0.42726  0.35205  0.50     742     261     612     1581   2.13
1995-1999      101      0.45625  0.37150  0.50     481     179     392      970   2.02
1995-1999      102      0.48560  0.39073  0.50     302     118     243      578   1.91
1995-1999      103      0.51511  0.40961  0.50     184      75     146      335   1.82
1995-1999      104      0.54457  0.42803  0.50     109      47      85      189   1.73
1995-1999      105      0.57377  0.44586  0.50      62      28      48      103   1.66
1995-1999      106      0.60250  0.46302  0.50      34      16      26       55   1.59
1995-1999      107      0.63058  0.47942  0.50      19       9      14       28   1.53
1995-1999      108      0.65783  0.49501  0.50      10       5       7       14   1.48
1995-1999      109      0.68410  0.50974  0.50       5       2       4        7   1.44
1995-1999      110+     0.70926  1.00000  1.41       2       2       3        3   1.41
2000-2004        0      0.01646  0.01622  0.09  100000    1622   98530  7443115  74.43
2000-2004        1      0.00106  0.00106  0.50   98378     105   98325  7344585  74.66
2000-2004        2      0.00074  0.00074  0.50   98273      73   98237  7246260  73.74
2000-2004        3      0.00048  0.00048  0.50   98200      47   98177  7148023  72.79
2000-2004        4      0.00035  0.00035  0.50   98153      35   98136  7049847  71.83
2000-2004        5      0.00031  0.00031  0.50   98118      30   98103  6951711  70.85
2000-2004        6      0.00026  0.00026  0.50   98088      25   98075  6853608  69.87
2000-2004        7      0.00026  0.00026  0.50   98063      25   98050  6755533  68.89
2000-2004        8      0.00023  0.00023  0.50   98038      23   98026  6657482  67.91
2000-2004        9      0.00024  0.00024  0.50   98015      23   98003  6559456  66.92
2000-2004       10      0.00024  0.00024  0.50   97991      24   97979  6461453  65.94
2000-2004       11      0.00024  0.00024  0.50   97968      24   97956  6363474  64.95
2000-2004       12      0.00027  0.00027  0.50   97944      27   97931  6265518  63.97
2000-2004       13      0.00032  0.00032  0.50   97917      31   97901  6167587  62.99
2000-2004       14      0.00040  0.00040  0.50   97886      39   97866  6069686  62.01
2000-2004       15      0.00054  0.00054  0.50   97846      53   97820  5971820  61.03
2000-2004       16      0.00066  0.00066  0.50   97793      65   97761  5874000  60.07
2000-2004       17      0.00078  0.00078  0.50   97729      77   97690  5776239  59.10
2000-2004       18      0.00089  0.00089  0.50   97652      87   97608  5678549  58.15
2000-2004       19      0.00093  0.00093  0.50   97565      91   97520  5580940  57.20
2000-2004       20      0.00101  0.00100  0.50   97474      98   97425  5483421  56.26
2000-2004       21      0.00095  0.00095  0.50   97376      92   97330  5385996  55.31
2000-2004       22      0.00100  0.00100  0.50   97284      97   97235  5288666  54.36
2000-2004       23      0.00101  0.00101  0.50   97187      98   97137  5191430  53.42
2000-2004       24      0.00099  0.00099  0.50   97088      96   97040  5094293  52.47
2000-2004       25      0.00107  0.00107  0.50   96992     104   96940  4997253  51.52
2000-2004       26      0.00102  0.00102  0.50   96888      99   96838  4900313  50.58
2000-2004       27      0.00101  0.00101  0.50   96789      98   96740  4803475  49.63
2000-2004       28      0.00107  0.00107  0.50   96691     103   96639  4706735  48.68
2000-2004       29      0.00115  0.00115  0.50   96587     111   96532  4610096  47.73
2000-2004       30      0.00129  0.00129  0.50   96476     124   96414  4513564  46.78
2000-2004       31      0.00127  0.00127  0.50   96352     123   96291  4417150  45.84
2000-2004       32      0.00129  0.00129  0.50   96229     124   96167  4320859  44.90
2000-2004       33      0.00137  0.00137  0.50   96105     132   96039  4224692  43.96
2000-2004       34      0.00143  0.00143  0.50   95973     137   95905  4128653  43.02
2000-2004       35      0.00155  0.00155  0.50   95836     148   95762  4032748  42.08
2000-2004       36      0.00155  0.00154  0.50   95688     148   95614  3936986  41.14
2000-2004       37      0.00166  0.00166  0.50   95540     159   95461  3841372  40.21
2000-2004       38      0.00184  0.00184  0.50   95381     175   95294  3745911  39.27
2000-2004       39      0.00186  0.00186  0.50   95206     177   95118  3650618  38.34
2000-2004       40      0.00218  0.00217  0.50   95029     207   94926  3555500  37.41
2000-2004       41      0.00218  0.00218  0.50   94823     207   94720  3460574  36.50
2000-2004       42      0.00248  0.00247  0.50   94616     234   94499  3365854  35.57
2000-2004       43      0.00271  0.00271  0.50   94382     255   94255  3271355  34.66
2000-2004       44      0.00300  0.00299  0.50   94127     282   93986  3177100  33.75
2000-2004       45      0.00333  0.00332  0.50   93845     312   93689  3083115  32.85
2000-2004       46      0.00357  0.00357  0.50   93533     334   93366  2989426  31.96
2000-2004       47      0.00384  0.00383  0.50   93199     357   93021  2896059  31.07
2000-2004       48      0.00437  0.00436  0.50   92843     405   92640  2803038  30.19
2000-2004       49      0.00479  0.00478  0.50   92438     442   92217  2710398  29.32
2000-2004       50      0.00559  0.00557  0.50   91996     513   91740  2618181  28.46
2000-2004       51      0.00570  0.00568  0.50   91483     520   91224  2526441  27.62
2000-2004       52      0.00650  0.00648  0.50   90964     589   90669  2435218  26.77
2000-2004       53      0.00705  0.00703  0.50   90374     635   90057  2344549  25.94
2000-2004       54      0.00765  0.00762  0.50   89739     684   89397  2254492  25.12
2000-2004       55      0.00848  0.00844  0.50   89055     752   88680  2165094  24.31
2000-2004       56      0.00911  0.00907  0.50   88304     801   87903  2076415  23.51
2000-2004       57      0.00974  0.00969  0.50   87503     848   87079  1988512  22.73
2000-2004       58      0.01062  0.01057  0.50   86655     916   86197  1901433  21.94
2000-2004       59      0.01127  0.01120  0.50   85739     960   85259  1815236  21.17
2000-2004       60      0.01274  0.01266  0.50   84778    1073   84242  1729978  20.41
2000-2004       61      0.01315  0.01306  0.50   83705    1093   83159  1645736  19.66
2000-2004       62      0.01446  0.01436  0.50   82612    1186   82019  1562577  18.91
2000-2004       63      0.01575  0.01562  0.50   81426    1272   80790  1480559  18.18
2000-2004       64      0.01684  0.01670  0.50   80153    1339   79484  1399769  17.46
2000-2004       65      0.01851  0.01834  0.50   78815    1445   78092  1320285  16.75
2000-2004       66      0.01946  0.01928  0.50   77369    1491   76624  1242193  16.06
2000-2004       67      0.02096  0.02075  0.50   75878    1574   75091  1165569  15.36
2000-2004       68      0.02344  0.02317  0.50   74304    1722   73443  1090478  14.68
2000-2004       69      0.02515  0.02483  0.50   72582    1803   71681  1017035  14.01
2000-2004       70      0.02853  0.02813  0.50   70780    1991   69784   945354  13.36
2000-2004       71      0.03048  0.03002  0.50   68789    2065   67756   875570  12.73
2000-2004       72      0.03324  0.03270  0.50   66724    2182   65633   807813  12.11
2000-2004       73      0.03625  0.03560  0.50   64542    2298   63393   742180  11.50
2000-2004       74      0.03943  0.03867  0.50   62244    2407   61041   678787  10.91
2000-2004       75      0.04315  0.04223  0.50   59837    2527   58573   617747  10.32
2000-2004       76      0.04646  0.04540  0.50   57310    2602   56009   559173   9.76
2000-2004       77      0.05092  0.04966  0.50   54708    2717   53349   503165   9.20
2000-2004       78      0.05748  0.05588  0.50   51991    2905   50539   449815   8.65
2000-2004       79      0.06442  0.06241  0.50   49086    3063   47554   399277   8.13
2000-2004       80      0.07653  0.07371  0.50   46023    3392   44326   351722   7.64
2000-2004       81      0.08375  0.08038  0.50   42630    3427   40917   307396   7.21
2000-2004       82      0.09100  0.08704  0.50   39204    3412   37498   266479   6.80
2000-2004       83      0.09927  0.09458  0.50   35791    3385   34099   228981   6.40
2000-2004       84      0.10733  0.10187  0.50   32406    3301   30756   194882   6.01
2000-2004       85      0.11736  0.11085  0.50   29105    3226   27492   164127   5.64
2000-2004       86      0.12910  0.12127  0.50   25879    3138   24310   136634   5.28
2000-2004       87      0.14135  0.13202  0.50   22741    3002   21240   112325   4.94
2000-2004       88      0.15585  0.14458  0.50   19738    2854   18312    91085   4.61
2000-2004       89      0.17232  0.15865  0.50   16885    2679   15545    72774   4.31
2000-2004       90      0.19183  0.17504  0.50   14206    2487   12963    57228   4.03
2000-2004       91      0.20622  0.18694  0.50   11719    2191   10624    44266   3.78
2000-2004       92      0.22845  0.20503  0.50    9529    1954    8552    33642   3.53
2000-2004       93      0.24754  0.22028  0.50    7575    1669    6741    25090   3.31
2000-2004       94      0.27221  0.23960  0.50    5906    1415    5199    18349   3.11
2000-2004       95      0.28972  0.25306  0.50    4491    1137    3923    13151   2.93
2000-2004       96      0.31342  0.27096  0.50    3355     909    2900     9228   2.75
2000-2004       97      0.33823  0.28931  0.50    2446     708    2092     6328   2.59
2000-2004       98      0.36406  0.30800  0.50    1738     535    1470     4236   2.44
2000-2004       99      0.39079  0.32691  0.50    1203     393    1006     2765   2.30
2000-2004      100      0.41827  0.34592  0.50     810     280     670     1759   2.17
2000-2004      101      0.44634  0.36491  0.50     530     193     433     1090   2.06
2000-2004      102      0.47484  0.38373  0.50     336     129     272      657   1.95
2000-2004      103      0.50356  0.40228  0.50     207      83     166      385   1.86
2000-2004      104      0.53233  0.42042  0.50     124      52      98      219   1.77
2000-2004      105      0.56093  0.43807  0.50      72      31      56      122   1.69
2000-2004      106      0.58918  0.45511  0.50      40      18      31       65   1.62
2000-2004      107      0.61690  0.47147  0.50      22      10      17       34   1.56
2000-2004      108      0.64391  0.48709  0.50      12       6       9       18   1.51
2000-2004      109      0.67007  0.50191  0.50       6       3       4        9   1.47
2000-2004      110+     0.69524  1.00000  1.44       3       3       4        4   1.44
2005-2009        0      0.01299  0.01284  0.08  100000    1284   98824  7532669  75.33
2005-2009        1      0.00091  0.00091  0.50   98716      89   98671  7433845  75.31
2005-2009        2      0.00060  0.00060  0.50   98627      59   98597  7335173  74.37
2005-2009        3      0.00040  0.00040  0.50   98567      40   98548  7236576  73.42
2005-2009        4      0.00031  0.00031  0.50   98528      31   98512  7138029  72.45
2005-2009        5      0.00029  0.00029  0.50   98497      29   98483  7039516  71.47
2005-2009        6      0.00024  0.00024  0.50   98468      24   98456  6941034  70.49
2005-2009        7      0.00025  0.00025  0.50   98444      25   98432  6842578  69.51
2005-2009        8      0.00024  0.00024  0.50   98419      24   98407  6744146  68.52
2005-2009        9      0.00023  0.00023  0.50   98396      23   98384  6645739  67.54
2005-2009       10      0.00024  0.00024  0.50   98373      24   98361  6547354  66.56
2005-2009       11      0.00026  0.00026  0.50   98349      25   98336  6448994  65.57
2005-2009       12      0.00029  0.00029  0.50   98323      28   98309  6350658  64.59
2005-2009       13      0.00034  0.00034  0.50   98295      34   98278  6252348  63.61
2005-2009       14      0.00040  0.00040  0.50   98261      40   98242  6154070  62.63
2005-2009       15      0.00051  0.00051  0.50   98222      50   98197  6055829  61.65
2005-2009       16      0.00063  0.00063  0.50   98171      62   98140  5957632  60.69
2005-2009       17      0.00079  0.00079  0.50   98109      77   98071  5859492  59.72
2005-2009       18      0.00088  0.00088  0.50   98032      86   97989  5761421  58.77
2005-2009       19      0.00093  0.00093  0.50   97946      91   97901  5663432  57.82
2005-2009       20      0.00094  0.00094  0.50   97855      92   97810  5565531  56.88
2005-2009       21      0.00097  0.00097  0.50   97764      95   97717  5467721  55.93
2005-2009       22      0.00095  0.00095  0.50   97669      93   97623  5370005  54.98
2005-2009       23      0.00098  0.00098  0.50   97577      96   97529  5272382  54.03
2005-2009       24      0.00097  0.00097  0.50   97481      94   97434  5174853  53.09
2005-2009       25      0.00100  0.00100  0.50   97386      97   97338  5077420  52.14
2005-2009       26      0.00097  0.00097  0.50   97289      94   97242  4980082  51.19
2005-2009       27      0.00098  0.00098  0.50   97195      95   97147  4882840  50.24
2005-2009       28      0.00103  0.00103  0.50   97100     100   97050  4785693  49.29
2005-2009       29      0.00104  0.00104  0.50   97000     101   96949  4688643  48.34
2005-2009       30      0.00109  0.00109  0.50   96898     106   96845  4591694  47.39
2005-2009       31      0.00107  0.00107  0.50   96792     104   96740  4494849  46.44
2005-2009       32      0.00113  0.00113  0.50   96689     110   96634  4398108  45.49
2005-2009       33      0.00119  0.00119  0.50   96579     115   96521  4301475  44.54
