ARG, Life tables (period 1x5), Males	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994      110+     0.71564  1.00000  1.40       1       1       1        1   1.40
1995-1999        0      0.02220  0.02177  0.10  100000    2177   98051  6968745  69.69
1995-1999        1      0.00159  0.00159  0.50   97823     155   97746  6870694  70.24
1995-1999        2      0.00093  0.00093  0.50   97668      90   97623  6772948  69.35
1995-1999        3      0.00059  0.00059  0.50   97578      58   97549  6675326  68.41
1995-1999        4      0.00049  0.00049  0.50   97520      48   97496  6577777  67.45
1995-1999        5      0.00037  0.00037  0.50   97472      36   97454  6480281  66.48
1995-1999        6      0.00033  0.00033  0.50   97436      32   97420  6382827  65.51
1995-1999        7      0.00032  0.00032  0.50   97404      31   97388  6285407  64.53
1995-1999        8      0.00030  0.00030  0.50   97372      29   97358  6188019  63.55
1995-1999        9      0.00030  0.00030  0.50   97343      29   97328  6090661  62.57
1995-1999       10      0.00030  0.00030  0.50   97314      29   97299  5993333  61.59
1995-1999       11      0.00031  0.00031  0.50   97285      30   97269  5896034  60.61
1995-1999       12      0.00034  0.00034  0.50   97254      33   97238  5798764  59.62
1995-1999       13      0.00045  0.00045  0.50   97221      44   97199  5701527  58.64
1995-1999       14      0.00052  0.00052  0.50   97177      50   97152  5604327  57.67
1995-1999       15      0.00070  0.00070  0.50   97127      68   97093  5507175  56.70
1995-1999       16      0.00090  0.00090  0.50   97060      87   97016  5410082  55.74
1995-1999       17      0.00111  0.00111  0.50   96973     108   96919  5313066  54.79
1995-1999       18      0.00128  0.00128  0.50   96865     124   96803  5216147  53.85
1995-1999       19      0.00136  0.00136  0.50   96741     132   96675  5119344  52.92
1995-1999       20      0.00150  0.00150  0.50   96609     145   96536  5022669  51.99
1995-1999       21      0.00144  0.00144  0.50   96464     139   96394  4926133  51.07
1995-1999       22      0.00150  0.00150  0.50   96325     145   96252  4829739  50.14
1995-1999       23      0.00164  0.00164  0.50   96180     158   96101  4733486  49.21
1995-1999       24      0.00164  0.00164  0.50   96022     157   95944  4637385  48.29
1995-1999       25      0.00180  0.00180  0.50   95865     173   95778  4541442  47.37
1995-1999       26      0.00177  0.00177  0.50   95692     169   95607  4445663  46.46
1995-1999       27      0.00180  0.00180  0.50   95523     172   95437  4350056  45.54
1995-1999       28      0.00184  0.00183  0.50   95351     175   95263  4254619  44.62
1995-1999       29      0.00182  0.00182  0.50   95176     173   95089  4159356  43.70
1995-1999       30      0.00213  0.00213  0.50   95003     202   94902  4064266  42.78
1995-1999       31      0.00187  0.00187  0.50   94801     177   94712  3969365  41.87
1995-1999       32      0.00194  0.00193  0.50   94623     183   94532  3874653  40.95
1995-1999       33      0.00201  0.00201  0.50   94440     189   94346  3780121  40.03
1995-1999       34      0.00199  0.00199  0.50   94251     187   94157  3685775  39.11
1995-1999       35      0.00235  0.00235  0.50   94064     221   93953  3591618  38.18
1995-1999       36      0.00235  0.00235  0.50   93843     220   93733  3497665  37.27
1995-1999       37      0.00242  0.00242  0.50   93623     226   93509  3403932  36.36
1995-1999       38      0.00258  0.00258  0.50   93396     241   93276  3310423  35.44
1995-1999       39      0.00278  0.00278  0.50   93155     259   93026  3217148  34.54
1995-1999       40      0.00327  0.00326  0.50   92896     303   92745  3124122  33.63
1995-1999       41      0.00317  0.00317  0.50   92593     293   92447  3031377  32.74
1995-1999       42      0.00358  0.00357  0.50   92300     330   92136  2938930  31.84
1995-1999       43      0.00385  0.00384  0.50   91971     354   91794  2846794  30.95
1995-1999       44      0.00433  0.00432  0.50   91617     396   91419  2755000  30.07
1995-1999       45      0.00502  0.00501  0.50   91221     457   90993  2663581  29.20
1995-1999       46      0.00537  0.00535  0.50   90765     486   90522  2572588  28.34
1995-1999       47      0.00584  0.00583  0.50   90279     526   90016  2482066  27.49
1995-1999       48      0.00649  0.00647  0.50   89753     581   89463  2392051  26.65
1995-1999       49      0.00715  0.00713  0.50   89172     635   88855  2302588  25.82
1995-1999       50      0.00848  0.00845  0.50   88537     748   88163  2213734  25.00
1995-1999       51      0.00832  0.00828  0.50   87789     727   87426  2125571  24.21
1995-1999       52      0.00920  0.00916  0.50   87062     797   86663  2038145  23.41
1995-1999       53      0.01038  0.01032  0.50   86265     890   85819  1951482  22.62
1995-1999       54      0.01093  0.01087  0.50   85374     928   84910  1865662  21.85
1995-1999       55      0.01245  0.01237  0.50   84446    1045   83924  1780752  21.09
1995-1999       56      0.01340  0.01331  0.50   83401    1110   82847  1696828  20.35
1995-1999       57      0.01419  0.01409  0.50   82292    1160   81712  1613982  19.61
1995-1999       58      0.01556  0.01544  0.50   81132    1253   80506  1532270  18.89
1995-1999       59      0.01665  0.01651  0.50   79879    1319   79220  1451764  18.17
1995-1999       60      0.01931  0.01913  0.50   78560    1502   77809  1372545  17.47
1995-1999       61      0.01938  0.01919  0.50   77058    1479   76318  1294736  16.80
1995-1999       62      0.02163  0.02140  0.50   75579    1617   74770  1218417  16.12
1995-1999       63      0.02386  0.02358  0.50   73962    1744   73090  1143647  15.46
1995-1999       64      0.02624  0.02590  0.50   72218    1871   71283  1070557  14.82
1995-1999       65      0.02877  0.02836  0.50   70347    1995   69350   999275  14.20
1995-1999       66      0.03088  0.03041  0.50   68352    2079   67313   929925  13.60
1995-1999       67      0.03317  0.03263  0.50   66274    2162   65192   862612  13.02
1995-1999       68      0.03589  0.03525  0.50   64111    2260   62981   797420  12.44
1995-1999       69      0.03799  0.03728  0.50   61851    2306   60698   734438  11.87
1995-1999       70      0.04149  0.04064  0.50   59545    2420   58335   673740  11.31
1995-1999       71      0.04429  0.04333  0.50   57125    2475   55888   615405  10.77
1995-1999       72      0.04828  0.04715  0.50   54650    2577   53362   559518  10.24
1995-1999       73      0.05258  0.05123  0.50   52074    2668   50740   506156   9.72
1995-1999       74      0.05891  0.05723  0.50   49406    2827   47992   455416   9.22
1995-1999       75      0.06371  0.06175  0.50   46578    2876   45140   407424   8.75
1995-1999       76      0.06962  0.06728  0.50   43702    2940   42232   362284   8.29
1995-1999       77      0.07466  0.07198  0.50   40762    2934   39295   320051   7.85
1995-1999       78      0.08087  0.07773  0.50   37828    2940   36358   280756   7.42
1995-1999       79      0.08929  0.08547  0.50   34888    2982   33397   244398   7.01
1995-1999       80      0.09655  0.09211  0.50   31906    2939   30436   211001   6.61
1995-1999       81      0.10517  0.09991  0.50   28967    2894   27520   180565   6.23
1995-1999       82      0.11535  0.10906  0.50   26073    2843   24651   153045   5.87
1995-1999       83      0.12454  0.11724  0.50   23229    2723   21868   128394   5.53
1995-1999       84      0.13562  0.12701  0.50   20506    2604   19204   106526   5.19
1995-1999       85      0.14897  0.13864  0.50   17902    2482   16661    87322   4.88
1995-1999       86      0.16401  0.15158  0.50   15420    2337   14251    70661   4.58
1995-1999       87      0.17540  0.16125  0.50   13082    2110   12028    56410   4.31
1995-1999       88      0.19055  0.17398  0.50   10973    1909   10018    44383   4.04
1995-1999       89      0.21119  0.19102  0.50    9064    1731    8198    34364   3.79
1995-1999       90      0.23101  0.20709  0.50    7332    1518    6573    26166   3.57
1995-1999       91      0.24764  0.22035  0.50    5814    1281    5173    19593   3.37
1995-1999       92      0.26421  0.23338  0.50    4533    1058    4004    14420   3.18
1995-1999       93      0.28529  0.24968  0.50    3475     868    3041    10416   3.00
1995-1999       94      0.30994  0.26835  0.50    2607     700    2258     7375   2.83
1995-1999       95      0.32793  0.28173  0.50    1908     537    1639     5117   2.68
1995-1999       96      0.35077  0.29843  0.50    1370     409    1166     3478   2.54
1995-1999       97      0.37432  0.31531  0.50     961     303     810     2312   2.41
1995-1999       98      0.39848  0.33228  0.50     658     219     549     1503   2.28
1995-1999       99      0.42314  0.34925  0.50     439     153     363      954   2.17
1995-1999      100      0.44819  0.36614  0.50     286     105     234      591   2.07
1995-1999      101      0.47351  0.38287  0.50     181      69     147      357   1.97
1995-1999      102      0.49897  0.39934  0.50     112      45      90      211   1.88
1995-1999      103      0.52443  0.41548  0.50      67      28      53      121   1.80
1995-1999      104      0.54976  0.43123  0.50      39      17      31       68   1.73
1995-1999      105      0.57484  0.44651  0.50      22      10      17       37   1.67
1995-1999      106      0.59954  0.46127  0.50      12       6      10       20   1.61
1995-1999      107      0.62374  0.47546  0.50       7       3       5       10   1.55
1995-1999      108      0.64734  0.48905  0.50       3       2       3        5   1.51
1995-1999      109      0.67025  0.50201  0.50       2       1       1        3   1.47
1995-1999      110+     0.69237  1.00000  1.44       1       1       1        1   1.44
2000-2004        0      0.01802  0.01773  0.09  100000    1773   98393  7077777  70.78
2000-2004        1      0.00110  0.00110  0.50   98227     108   98173  6979385  71.05
2000-2004        2      0.00081  0.00081  0.50   98120      79   98080  6881211  70.13
2000-2004        3      0.00053  0.00053  0.50   98041      52   98015  6783131  69.19
2000-2004        4      0.00041  0.00041  0.50   97989      40   97969  6685116  68.22
2000-2004        5      0.00034  0.00034  0.50   97949      33   97932  6587148  67.25
2000-2004        6      0.00030  0.00030  0.50   97915      29   97901  6489216  66.27
2000-2004        7      0.00028  0.00028  0.50   97886      27   97872  6391315  65.29
2000-2004        8      0.00027  0.00027  0.50   97859      26   97846  6293442  64.31
2000-2004        9      0.00027  0.00027  0.50   97833      27   97819  6195597  63.33
2000-2004       10      0.00027  0.00027  0.50   97806      26   97793  6097777  62.35
2000-2004       11      0.00027  0.00027  0.50   97780      27   97767  5999984  61.36
2000-2004       12      0.00032  0.00032  0.50   97753      31   97738  5902218  60.38
2000-2004       13      0.00039  0.00039  0.50   97722      38   97703  5804480  59.40
2000-2004       14      0.00050  0.00050  0.50   97685      48   97660  5706776  58.42
2000-2004       15      0.00069  0.00069  0.50   97636      67   97603  5609116  57.45
2000-2004       16      0.00091  0.00091  0.50   97569      88   97525  5511513  56.49
2000-2004       17      0.00110  0.00110  0.50   97481     107   97427  5413989  55.54
2000-2004       18      0.00133  0.00133  0.50   97373     129   97309  5316562  54.60
2000-2004       19      0.00138  0.00138  0.50   97244     134   97177  5219253  53.67
2000-2004       20      0.00152  0.00152  0.50   97110     148   97036  5122076  52.75
2000-2004       21      0.00142  0.00142  0.50   96962     137   96894  5025040  51.82
2000-2004       22      0.00152  0.00151  0.50   96825     147   96752  4928146  50.90
2000-2004       23      0.00150  0.00150  0.50   96678     145   96606  4831395  49.97
2000-2004       24      0.00145  0.00145  0.50   96533     140   96463  4734789  49.05
2000-2004       25      0.00157  0.00157  0.50   96393     151   96317  4638326  48.12
2000-2004       26      0.00149  0.00149  0.50   96242     143   96170  4542009  47.19
2000-2004       27      0.00145  0.00145  0.50   96098     139   96029  4445839  46.26
2000-2004       28      0.00149  0.00149  0.50   95959     143   95888  4349810  45.33
2000-2004       29      0.00158  0.00158  0.50   95816     151   95741  4253922  44.40
2000-2004       30      0.00177  0.00177  0.50   95666     169   95581  4158181  43.47
2000-2004       31      0.00174  0.00174  0.50   95496     166   95413  4062600  42.54
2000-2004       32      0.00174  0.00174  0.50   95330     166   95247  3967187  41.62
2000-2004       33      0.00181  0.00181  0.50   95164     173   95078  3871940  40.69
2000-2004       34      0.00188  0.00188  0.50   94992     179   94903  3776862  39.76
2000-2004       35      0.00211  0.00210  0.50   94813     199   94713  3681959  38.83
2000-2004       36      0.00198  0.00198  0.50   94614     187   94520  3587245  37.91
2000-2004       37      0.00213  0.00213  0.50   94427     201   94326  3492725  36.99
2000-2004       38      0.00234  0.00233  0.50   94226     220   94116  3398399  36.07
2000-2004       39      0.00232  0.00232  0.50   94006     218   93897  3304283  35.15
2000-2004       40      0.00280  0.00280  0.50   93788     262   93657  3210386  34.23
2000-2004       41      0.00280  0.00280  0.50   93526     261   93395  3116729  33.32
2000-2004       42      0.00321  0.00321  0.50   93264     299   93115  3023334  32.42
2000-2004       43      0.00341  0.00341  0.50   92965     317   92807  2930220  31.52
2000-2004       44      0.00382  0.00381  0.50   92648     353   92472  2837413  30.63
2000-2004       45      0.00439  0.00438  0.50   92295     404   92093  2744942  29.74
2000-2004       46      0.00463  0.00462  0.50   91891     424   91678  2652849  28.87
2000-2004       47      0.00505  0.00504  0.50   91466     461   91236  2561170  28.00
2000-2004       48      0.00570  0.00568  0.50   91005     517   90747  2469934  27.14
2000-2004       49      0.00631  0.00629  0.50   90488     569   90204  2379187  26.29
2000-2004       50      0.00757  0.00754  0.50   89920     678   89581  2288983  25.46
2000-2004       51      0.00757  0.00755  0.50   89241     673   88905  2199403  24.65
2000-2004       52      0.00864  0.00860  0.50   88568     762   88187  2110498  23.83
2000-2004       53      0.00930  0.00926  0.50   87806     813   87400  2022311  23.03
2000-2004       54      0.01032  0.01027  0.50   86993     893   86547  1934911  22.24
2000-2004       55      0.01153  0.01147  0.50   86100     987   85607  1848364  21.47
2000-2004       56      0.01246  0.01238  0.50   85113    1054   84586  1762758  20.71
2000-2004       57      0.01337  0.01328  0.50   84059    1117   83501  1678172  19.96
2000-2004       58      0.01466  0.01456  0.50   82942    1207   82339  1594671  19.23
2000-2004       59      0.01543  0.01531  0.50   81735    1251   81109  1512333  18.50
2000-2004       60      0.01800  0.01784  0.50   80484    1436   79766  1431223  17.78
2000-2004       61      0.01823  0.01806  0.50   79048    1428   78334  1351458  17.10
2000-2004       62      0.02061  0.02040  0.50   77620    1584   76828  1273124  16.40
2000-2004       63      0.02222  0.02197  0.50   76037    1671   75201  1196295  15.73
2000-2004       64      0.02378  0.02350  0.50   74366    1748   73492  1121094  15.08
2000-2004       65      0.02643  0.02609  0.50   72618    1894   71671  1047602  14.43
2000-2004       66      0.02754  0.02717  0.50   70724    1922   69763   975931  13.80
2000-2004       67      0.02981  0.02937  0.50   68803    2021   67792   906167  13.17
2000-2004       68      0.03371  0.03315  0.50   66781    2214   65675   838375  12.55
2000-2004       69      0.03583  0.03520  0.50   64568    2273   63431   772701  11.97
2000-2004       70      0.04119  0.04036  0.50   62295    2514   61038   709270  11.39
2000-2004       71      0.04363  0.04270  0.50   59781    2553   58504   648232  10.84
2000-2004       72      0.04720  0.04611  0.50   57228    2639   55908   589727  10.30
2000-2004       73      0.05137  0.05009  0.50   54589    2734   53222   533819   9.78
2000-2004       74      0.05503  0.05355  0.50   51855    2777   50466   480597   9.27
2000-2004       75      0.06032  0.05855  0.50   49078    2874   47641   430131   8.76
2000-2004       76      0.06486  0.06282  0.50   46204    2903   44753   382490   8.28
2000-2004       77      0.07062  0.06821  0.50   43302    2954   41825   337737   7.80
2000-2004       78      0.08076  0.07763  0.50   40348    3132   38782   295912   7.33
2000-2004       79      0.08887  0.08509  0.50   37216    3167   35632   257130   6.91
2000-2004       80      0.10057  0.09575  0.50   34049    3260   32419   221498   6.51
2000-2004       81      0.11114  0.10528  0.50   30789    3242   29168   189079   6.14
2000-2004       82      0.11822  0.11162  0.50   27547    3075   26010   159911   5.80
2000-2004       83      0.12714  0.11954  0.50   24472    2925   23010   133901   5.47
2000-2004       84      0.13787  0.12898  0.50   21547    2779   20157   110891   5.15
2000-2004       85      0.15137  0.14072  0.50   18768    2641   17447    90734   4.83
2000-2004       86      0.16302  0.15074  0.50   16127    2431   14911    73287   4.54
2000-2004       87      0.17844  0.16382  0.50   13696    2244   12574    58375   4.26
2000-2004       88      0.19129  0.17459  0.50   11452    1999   10453    45801   4.00
2000-2004       89      0.21124  0.19106  0.50    9453    1806    8550    35348   3.74
2000-2004       90      0.23580  0.21093  0.50    7647    1613    6840    26799   3.50
2000-2004       91      0.24988  0.22213  0.50    6034    1340    5364    19958   3.31
2000-2004       92      0.27283  0.24008  0.50    4694    1127    4130    14595   3.11
2000-2004       93      0.29549  0.25745  0.50    3567     918    3108    10464   2.93
2000-2004       94      0.32275  0.27790  0.50    2648     736    2280     7357   2.78
2000-2004       95      0.33248  0.28508  0.50    1912     545    1640     5076   2.65
2000-2004       96      0.35528  0.30169  0.50    1367     412    1161     3437   2.51
2000-2004       97      0.37877  0.31846  0.50     955     304     803     2276   2.38
2000-2004       98      0.40283  0.33530  0.50     651     218     542     1473   2.26
2000-2004       99      0.42737  0.35213  0.50     433     152     356      931   2.15
2000-2004      100      0.45228  0.36886  0.50     280     103     229      575   2.05
2000-2004      101      0.47743  0.38542  0.50     177      68     143      346   1.96
2000-2004      102      0.50269  0.40172  0.50     109      44      87      204   1.87
2000-2004      103      0.52794  0.41768  0.50      65      27      51      117   1.79
2000-2004      104      0.55304  0.43324  0.50      38      16      30       65   1.72
2000-2004      105      0.57788  0.44834  0.50      21      10      17       36   1.66
2000-2004      106      0.60233  0.46292  0.50      12       5       9       19   1.60
2000-2004      107      0.62628  0.47693  0.50       6       3       5       10   1.55
2000-2004      108      0.64963  0.49035  0.50       3       2       3        5   1.50
2000-2004      109      0.67228  0.50315  0.50       2       1       1        2   1.46
2000-2004      110+     0.69415  1.00000  1.44       1       1       1        1   1.44
2005-2009        0      0.01428  0.01410  0.08  100000    1410   98708  7186341  71.86
2005-2009        1      0.00093  0.00093  0.50   98590      91   98545  7087633  71.89
2005-2009        2      0.00064  0.00064  0.50   98499      63   98468  6989088  70.96
2005-2009        3      0.00044  0.00044  0.50   98436      43   98415  6890621  70.00
2005-2009        4      0.00033  0.00033  0.50   98393      32   98377  6792206  69.03
2005-2009        5      0.00031  0.00031  0.50   98361      30   98346  6693829  68.05
2005-2009        6      0.00027  0.00027  0.50   98331      26   98318  6595483  67.07
2005-2009        7      0.00029  0.00029  0.50   98305      28   98290  6497165  66.09
2005-2009        8      0.00026  0.00026  0.50   98276      26   98263  6398874  65.11
2005-2009        9      0.00027  0.00027  0.50   98251      26   98238  6300611  64.13
2005-2009       10      0.00026  0.00026  0.50   98224      26   98212  6202373  63.14
2005-2009       11      0.00031  0.00031  0.50   98199      30   98184  6104162  62.16
2005-2009       12      0.00033  0.00033  0.50   98169      33   98152  6005978  61.18
2005-2009       13      0.00039  0.00039  0.50   98136      38   98117  5907826  60.20
2005-2009       14      0.00051  0.00051  0.50   98098      50   98073  5809709  59.22
2005-2009       15      0.00061  0.00061  0.50   98048      60   98018  5711636  58.25
2005-2009       16      0.00083  0.00083  0.50   97988      81   97947  5613618  57.29
2005-2009       17      0.00111  0.00111  0.50   97907     108   97853  5515671  56.34
2005-2009       18      0.00128  0.00128  0.50   97798     125   97736  5417819  55.40
2005-2009       19      0.00137  0.00137  0.50   97674     134   97607  5320083  54.47
2005-2009       20      0.00138  0.00138  0.50   97540     135   97472  5222476  53.54
2005-2009       21      0.00144  0.00144  0.50   97405     140   97335  5125003  52.62
2005-2009       22      0.00140  0.00139  0.50   97265     136   97197  5027668  51.69
2005-2009       23      0.00143  0.00143  0.50   97129     139   97060  4930471  50.76
2005-2009       24      0.00141  0.00141  0.50   96990     136   96922  4833412  49.83
2005-2009       25      0.00145  0.00144  0.50   96854     140   96784  4736490  48.90
2005-2009       26      0.00137  0.00137  0.50   96714     133   96647  4639706  47.97
2005-2009       27      0.00136  0.00136  0.50   96581     132   96515  4543059  47.04
2005-2009       28      0.00146  0.00146  0.50   96449     141   96379  4446544  46.10
2005-2009       29      0.00146  0.00146  0.50   96308     141   96238  4350165  45.17
2005-2009       30      0.00152  0.00152  0.50   96168     146   96095  4253927  44.23
2005-2009       31      0.00143  0.00143  0.50   96022     137   95953  4157832  43.30
2005-2009       32      0.00151  0.00151  0.50   95885     145   95812  4061879  42.36
2005-2009       33      0.00157  0.00157  0.50   95740     150   95665  3966067  41.43
2005-2009       34      0.00165  0.00165  0.50   95590     158   95511  3870402  40.49
