ARG, Life tables (period 5x1), Females	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992        60-64     0.01028  0.05021  2.66   87635    4400  427861  1926150  21.98
  1992        65-69     0.01564  0.07546  2.69   83235    6281  401658  1498290  18.00
  1992        70-74     0.02518  0.11877  2.62   76955    9140  363022  1096631  14.25
  1992        75-79     0.04547  0.20549  2.66   67815   13936  306477   733609  10.82
  1992        80-84     0.07866  0.32998  2.56   53879   17779  226038   427131   7.93
  1992        85-89     0.13771  0.50935  2.45   36100   18388  133523   201093   5.57
  1992        90-94     0.23340  0.70795  2.22   17713   12540   53726    67571   3.81
  1992        95-99     0.35684  0.85260  1.94    5173    4411   12360    13844   2.68
  1992       100-104    0.50616  0.93630  1.64     762     714    1410     1484   1.95
  1992       105-109    0.65588  0.97244  1.38      49      47      72       74   1.52
  1992       110+       0.76682  1.00000  1.30       1       1       2        2   1.30
  1993           0      0.02039  0.02002  0.11  100000    2002   98218  7664473  76.64
  1993         1-4      0.00082  0.00327  1.29   97998     320  391123  7566255  77.21
  1993         5-9      0.00027  0.00134  2.54   97677     131  488065  7175133  73.46
  1993        10-14     0.00027  0.00133  2.74   97547     129  487441  6687067  68.55
  1993        15-19     0.00048  0.00239  2.53   97417     233  486510  6199626  63.64
  1993        20-24     0.00065  0.00323  2.57   97184     314  485159  5713116  58.79
  1993        25-29     0.00068  0.00342  2.57   96870     331  483548  5227957  53.97
  1993        30-34     0.00095  0.00476  2.65   96540     459  481620  4744409  49.14
  1993        35-39     0.00140  0.00697  2.67   96080     669  478844  4262788  44.37
  1993        40-44     0.00219  0.01091  2.63   95411    1041  474587  3783944  39.66
  1993        45-49     0.00303  0.01506  2.66   94370    1421  468525  3309357  35.07
  1993        50-54     0.00468  0.02312  2.61   92948    2149  459607  2840833  30.56
  1993        55-59     0.00658  0.03239  2.64   90799    2941  447071  2381226  26.23
  1993        60-64     0.01024  0.04999  2.66   87859    4392  429018  1934155  22.01
  1993        65-69     0.01572  0.07583  2.67   83467    6330  402601  1505137  18.03
  1993        70-74     0.02573  0.12123  2.63   77137    9352  363494  1102535  14.29
  1993        75-79     0.04498  0.20359  2.67   67786   13800  306815   739041  10.90
  1993        80-84     0.07838  0.32924  2.57   53985   17774  226765   432226   8.01
  1993        85-89     0.13625  0.50544  2.45   36211   18302  134328   205461   5.67
  1993        90-94     0.22155  0.68589  2.22   17909   12283   55442    71133   3.97
  1993        95-99     0.34071  0.83798  1.97    5625    4714   13836    15691   2.79
  1993       100-104    0.48267  0.92684  1.68     911     845    1750     1856   2.04
  1993       105-109    0.62863  0.96769  1.42      67      65     103      106   1.58
  1993       110+       0.73987  1.00000  1.35       2       2       3        3   1.35
  1994           0      0.01934  0.01901  0.11  100000    1901   98302  7735620  77.36
  1994         1-4      0.00074  0.00296  1.40   98099     290  391640  7637317  77.85
  1994         5-9      0.00023  0.00116  2.36   97809     114  488744  7245677  74.08
  1994        10-14     0.00026  0.00131  2.74   97695     128  488184  6756934  69.16
  1994        15-19     0.00046  0.00228  2.64   97566     223  487308  6268749  64.25
  1994        20-24     0.00065  0.00323  2.56   97344     315  485950  5781441  59.39
  1994        25-29     0.00073  0.00365  2.58   97029     354  484290  5295491  54.58
  1994        30-34     0.00097  0.00486  2.61   96675     470  482253  4811201  49.77
  1994        35-39     0.00140  0.00698  2.70   96205     671  479482  4328948  45.00
  1994        40-44     0.00214  0.01064  2.64   95534    1017  475271  3849466  40.29
  1994        45-49     0.00316  0.01567  2.63   94517    1481  469079  3374196  35.70
  1994        50-54     0.00444  0.02198  2.65   93036    2045  460371  2905117  31.23
  1994        55-59     0.00630  0.03102  2.65   90991    2823  448324  2444746  26.87
  1994        60-64     0.00988  0.04829  2.68   88169    4258  430972  1996422  22.64
  1994        65-69     0.01498  0.07238  2.66   83911    6073  405371  1565450  18.66
  1994        70-74     0.02448  0.11573  2.65   77837    9008  368059  1160079  14.90
  1994        75-79     0.04090  0.18679  2.68   68829   12857  314318   792020  11.51
  1994        80-84     0.07186  0.30603  2.58   55972   17129  238373   477702   8.53
  1994        85-89     0.12314  0.46956  2.47   38843   18239  148118   239329   6.16
  1994        90-94     0.19257  0.63544  2.32   20604   13093   67988    91211   4.43
  1994        95-99     0.30280  0.79914  2.05    7512    6003   19824    23224   3.09
  1994       100-104    0.43297  0.90266  1.77    1509    1362    3145     3400   2.25
  1994       105-109    0.57366  0.95570  1.51     147     140     245      254   1.73
  1994       110+       0.68589  1.00000  1.46       7       7       9        9   1.46
  1995           0      0.02016  0.01981  0.11  100000    1981   98236  7687895  76.88
  1995         1-4      0.00076  0.00305  1.42   98019     299  391306  7589659  77.43
  1995         5-9      0.00023  0.00115  2.42   97720     113  488311  7198353  73.66
  1995        10-14     0.00028  0.00140  2.79   97608     137  487735  6710042  68.75
  1995        15-19     0.00047  0.00236  2.53   97471     230  486786  6222307  63.84
  1995        20-24     0.00063  0.00313  2.65   97241     305  485490  5735521  58.98
  1995        25-29     0.00084  0.00419  2.56   96936     406  483691  5250031  54.16
  1995        30-34     0.00099  0.00495  2.58   96531     478  481495  4766340  49.38
  1995        35-39     0.00135  0.00674  2.65   96052     647  478737  4284845  44.61
  1995        40-44     0.00211  0.01048  2.69   95405    1000  474716  3806107  39.89
  1995        45-49     0.00320  0.01587  2.69   94405    1498  468562  3331392  35.29
  1995        50-54     0.00465  0.02301  2.58   92907    2138  459359  2862829  30.81
  1995        55-59     0.00648  0.03191  2.62   90769    2896  446943  2403471  26.48
  1995        60-64     0.00967  0.04727  2.68   87873    4154  429713  1956527  22.27
  1995        65-69     0.01524  0.07349  2.60   83719    6152  403811  1526815  18.24
  1995        70-74     0.02548  0.12032  2.69   77567    9333  366247  1123004  14.48
  1995        75-79     0.04379  0.19844  2.64   68233   13540  309202   756757  11.09
  1995        80-84     0.07517  0.31764  2.56   54693   17373  231103   447556   8.18
  1995        85-89     0.13171  0.49250  2.44   37321   18381  139554   216453   5.80
  1995        90-94     0.21644  0.68244  2.29   18940   12925   59718    76898   4.06
  1995        95-99     0.33150  0.82945  1.99    6015    4989   15049    17181   2.86
  1995       100-104    0.47222  0.92242  1.70    1026     946    2004     2132   2.08
  1995       105-109    0.61856  0.96581  1.44      80      77     124      128   1.61
  1995       110+       0.73107  1.00000  1.37       3       3       4        4   1.37
  1996           0      0.01888  0.01856  0.11  100000    1856   98340  7731238  77.31
  1996         1-4      0.00078  0.00312  1.38   98144     306  391772  7632898  77.77
  1996         5-9      0.00024  0.00119  2.48   97837     116  488892  7241126  74.01
  1996        10-14     0.00026  0.00128  2.64   97721     125  488308  6752234  69.10
  1996        15-19     0.00048  0.00241  2.58   97596     235  487409  6263926  64.18
  1996        20-24     0.00061  0.00307  2.58   97360     299  486076  5776517  59.33
  1996        25-29     0.00080  0.00399  2.52   97061     388  484345  5290440  54.51
  1996        30-34     0.00102  0.00508  2.54   96674     491  482161  4806095  49.71
  1996        35-39     0.00138  0.00685  2.63   96183     659  479347  4323933  44.96
  1996        40-44     0.00203  0.01009  2.65   95523     964  475348  3844586  40.25
  1996        45-49     0.00303  0.01503  2.69   94559    1422  469506  3369238  35.63
  1996        50-54     0.00462  0.02283  2.61   93137    2126  460602  2899731  31.13
  1996        55-59     0.00662  0.03259  2.61   91011    2966  447967  2439129  26.80
  1996        60-64     0.00968  0.04732  2.65   88046    4167  430432  1991163  22.62
  1996        65-69     0.01522  0.07348  2.64   83879    6164  404842  1560730  18.61
  1996        70-74     0.02441  0.11547  2.67   77715    8974  367674  1155888  14.87
  1996        75-79     0.04164  0.18941  2.62   68742   13020  312688   788214  11.47
  1996        80-84     0.07127  0.30373  2.57   55721   16924  237463   475526   8.53
  1996        85-89     0.12215  0.46653  2.47   38797   18100  148173   238063   6.14
  1996        90-94     0.19889  0.64475  2.27   20697   13344   67092    89890   4.34
  1996        95-99     0.30179  0.79799  2.05    7353    5867   19441    22798   3.10
  1996       100-104    0.43163  0.90191  1.77    1485    1340    3104     3356   2.26
  1996       105-109    0.57214  0.95531  1.51     146     139     243      253   1.74
  1996       110+       0.68435  1.00000  1.46       7       7      10       10   1.46
  1997           0      0.01733  0.01706  0.10  100000    1706   98467  7755168  77.55
  1997         1-4      0.00079  0.00315  1.43   98294     309  392380  7656701  77.90
  1997         5-9      0.00024  0.00122  2.39   97984     119  489610  7264321  74.14
  1997        10-14     0.00027  0.00134  2.81   97865     131  489039  6774711  69.23
  1997        15-19     0.00044  0.00221  2.60   97734     216  488150  6285673  64.31
  1997        20-24     0.00065  0.00324  2.48   97517     316  486792  5797523  59.45
  1997        25-29     0.00078  0.00390  2.62   97201     380  485104  5310731  54.64
  1997        30-34     0.00098  0.00490  2.63   96822     474  482985  4825627  49.84
  1997        35-39     0.00136  0.00679  2.70   96347     654  480230  4342642  45.07
  1997        40-44     0.00207  0.01032  2.64   95693     988  476131  3862411  40.36
  1997        45-49     0.00307  0.01527  2.67   94705    1446  470165  3386280  35.76
  1997        50-54     0.00460  0.02275  2.63   93260    2122  461266  2916115  31.27
  1997        55-59     0.00631  0.03108  2.63   91138    2832  448970  2454849  26.94
  1997        60-64     0.00933  0.04566  2.65   88305    4032  432054  2005879  22.72
  1997        65-69     0.01492  0.07204  2.63   84273    6071  406961  1573825  18.68
  1997        70-74     0.02377  0.11261  2.67   78202    8807  370490  1166864  14.92
  1997        75-79     0.04148  0.18879  2.63   69395   13101  315871   796374  11.48
  1997        80-84     0.07183  0.30577  2.57   56294   17213  239631   480503   8.54
  1997        85-89     0.12191  0.46575  2.47   39081   18202  149303   240872   6.16
  1997        90-94     0.19625  0.64019  2.29   20879   13367   68110    91569   4.39
  1997        95-99     0.29942  0.79516  2.05    7513    5974   19951    23459   3.12
  1997       100-104    0.42753  0.89951  1.78    1539    1384    3238     3508   2.28
  1997       105-109    0.56664  0.95384  1.52     155     148     260      271   1.75
  1997       110+       0.67817  1.00000  1.47       7       7      11       11   1.47
  1998           0      0.01685  0.01660  0.10  100000    1660   98507  7749196  77.49
  1998         1-4      0.00075  0.00300  1.48   98340     295  392618  7650689  77.80
  1998         5-9      0.00024  0.00118  2.38   98045     116  489923  7258071  74.03
  1998        10-14     0.00026  0.00128  2.50   97930     126  489333  6768148  69.11
  1998        15-19     0.00050  0.00249  2.62   97804     244  488437  6278815  64.20
  1998        20-24     0.00058  0.00288  2.55   97560     281  487111  5790378  59.35
  1998        25-29     0.00074  0.00371  2.61   97279     361  485531  5303267  54.52
  1998        30-34     0.00096  0.00478  2.62   96918     463  483489  4817736  49.71
  1998        35-39     0.00127  0.00635  2.65   96455     612  480839  4334247  44.94
  1998        40-44     0.00185  0.00922  2.67   95843     884  477157  3853408  40.21
  1998        45-49     0.00308  0.01528  2.69   94959    1451  471438  3376251  35.55
  1998        50-54     0.00454  0.02247  2.62   93508    2101  462547  2904812  31.06
  1998        55-59     0.00650  0.03203  2.66   91408    2928  450178  2442265  26.72
  1998        60-64     0.00960  0.04694  2.64   88480    4153  432602  1992088  22.51
  1998        65-69     0.01512  0.07304  2.68   84327    6159  407370  1559486  18.49
  1998        70-74     0.02368  0.11222  2.67   78168    8772  370370  1152116  14.74
  1998        75-79     0.04305  0.19550  2.66   69396   13567  315171   781745  11.27
  1998        80-84     0.07298  0.31032  2.59   55829   17325  237397   466575   8.36
  1998        85-89     0.12659  0.47924  2.47   38504   18453  145769   229178   5.95
  1998        90-94     0.20858  0.66340  2.26   20052   13302   63775    83409   4.16
  1998        95-99     0.32452  0.82275  2.00    6749    5553   17111    19634   2.91
  1998       100-104    0.46482  0.91917  1.71    1196    1100    2366     2523   2.11
  1998       105-109    0.61192  0.96454  1.45      97      93     152      157   1.63
  1998       110+       0.72565  1.00000  1.38       3       3       5        5   1.38
  1999           0      0.01615  0.01591  0.10  100000    1591   98565  7741543  77.42
  1999         1-4      0.00063  0.00252  1.44   98409     248  392999  7642978  77.67
  1999         5-9      0.00024  0.00119  2.32   98161     117  490489  7249979  73.86
  1999        10-14     0.00027  0.00134  2.64   98043     132  489906  6759490  68.94
  1999        15-19     0.00047  0.00237  2.69   97912     232  489024  6269584  64.03
  1999        20-24     0.00056  0.00278  2.55   97680     271  487735  5780560  59.18
  1999        25-29     0.00071  0.00352  2.60   97409     343  486221  5292825  54.34
  1999        30-34     0.00095  0.00472  2.56   97066     458  484209  4806604  49.52
  1999        35-39     0.00129  0.00644  2.64   96607     623  481567  4322396  44.74
  1999        40-44     0.00201  0.00999  2.68   95985     959  477700  3840829  40.01
  1999        45-49     0.00302  0.01497  2.69   95026    1423  471846  3363129  35.39
  1999        50-54     0.00452  0.02235  2.65   93603    2092  463102  2891283  30.89
  1999        55-59     0.00665  0.03275  2.64   91510    2997  450468  2428181  26.53
  1999        60-64     0.00968  0.04734  2.66   88514    4190  432762  1977713  22.34
  1999        65-69     0.01517  0.07330  2.70   84324    6181  407432  1544952  18.32
  1999        70-74     0.02428  0.11482  2.65   78143    8973  369606  1137520  14.56
  1999        75-79     0.04398  0.19959  2.69   69171   13806  313928   767914  11.10
  1999        80-84     0.07519  0.31770  2.56   55364   17589  233935   453985   8.20
  1999        85-89     0.12991  0.48827  2.46   37775   18444  141981   220051   5.83
  1999        90-94     0.21743  0.68178  2.27   19331   13179   60613    78070   4.04
  1999        95-99     0.33390  0.83189  1.98    6151    5117   15326    17457   2.84
  1999       100-104    0.47641  0.92434  1.69    1034     956    2006     2131   2.06
  1999       105-109    0.62399  0.96689  1.43      78      76     121      125   1.59
  1999       110+       0.73686  1.00000  1.36       3       3       4        4   1.36
  2000           0      0.01507  0.01487  0.10  100000    1487   98655  7812418  78.12
  2000         1-4      0.00065  0.00261  1.54   98513     257  393422  7713763  78.30
  2000         5-9      0.00023  0.00114  2.39   98257     112  490991  7320341  74.50
  2000        10-14     0.00024  0.00122  2.75   98145     119  490456  6829349  69.58
  2000        15-19     0.00041  0.00205  2.58   98025     201  489640  6338893  64.67
  2000        20-24     0.00051  0.00253  2.57   97824     247  488522  5849253  59.79
  2000        25-29     0.00067  0.00333  2.69   97577     325  487134  5360731  54.94
  2000        30-34     0.00090  0.00447  2.57   97252     435  485201  4873597  50.11
  2000        35-39     0.00124  0.00619  2.64   96817     599  482674  4388397  45.33
  2000        40-44     0.00190  0.00947  2.70   96218     911  478993  3905723  40.59
  2000        45-49     0.00291  0.01445  2.70   95307    1377  473376  3426730  35.95
  2000        50-54     0.00444  0.02199  2.63   93930    2065  464755  2953354  31.44
  2000        55-59     0.00645  0.03174  2.60   91865    2915  452317  2488599  27.09
  2000        60-64     0.00922  0.04513  2.63   88950    4015  435241  2036282  22.89
  2000        65-69     0.01424  0.06887  2.64   84935    5849  410861  1601041  18.85
  2000        70-74     0.02306  0.10935  2.64   79086    8648  375003  1190180  15.05
  2000        75-79     0.03976  0.18199  2.68   70438   12819  322414   815177  11.57
  2000        80-84     0.07233  0.30719  2.55   57619   17700  244701   492763   8.55
  2000        85-89     0.11944  0.45858  2.47   39919   18306  153261   248062   6.21
  2000        90-94     0.19623  0.63999  2.28   21613   13832   70488    94801   4.39
  2000        95-99     0.29919  0.79491  2.05    7781    6185   20673    24313   3.12
  2000       100-104    0.42737  0.89943  1.78    1596    1435    3358     3640   2.28
  2000       105-109    0.56660  0.95384  1.52     160     153     270      281   1.75
  2000       110+       0.67822  1.00000  1.47       7       7      11       11   1.47
  2001           0      0.01472  0.01452  0.09  100000    1452   98685  7806734  78.07
  2001         1-4      0.00059  0.00238  1.48   98548     234  393602  7708050  78.22
  2001         5-9      0.00025  0.00124  2.41   98314     122  491253  7314448  74.40
  2001        10-14     0.00025  0.00125  2.59   98192     122  490666  6823195  69.49
  2001        15-19     0.00048  0.00239  2.66   98070     234  489800  6332529  64.57
  2001        20-24     0.00050  0.00251  2.54   97836     245  488575  5842729  59.72
  2001        25-29     0.00062  0.00311  2.60   97590     303  487222  5354155  54.86
  2001        30-34     0.00089  0.00444  2.59   97287     432  485396  4866932  50.03
  2001        35-39     0.00125  0.00625  2.68   96855     605  482871  4381536  45.24
  2001        40-44     0.00186  0.00926  2.73   96250     891  479224  3898665  40.51
  2001        45-49     0.00292  0.01450  2.65   95359    1383  473539  3419442  35.86
  2001        50-54     0.00448  0.02216  2.68   93976    2083  465038  2945903  31.35
  2001        55-59     0.00637  0.03139  2.65   91893    2885  452698  2480865  27.00
  2001        60-64     0.00934  0.04567  2.61   89008    4065  435341  2028167  22.79
  2001        65-69     0.01400  0.06779  2.64   84943    5758  411153  1592826  18.75
  2001        70-74     0.02340  0.11094  2.67   79185    8785  375453  1181674  14.92
  2001        75-79     0.03959  0.18122  2.67   70400   12758  322214   806221  11.45
  2001        80-84     0.07397  0.31344  2.57   57642   18067  244263   484007   8.40
  2001        85-89     0.12311  0.46909  2.46   39575   18564  150789   239744   6.06
  2001        90-94     0.20478  0.65629  2.26   21011   13789   67336    88955   4.23
  2001        95-99     0.31422  0.81177  2.02    7222    5862   18657    21619   2.99
  2001       100-104    0.44884  0.91119  1.74    1359    1239    2760     2962   2.18
  2001       105-109    0.59216  0.96019  1.48     121     116     196      203   1.68
  2001       110+       0.70486  1.00000  1.42       5       5       7        7   1.42
  2002           0      0.01564  0.01543  0.10  100000    1543   98607  7809697  78.10
  2002         1-4      0.00061  0.00245  1.44   98457     241  393211  7711090  78.32
  2002         5-9      0.00023  0.00114  2.34   98216     112  490780  7317879  74.51
  2002        10-14     0.00025  0.00124  2.73   98104     121  490243  6827098  69.59
  2002        15-19     0.00044  0.00218  2.61   97982     213  489400  6336855  64.67
  2002        20-24     0.00050  0.00249  2.56   97769     243  488250  5847455  59.81
  2002        25-29     0.00062  0.00308  2.65   97526     301  486922  5359205  54.95
  2002        30-34     0.00088  0.00439  2.61   97225     427  485103  4872283  50.11
  2002        35-39     0.00123  0.00613  2.72   96798     594  482634  4387180  45.32
  2002        40-44     0.00183  0.00910  2.69   96204     876  478995  3904546  40.59
  2002        45-49     0.00269  0.01339  2.71   95329    1276  473715  3425551  35.93
  2002        50-54     0.00446  0.02208  2.64   94052    2077  465369  2951837  31.38
  2002        55-59     0.00649  0.03194  2.64   91976    2938  452944  2486467  27.03
  2002        60-64     0.00942  0.04610  2.64   89038    4105  435513  2033523  22.84
  2002        65-69     0.01407  0.06810  2.67   84933    5784  411191  1598010  18.81
  2002        70-74     0.02321  0.11006  2.66   79150    8712  375321  1186819  14.99
  2002        75-79     0.03844  0.17636  2.66   70438   12422  323139   811498  11.52
  2002        80-84     0.07462  0.31515  2.54   58016   18284  245016   488360   8.42
  2002        85-89     0.12183  0.46541  2.46   39732   18492  151782   243344   6.12
  2002        90-94     0.20165  0.65006  2.27   21241   13808   68474    91561   4.31
  2002        95-99     0.30148  0.79726  2.05    7433    5926   19656    23088   3.11
  2002       100-104    0.42823  0.89972  1.78    1507    1356    3166     3431   2.28
  2002       105-109    0.56562  0.95348  1.52     151     144     255      265   1.75
  2002       110+       0.67583  1.00000  1.48       7       7      10       10   1.48
  2003           0      0.01526  0.01505  0.10  100000    1505   98639  7787978  77.88
  2003         1-4      0.00063  0.00252  1.50   98495     248  393359  7689339  78.07
  2003         5-9      0.00021  0.00105  2.34   98247     103  490962  7295980  74.26
  2003        10-14     0.00024  0.00118  2.71   98144     116  490456  6805018  69.34
  2003        15-19     0.00044  0.00220  2.50   98028     215  489604  6314562  64.42
  2003        20-24     0.00050  0.00249  2.49   97813     243  488455  5824958  59.55
  2003        25-29     0.00060  0.00300  2.61   97570     292  487152  5336503  54.69
  2003        30-34     0.00089  0.00442  2.65   97278     430  485378  4849351  49.85
  2003        35-39     0.00118  0.00586  2.69   96848     568  482925  4363973  45.06
  2003        40-44     0.00183  0.00912  2.72   96280     879  479393  3881049  40.31
  2003        45-49     0.00284  0.01410  2.67   95402    1345  473878  3401655  35.66
  2003        50-54     0.00453  0.02244  2.69   94057    2110  465406  2927777  31.13
  2003        55-59     0.00667  0.03283  2.65   91947    3018  452640  2462371  26.78
  2003        60-64     0.00929  0.04545  2.66   88928    4041  435184  2009731  22.60
  2003        65-69     0.01417  0.06854  2.63   84887    5818  410668  1574547  18.55
  2003        70-74     0.02354  0.11158  2.67   79069    8823  374762  1163878  14.72
  2003        75-79     0.03945  0.18043  2.63   70247   12675  321256   789117  11.23
  2003        80-84     0.07839  0.32836  2.53   57572   18904  241169   467861   8.13
  2003        85-89     0.12942  0.48714  2.46   38668   18836  145547   226692   5.86
  2003        90-94     0.21438  0.67534  2.26   19831   13393   62472    81146   4.09
  2003        95-99     0.32605  0.82366  2.00    6438    5303   16264    18674   2.90
  2003       100-104    0.46182  0.91737  1.71    1135    1042    2255     2410   2.12
  2003       105-109    0.60436  0.96279  1.46      94      90     149      154   1.65
  2003       110+       0.71539  1.00000  1.40       3       3       5        5   1.40
  2004           0      0.01351  0.01334  0.09  100000    1334   98787  7833474  78.33
  2004         1-4      0.00055  0.00221  1.54   98666     218  394125  7734687  78.39
  2004         5-9      0.00021  0.00105  2.36   98447     104  491962  7340562  74.56
  2004        10-14     0.00023  0.00117  2.61   98344     115  491442  6848599  69.64
  2004        15-19     0.00041  0.00206  2.56   98228     202  490650  6357157  64.72
  2004        20-24     0.00046  0.00232  2.61   98026     227  489589  5866507  59.85
  2004        25-29     0.00057  0.00286  2.63   97799     279  488331  5376918  54.98
  2004        30-34     0.00080  0.00400  2.60   97519     390  486662  4888587  50.13
  2004        35-39     0.00116  0.00580  2.63   97129     563  484312  4401926  45.32
  2004        40-44     0.00177  0.00880  2.61   96566     850  480802  3917614  40.57
  2004        45-49     0.00270  0.01342  2.67   95716    1285  475588  3436812  35.91
  2004        50-54     0.00433  0.02141  2.69   94431    2022  467490  2961224  31.36
  2004        55-59     0.00642  0.03160  2.60   92409    2920  455048  2493734  26.99
  2004        60-64     0.00942  0.04609  2.64   89489    4125  437730  2038685  22.78
  2004        65-69     0.01381  0.06687  2.65   85364    5708  413389  1600955  18.75
  2004        70-74     0.02249  0.10688  2.68   79656    8514  378500  1187566  14.91
  2004        75-79     0.03779  0.17346  2.63   71142   12341  326516   809066  11.37
  2004        80-84     0.07776  0.32684  2.56   58802   19219  247162   482550   8.21
  2004        85-89     0.12810  0.48319  2.46   39583   19126  149302   235388   5.95
  2004        90-94     0.20686  0.66143  2.27   20457   13531   65412    86086   4.21
  2004        95-99     0.31562  0.81275  2.02    6926    5629   17835    20675   2.99
  2004       100-104    0.44670  0.90976  1.74    1297    1180    2641     2840   2.19
  2004       105-109    0.58630  0.95867  1.49     117     112     191      198   1.69
  2004       110+       0.69662  1.00000  1.44       5       5       7        7   1.44
  2005           0      0.01173  0.01161  0.09  100000    1161   98939  7869894  78.70
  2005         1-4      0.00054  0.00217  1.57   98839     214  394837  7770955  78.62
  2005         5-9      0.00022  0.00109  2.27   98625     107  492832  7376118  74.79
  2005        10-14     0.00024  0.00118  2.60   98518     116  492310  6883286  69.87
  2005        15-19     0.00041  0.00205  2.64   98402     202  491533  6390975  64.95
  2005        20-24     0.00046  0.00230  2.53   98200     226  490441  5899443  60.08
