ARG, Death rates (period 1x5), 	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age             Female            Male           Total
1990-1994       61             0.009181        0.020876        0.014676
1990-1994       62             0.010104        0.022764        0.016024
1990-1994       63             0.010897        0.023968        0.016976
1990-1994       64             0.011855        0.026264        0.018515
1990-1994       65             0.012643        0.028370        0.019860
1990-1994       66             0.013613        0.029387        0.020793
1990-1994       67             0.015035        0.032505        0.022916
1990-1994       68             0.016795        0.035383        0.025096
1990-1994       69             0.018928        0.038982        0.027787
1990-1994       70             0.020612        0.043188        0.030468
1990-1994       71             0.022495        0.044726        0.032081
1990-1994       72             0.024729        0.048684        0.034930
1990-1994       73             0.026871        0.050815        0.036938
1990-1994       74             0.030351        0.055767        0.040886
1990-1994       75             0.034685        0.060856        0.045357
1990-1994       76             0.039076        0.067511        0.050475
1990-1994       77             0.043760        0.075113        0.056114
1990-1994       78             0.050459        0.083303        0.063186
1990-1994       79             0.055987        0.089281        0.068687
1990-1994       80             0.061979        0.098435        0.075465
1990-1994       81             0.068141        0.104489        0.081351
1990-1994       82             0.077754        0.116501        0.091585
1990-1994       83             0.087609        0.126949        0.101371
1990-1994       84             0.097557        0.138987        0.111778
1990-1994       85             0.110705        0.153002        0.124965
1990-1994       86             0.122868        0.166234        0.137197
1990-1994       87             0.136615        0.182012        0.151271
1990-1994       88             0.153929        0.201716        0.168960
1990-1994       89             0.171998        0.228963        0.189348
1990-1994       90             0.189244        0.228746        0.200916
1990-1994       91             0.209257        0.257103        0.223072
1990-1994       92             0.230946        0.271221        0.242380
1990-1994       93             0.242615        0.279393        0.252948
1990-1994       94             0.277224        0.307784        0.285704
1990-1994       95             0.297748        0.332391        0.307184
1990-1994       96             0.320863        0.355146        0.330000
1990-1994       97             0.350226        0.355585        0.351646
1990-1994       98             0.378234        0.368898        0.375714
1990-1994       99             0.543126        0.688714        0.581870
1990-1994      100             0.461553        0.514625        0.474818
1990-1994      101             0.498080        0.555615        0.512560
1990-1994      102             0.536789        0.602440        0.553415
1990-1994      103             0.578516        0.660329        0.599301
1990-1994      104             0.626108        0.732017        0.653082
1990-1994      105             0.684873        0.839884        0.723985
1990-1994      106             0.772370        1.082757        0.845093
1990-1994      107             0.944196        1.965901        1.125049
1990-1994      108             1.371673        4.693548        1.556553
1990-1994      109             3.479624              .        3.479624
1990-1994      110+                  .              .              .
1995-1999        0             0.017853        0.022200        0.020082
1995-1999        1             0.001366        0.001589        0.001480
1995-1999        2             0.000782        0.000926        0.000855
1995-1999        3             0.000485        0.000591        0.000539
1995-1999        4             0.000338        0.000492        0.000417
1995-1999        5             0.000262        0.000369        0.000317
1995-1999        6             0.000252        0.000329        0.000291
1995-1999        7             0.000241        0.000322        0.000282
1995-1999        8             0.000208        0.000302        0.000256
1995-1999        9             0.000224        0.000303        0.000264
1995-1999       10             0.000239        0.000299        0.000269
1995-1999       11             0.000241        0.000311        0.000277
1995-1999       12             0.000241        0.000340        0.000292
1995-1999       13             0.000264        0.000450        0.000359
1995-1999       14             0.000346        0.000516        0.000432
1995-1999       15             0.000406        0.000697        0.000554
1995-1999       16             0.000467        0.000896        0.000684
1995-1999       17             0.000486        0.001114        0.000803
1995-1999       18             0.000499        0.001278        0.000892
1995-1999       19             0.000515        0.001365        0.000944
1995-1999       20             0.000583        0.001504        0.001047
1995-1999       21             0.000564        0.001441        0.001006
1995-1999       22             0.000606        0.001505        0.001059
1995-1999       23             0.000611        0.001641        0.001130
1995-1999       24             0.000653        0.001641        0.001150
1995-1999       25             0.000727        0.001804        0.001269
1995-1999       26             0.000721        0.001771        0.001249
1995-1999       27             0.000784        0.001802        0.001295
1995-1999       28             0.000764        0.001836        0.001302
1995-1999       29             0.000866        0.001822        0.001345
1995-1999       30             0.000929        0.002128        0.001530
1995-1999       31             0.000890        0.001873        0.001382
1995-1999       32             0.000980        0.001935        0.001457
1995-1999       33             0.001021        0.002007        0.001513
1995-1999       34             0.001078        0.001991        0.001532
1995-1999       35             0.001163        0.002351        0.001751
1995-1999       36             0.001218        0.002348        0.001775
1995-1999       37             0.001265        0.002422        0.001833
1995-1999       38             0.001444        0.002583        0.002001
1995-1999       39             0.001566        0.002782        0.002160
1995-1999       40             0.001684        0.003266        0.002456
1995-1999       41             0.001848        0.003171        0.002494
1995-1999       42             0.001969        0.003577        0.002754
1995-1999       43             0.002212        0.003851        0.003014
1995-1999       44             0.002355        0.004330        0.003321
1995-1999       45             0.002622        0.005021        0.003795
1995-1999       46             0.002680        0.005365        0.003992
1995-1999       47             0.002999        0.005844        0.004389
1995-1999       48             0.003312        0.006489        0.004863
1995-1999       49             0.003783        0.007151        0.005426
1995-1999       50             0.003966        0.008481        0.006169
1995-1999       51             0.004350        0.008317        0.006284
1995-1999       52             0.004601        0.009202        0.006843
1995-1999       53             0.004823        0.010376        0.007525
1995-1999       54             0.005195        0.010928        0.007978
1995-1999       55             0.005516        0.012449        0.008870
1995-1999       56             0.006258        0.013395        0.009695
1995-1999       57             0.006471        0.014191        0.010171
1995-1999       58             0.006767        0.015563        0.010961
1995-1999       59             0.007585        0.016650        0.011884
1995-1999       60             0.008197        0.019310        0.013436
1995-1999       61             0.008664        0.019378        0.013684
1995-1999       62             0.009369        0.021631        0.015080
1995-1999       63             0.010181        0.023857        0.016508
1995-1999       64             0.011632        0.026241        0.018344
1995-1999       65             0.012678        0.028766        0.020017
1995-1999       66             0.013541        0.030883        0.021394
1995-1999       67             0.015138        0.033168        0.023240
1995-1999       68             0.016434        0.035887        0.025101
1995-1999       69             0.018090        0.037988        0.026871
1995-1999       70             0.019674        0.041488        0.029197
1995-1999       71             0.021245        0.044286        0.031183
1995-1999       72             0.024247        0.048284        0.034480
1995-1999       73             0.026982        0.052576        0.037725
1995-1999       74             0.030023        0.058914        0.041972
1995-1999       75             0.033871        0.063714        0.046038
1995-1999       76             0.038348        0.069621        0.050914
1995-1999       77             0.041945        0.074664        0.054898
1995-1999       78             0.047661        0.080872        0.060609
1995-1999       79             0.054310        0.089290        0.067694
1995-1999       80             0.059223        0.096554        0.072944
1995-1999       81             0.066420        0.105166        0.080299
1995-1999       82             0.072813        0.115347        0.087669
1995-1999       83             0.081901        0.124541        0.096443
1995-1999       84             0.092039        0.135619        0.106551
1995-1999       85             0.104141        0.148967        0.118700
1995-1999       86             0.114750        0.164013        0.130361
1995-1999       87             0.127598        0.175395        0.142370
1995-1999       88             0.142609        0.190551        0.157039
1995-1999       89             0.161172        0.211192        0.175853
1995-1999       90             0.175357        0.231006        0.191291
1995-1999       91             0.193646        0.247635        0.208676
1995-1999       92             0.216061        0.264212        0.229097
1995-1999       93             0.235827        0.285293        0.248886
1995-1999       94             0.262601        0.309935        0.274790
1995-1999       95             0.283620        0.341846        0.298269
1995-1999       96             0.303451        0.325631        0.308988
1995-1999       97             0.329123        0.371463        0.339710
1995-1999       98             0.343331        0.353084        0.345763
1995-1999       99             0.436439        0.587296        0.472703
1995-1999      100             0.394695        0.399694        0.395808
1995-1999      101             0.418155        0.415107        0.417483
1995-1999      102             0.442070        0.430765        0.439600
1995-1999      103             0.466044        0.448549        0.462246
1995-1999      104             0.491181        0.475486        0.487812
1995-1999      105             0.520601        0.524366        0.521381
1995-1999      106             0.563106        0.627338        0.575332
1995-1999      107             0.644016        0.864975        0.675554
1995-1999      108             0.850939        0.000000        0.772326
1995-1999      109             1.553863        0.000000        1.423729
1995-1999      110+            0.000000              .        0.000000
2000-2004        0             0.014829        0.018017        0.016464
2000-2004        1             0.001030        0.001096        0.001063
2000-2004        2             0.000678        0.000806        0.000744
2000-2004        3             0.000427        0.000531        0.000480
2000-2004        4             0.000301        0.000406        0.000355
2000-2004        5             0.000270        0.000340        0.000306
2000-2004        6             0.000217        0.000301        0.000260
2000-2004        7             0.000233        0.000277        0.000255
2000-2004        8             0.000199        0.000267        0.000234
2000-2004        9             0.000205        0.000272        0.000239
2000-2004       10             0.000215        0.000268        0.000242
2000-2004       11             0.000209        0.000272        0.000241
2000-2004       12             0.000231        0.000318        0.000275
2000-2004       13             0.000254        0.000386        0.000321
2000-2004       14             0.000301        0.000496        0.000400
2000-2004       15             0.000395        0.000689        0.000544
2000-2004       16             0.000411        0.000905        0.000662
2000-2004       17             0.000458        0.001101        0.000784
2000-2004       18             0.000445        0.001328        0.000892
2000-2004       19             0.000467        0.001382        0.000930
2000-2004       20             0.000478        0.001521        0.001005
2000-2004       21             0.000474        0.001417        0.000950
2000-2004       22             0.000478        0.001516        0.001001
2000-2004       23             0.000515        0.001505        0.001013
2000-2004       24             0.000524        0.001451        0.000991
2000-2004       25             0.000568        0.001571        0.001072
2000-2004       26             0.000550        0.001491        0.001023
2000-2004       27             0.000576        0.001449        0.001014
2000-2004       28             0.000649        0.001488        0.001070
2000-2004       29             0.000729        0.001576        0.001154
2000-2004       30             0.000801        0.001770        0.001286
2000-2004       31             0.000807        0.001739        0.001274
2000-2004       32             0.000843        0.001743        0.001294
2000-2004       33             0.000925        0.001814        0.001370
2000-2004       34             0.000974        0.001882        0.001428
2000-2004       35             0.000994        0.002106        0.001550
2000-2004       36             0.001114        0.001980        0.001546
2000-2004       37             0.001201        0.002128        0.001662
2000-2004       38             0.001350        0.002337        0.001841
2000-2004       39             0.001404        0.002319        0.001857
2000-2004       40             0.001566        0.002803        0.002175
2000-2004       41             0.001591        0.002799        0.002184
2000-2004       42             0.001768        0.003215        0.002475
2000-2004       43             0.002042        0.003414        0.002710
2000-2004       44             0.002224        0.003819        0.002999
2000-2004       45             0.002325        0.004389        0.003328
2000-2004       46             0.002575        0.004630        0.003573
2000-2004       47             0.002689        0.005051        0.003836
2000-2004       48             0.003117        0.005696        0.004370
2000-2004       49             0.003357        0.006306        0.004789
2000-2004       50             0.003720        0.007571        0.005588
2000-2004       51             0.003934        0.007575        0.005698
2000-2004       52             0.004495        0.008638        0.006499
2000-2004       53             0.004946        0.009303        0.007051
2000-2004       54             0.005164        0.010319        0.007652
2000-2004       55             0.005634        0.011532        0.008477
2000-2004       56             0.006010        0.012461        0.009113
2000-2004       57             0.006383        0.013373        0.009737
2000-2004       58             0.006919        0.014664        0.010624
2000-2004       59             0.007479        0.015427        0.011265
2000-2004       60             0.008006        0.017999        0.012741
2000-2004       61             0.008624        0.018226        0.013146
2000-2004       62             0.009066        0.020612        0.014465
2000-2004       63             0.010145        0.022216        0.015746
2000-2004       64             0.010926        0.023778        0.016842
2000-2004       65             0.011857        0.026432        0.018509
2000-2004       66             0.012788        0.027543        0.019463
2000-2004       67             0.013774        0.029813        0.020963
2000-2004       68             0.015250        0.033708        0.023441
2000-2004       69             0.016782        0.035832        0.025147
2000-2004       70             0.018813        0.041188        0.028528
2000-2004       71             0.020603        0.043634        0.030482
2000-2004       72             0.022977        0.047203        0.033239
2000-2004       73             0.025382        0.051372        0.036249
2000-2004       74             0.028487        0.055028        0.039435
2000-2004       75             0.031392        0.060318        0.043146
2000-2004       76             0.034214        0.064859        0.046456
2000-2004       77             0.038239        0.070619        0.050924
2000-2004       78             0.043028        0.080762        0.057481
2000-2004       79             0.049777        0.088871        0.064418
2000-2004       80             0.062123        0.100569        0.076534
2000-2004       81             0.067992        0.111135        0.083745
2000-2004       82             0.076093        0.118219        0.090998
2000-2004       83             0.084751        0.127137        0.099271
2000-2004       84             0.092214        0.137866        0.107332
2000-2004       85             0.101363        0.151375        0.117355
2000-2004       86             0.113940        0.163022        0.129098
2000-2004       87             0.125574        0.178436        0.141347
2000-2004       88             0.141421        0.191289        0.155848
2000-2004       89             0.157105        0.211236        0.172318
2000-2004       90             0.175388        0.235797        0.191828
2000-2004       91             0.190591        0.249882        0.206216
2000-2004       92             0.213248        0.272835        0.228452
2000-2004       93             0.231857        0.295493        0.247540
2000-2004       94             0.256361        0.322751        0.272211
2000-2004       95             0.280905        0.340912        0.294842
2000-2004       96             0.306974        0.365117        0.320074
2000-2004       97             0.331596        0.368072        0.339635
2000-2004       98             0.348380        0.429926        0.366053
2000-2004       99             0.432405        0.509037        0.448500
2000-2004      100             0.424065        0.489232        0.437225
2000-2004      101             0.454614        0.518694        0.467425
2000-2004      102             0.485969        0.552963        0.499321
2000-2004      103             0.518700        0.594572        0.533680
2000-2004      104             0.552068        0.641754        0.569499
2000-2004      105             0.589108        0.699969        0.610244
2000-2004      106             0.633855        0.810704        0.665818
2000-2004      107             0.694666        1.079609        0.754623
2000-2004      108             0.805361        1.951431        0.922301
2000-2004      109             1.114381        4.611570        1.228042
2000-2004      110+            2.629213              .        2.629213
2005-2009        0             0.011629        0.014280        0.012991
2005-2009        1             0.000884        0.000927        0.000906
2005-2009        2             0.000566        0.000636        0.000602
2005-2009        3             0.000366        0.000438        0.000403
2005-2009        4             0.000292        0.000329        0.000311
2005-2009        5             0.000282        0.000305        0.000294
2005-2009        6             0.000217        0.000268        0.000243
2005-2009        7             0.000218        0.000288        0.000254
2005-2009        8             0.000216        0.000261        0.000239
2005-2009        9             0.000200        0.000266        0.000234
2005-2009       10             0.000225        0.000263        0.000245
2005-2009       11             0.000206        0.000305        0.000257
2005-2009       12             0.000242        0.000331        0.000287
2005-2009       13             0.000293        0.000392        0.000343
2005-2009       14             0.000293        0.000510        0.000403
2005-2009       15             0.000411        0.000613        0.000513
2005-2009       16             0.000434        0.000827        0.000634
2005-2009       17             0.000457        0.001108        0.000788
2005-2009       18             0.000462        0.001276        0.000875
2005-2009       19             0.000471        0.001371        0.000927
2005-2009       20             0.000480        0.001381        0.000936
2005-2009       21             0.000480        0.001443        0.000967
2005-2009       22             0.000494        0.001395        0.000950
2005-2009       23             0.000521        0.001433        0.000982
2005-2009       24             0.000522        0.001407        0.000969
2005-2009       25             0.000548        0.001446        0.001001
2005-2009       26             0.000559        0.001375        0.000970
2005-2009       27             0.000587        0.001365        0.000978
2005-2009       28             0.000598        0.001462        0.001032
2005-2009       29             0.000620        0.001462        0.001043
2005-2009       30             0.000667        0.001519        0.001095
2005-2009       31             0.000719        0.001427        0.001074
2005-2009       32             0.000758        0.001509        0.001135
2005-2009       33             0.000815        0.001571        0.001193
2005-2009       34             0.000908        0.001652        0.001281
2005-2009       35             0.001021        0.001839        0.001430
2005-2009       36             0.001071        0.001853        0.001462
2005-2009       37             0.001087        0.002008        0.001547
2005-2009       38             0.001269        0.002142        0.001705
2005-2009       39             0.001294        0.002228        0.001760
2005-2009       40             0.001444        0.002566        0.002003
2005-2009       41             0.001548        0.002697        0.002120
2005-2009       42             0.001710        0.002782        0.002243
2005-2009       43             0.001839        0.002966        0.002397
2005-2009       44             0.001982        0.003346        0.002655
2005-2009       45             0.002231        0.003903        0.003053
2005-2009       46             0.002372        0.004126        0.003230
2005-2009       47             0.002622        0.004510        0.003541
2005-2009       48             0.002938        0.005089        0.003981
2005-2009       49             0.003167        0.005803        0.004442
2005-2009       50             0.003524        0.006861        0.005135
2005-2009       51             0.003782        0.007076        0.005371
2005-2009       52             0.003996        0.007735        0.005798
2005-2009       53             0.004444        0.008336        0.006318
2005-2009       54             0.004855        0.009379        0.007031
2005-2009       55             0.005183        0.010526        0.007747
2005-2009       56             0.005736        0.011436        0.008465
2005-2009       57             0.006200        0.012479        0.009198
2005-2009       58             0.006653        0.013623        0.009971
2005-2009       59             0.007330        0.014665        0.010811
2005-2009       60             0.008161        0.017200        0.012437
2005-2009       61             0.008520        0.017694        0.012844
2005-2009       62             0.009580        0.018966        0.013985
2005-2009       63             0.010031        0.020830        0.015073
2005-2009       64             0.010753        0.022463        0.016185
2005-2009       65             0.011849        0.024972        0.017888
2005-2009       66             0.012288        0.025915        0.018501
2005-2009       67             0.013777        0.028950        0.020624
2005-2009       68             0.014890        0.031326        0.022226
2005-2009       69             0.016089        0.033556        0.023797
2005-2009       70             0.017740        0.037382        0.026305
2005-2009       71             0.018817        0.038809        0.027424
2005-2009       72             0.020914        0.041799        0.029780
2005-2009       73             0.022652        0.046680        0.032695
2005-2009       74             0.026032        0.051550        0.036524
2005-2009       75             0.029091        0.057061        0.040395
2005-2009       76             0.032657        0.062113        0.044349
2005-2009       77             0.036693        0.067701        0.048783
2005-2009       78             0.041160        0.074311        0.053857
2005-2009       79             0.045472        0.079859        0.058394
2005-2009       80             0.051223        0.087020        0.064392
2005-2009       81             0.057751        0.095386        0.071305
2005-2009       82             0.067540        0.108963        0.082133
2005-2009       83             0.080156        0.123685        0.095104
2005-2009       84             0.094091        0.142680        0.110306
2005-2009       85             0.109809        0.161780        0.126621
2005-2009       86             0.127450        0.180004        0.143890
2005-2009       87             0.136504        0.191419        0.153084
2005-2009       88             0.149980        0.208980        0.167086
2005-2009       89             0.166591        0.226819        0.183283
2005-2009       90             0.179340        0.239431        0.195245
2005-2009       91             0.199132        0.255666        0.213464
2005-2009       92             0.220097        0.270834        0.232502
2005-2009       93             0.238646        0.299181        0.252943
2005-2009       94             0.260832        0.317307        0.273679
2005-2009       95             0.287009        0.334345        0.297448
2005-2009       96             0.306827        0.367747        0.319868
2005-2009       97             0.334921        0.387057        0.345695
2005-2009       98             0.367045        0.418965        0.377384
2005-2009       99             0.396663        0.481049        0.412736
2005-2009      100             0.403047        0.441669        0.410070
2005-2009      101             0.427725        0.464178        0.434205
2005-2009      102             0.452804        0.488293        0.458981
2005-2009      103             0.478238        0.512888        0.484209
2005-2009      104             0.503179        0.539873        0.509425
2005-2009      105             0.529218        0.575608        0.536942
2005-2009      106             0.556986        0.636996        0.569752
2005-2009      107             0.587948        0.769346        0.613990
2005-2009      108             0.638346        1.223518        0.698743
2005-2009      109             0.756694        2.637363        0.799949
2005-2009      110+            1.338480              .        1.338480
2010-2013        0             0.010477        0.012593        0.011564
2010-2013        1             0.000689        0.000812        0.000752
2010-2013        2             0.000481        0.000541        0.000512
2010-2013        3             0.000309        0.000404        0.000358
2010-2013        4             0.000248        0.000307        0.000278
2010-2013        5             0.000213        0.000262        0.000238
2010-2013        6             0.000182        0.000240        0.000212
2010-2013        7             0.000180        0.000228        0.000204
2010-2013        8             0.000156        0.000223        0.000190
2010-2013        9             0.000189        0.000214        0.000202
2010-2013       10             0.000183        0.000237        0.000211
2010-2013       11             0.000186        0.000243        0.000215
2010-2013       12             0.000234        0.000317        0.000276
2010-2013       13             0.000261        0.000355        0.000309
2010-2013       14             0.000300        0.000479        0.000391
2010-2013       15             0.000402        0.000659        0.000533
2010-2013       16             0.000458        0.000988        0.000727
2010-2013       17             0.000457        0.001227        0.000848
2010-2013       18             0.000522        0.001405        0.000971
2010-2013       19             0.000510        0.001588        0.001057
2010-2013       20             0.000533        0.001677        0.001113
2010-2013       21             0.000538        0.001592        0.001072
2010-2013       22             0.000474        0.001597        0.001043
2010-2013       23             0.000541        0.001563        0.001059
2010-2013       24             0.000492        0.001497        0.001000
2010-2013       25             0.000533        0.001526        0.001035
2010-2013       26             0.000557        0.001506        0.001037
2010-2013       27             0.000571        0.001476        0.001028
2010-2013       28             0.000609        0.001477        0.001047
2010-2013       29             0.000648        0.001472        0.001063
2010-2013       30             0.000695        0.001593        0.001146
2010-2013       31             0.000738        0.001518        0.001130
2010-2013       32             0.000771        0.001536        0.001155
2010-2013       33             0.000807        0.001572        0.001190
2010-2013       34             0.000866        0.001546        0.001207
2010-2013       35             0.000886        0.001759        0.001323
2010-2013       36             0.001032        0.001787        0.001410
2010-2013       37             0.001099        0.001897        0.001498
2010-2013       38             0.001136        0.001982        0.001559
2010-2013       39             0.001314        0.002123        0.001718
2010-2013       40             0.001396        0.002481        0.001937
2010-2013       41             0.001588        0.002462        0.002024
2010-2013       42             0.001655        0.002749        0.002200
2010-2013       43             0.001764        0.002866        0.002312
2010-2013       44             0.001897        0.003149        0.002519
2010-2013       45             0.002105        0.003567        0.002831
2010-2013       46             0.002244        0.003748        0.002990
2010-2013       47             0.002630        0.004202        0.003408
2010-2013       48             0.002833        0.004735        0.003771
2010-2013       49             0.003093        0.005081        0.004069
2010-2013       50             0.003313        0.005909        0.004580
2010-2013       51             0.003543        0.006274        0.004868
2010-2013       52             0.003952        0.007017        0.005430
2010-2013       53             0.004282        0.007763        0.005955
2010-2013       54             0.004599        0.008574        0.006503
2010-2013       55             0.005174        0.009824        0.007397
2010-2013       56             0.005505        0.010501        0.007890
2010-2013       57             0.005875        0.011366        0.008493
2010-2013       58             0.006529        0.012631        0.009431
2010-2013       59             0.007061        0.013940        0.010321
2010-2013       60             0.007824        0.015545        0.011469
2010-2013       61             0.008287        0.016870        0.012321
2010-2013       62             0.009377        0.018439        0.013617
2010-2013       63             0.010221        0.019963        0.014759
2010-2013       64             0.011054        0.021441        0.015869
2010-2013       65             0.011875        0.024025        0.017475
2010-2013       66             0.012798        0.025985        0.018837
2010-2013       67             0.014083        0.028018        0.020420
2010-2013       68             0.015102        0.030478        0.022035
2010-2013       69             0.016122        0.032512        0.023437
2010-2013       70             0.017564        0.035653        0.025538
2010-2013       71             0.019542        0.037963        0.027549
2010-2013       72             0.021190        0.041977        0.030099
2010-2013       73             0.023056        0.044504        0.032119
2010-2013       74             0.024958        0.047832        0.034482
2010-2013       75             0.027560        0.052272        0.037680
2010-2013       76             0.030258        0.055893        0.040562
2010-2013       77             0.033458        0.061075        0.044334
2010-2013       78             0.037547        0.068488        0.049455
2010-2013       79             0.042729        0.075722        0.055117
2010-2013       80             0.049443        0.085967        0.062811
2010-2013       81             0.056007        0.094988        0.069921
2010-2013       82             0.063954        0.103848        0.077874
2010-2013       83             0.071888        0.112629        0.085796
2010-2013       84             0.080147        0.121389        0.093890
2010-2013       85             0.091242        0.132529        0.104612
2010-2013       86             0.106331        0.152989        0.120950
2010-2013       87             0.130352        0.188163        0.147732
2010-2013       88             0.161537        0.233893        0.182185
2010-2013       89             0.204345        0.304120        0.231045
2010-2013       90             0.245502        0.362019        0.274812
2010-2013       91             0.269117        0.379824        0.295916
2010-2013       92             0.285942        0.408693        0.314402
2010-2013       93             0.304332        0.420926        0.330082
2010-2013       94             0.329123        0.440252        0.352601
2010-2013       95             0.361785        0.472836        0.384207
2010-2013       96             0.393570        0.490737        0.412431
2010-2013       97             0.411078        0.504048        0.428677
2010-2013       98             0.438920        0.530009        0.455794
2010-2013       99             0.499710        0.644245        0.525441
2010-2013      100             0.480339        0.586351        0.498039
2010-2013      101             0.507335        0.612115        0.524305
2010-2013      102             0.534986        0.639569        0.551422
2010-2013      103             0.565037        0.671648        0.581299
2010-2013      104             0.595972        0.712422        0.613310
2010-2013      105             0.625918        0.761172        0.645440
2010-2013      106             0.660095        0.823721        0.682736
2010-2013      107             0.708027        0.942456        0.738363
2010-2013      108             0.778641        1.200797        0.826307
2010-2013      109             0.907156        2.117647        1.000964
2010-2013      110+            1.311754        6.000000        1.331954
