ARG, Deaths (period 1x10), 	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age             Female            Male           Total
2000-2009        1              3221.00         3582.00         6803.00
2000-2009        2              2089.00         2542.00         4631.00
2000-2009        3              1333.00         1707.00         3040.00
2000-2009        4               998.00         1292.00         2290.00
2000-2009        5               927.00         1130.00         2057.00
2000-2009        6               728.00          994.00         1722.00
2000-2009        7               757.00          988.00         1745.00
2000-2009        8               700.00          925.00         1625.00
2000-2009        9               685.00          943.00         1628.00
2000-2009       10               746.00          931.00         1677.00
2000-2009       11               704.00         1011.00         1715.00
2000-2009       12               799.00         1134.00         1933.00
2000-2009       13               921.00         1353.00         2274.00
2000-2009       14               996.00         1742.00         2738.00
2000-2009       15              1343.00         2236.00         3579.00
2000-2009       16              1400.00         2954.00         4354.00
2000-2009       17              1506.00         3743.00         5249.00
2000-2009       18              1487.00         4386.00         5873.00
2000-2009       19              1533.00         4618.00         6151.00
2000-2009       20              1564.00         4850.00         6414.00
2000-2009       21              1556.00         4768.00         6324.00
2000-2009       22              1582.00         4839.00         6421.00
2000-2009       23              1681.00         4855.00         6536.00
2000-2009       24              1689.00         4685.00         6374.00
2000-2009       25              1787.00         4891.00         6678.00
2000-2009       26              1756.00         4582.00         6338.00
2000-2009       27              1814.00         4424.00         6238.00
2000-2009       28              1903.00         4549.00         6452.00
2000-2009       29              2002.00         4559.00         6561.00
2000-2009       30              2116.00         4776.00         6892.00
2000-2009       31              2139.00         4445.00         6584.00
2000-2009       32              2177.00         4432.00         6609.00
2000-2009       33              2296.00         4475.00         6771.00
2000-2009       34              2425.00         4548.00         6973.00
2000-2009       35              2543.00         4953.00         7496.00
2000-2009       36              2696.00         4715.00         7411.00
2000-2009       37              2771.00         4987.00         7758.00
2000-2009       38              3125.00         5297.00         8422.00
2000-2009       39              3175.00         5286.00         8461.00
2000-2009       40              3501.00         6135.00         9636.00
2000-2009       41              3619.00         6190.00         9809.00
2000-2009       42              3975.00         6643.00        10618.00
2000-2009       43              4393.00         6967.00        11360.00
2000-2009       44              4718.00         7715.00        12433.00
2000-2009       45              5068.00         8802.00        13870.00
2000-2009       46              5446.00         9158.00        14604.00
2000-2009       47              5786.00         9849.00        15635.00
2000-2009       48              6513.00        10933.00        17446.00
2000-2009       49              6920.00        12073.00        18993.00
2000-2009       50              7564.00        14124.00        21688.00
2000-2009       51              7920.00        14064.00        21984.00
2000-2009       52              8533.00        15372.00        23905.00
2000-2009       53              9238.00        16173.00        25411.00
2000-2009       54              9637.00        17600.00        27237.00
2000-2009       55             10137.00        19147.00        29284.00
2000-2009       56             10724.00        20104.00        30828.00
2000-2009       57             11173.00        21049.00        32222.00
2000-2009       58             11707.00        22246.00        33953.00
2000-2009       59             12415.00        22851.00        35266.00
2000-2009       60             13177.00        25754.00        38931.00
2000-2009       61             13561.00        25298.00        38859.00
2000-2009       62             14357.00        26772.00        41129.00
2000-2009       63             15090.00        28002.00        43092.00
2000-2009       64             15794.00        28917.00        44711.00
2000-2009       65             16850.00        30886.00        47736.00
2000-2009       66             17396.00        30848.00        48244.00
2000-2009       67             18685.00        32565.00        51250.00
2000-2009       68             19970.00        34536.00        54506.00
2000-2009       69             21279.00        35314.00        56593.00
2000-2009       70             23113.00        38255.00        61368.00
2000-2009       71             24318.00        38310.00        62628.00
2000-2009       72             26362.00        39349.00        65711.00
2000-2009       73             27995.00        41060.00        69055.00
2000-2009       74             30716.00        42053.00        72769.00
2000-2009       75             32768.00        43342.00        76110.00
2000-2009       76             34634.00        43514.00        78148.00
2000-2009       77             36820.00        43602.00        80422.00
2000-2009       78             38898.00        44434.00        83332.00
2000-2009       79             40842.00        43415.00        84257.00
2000-2009       80             43197.00        42326.00        85523.00
2000-2009       81             43652.00        40799.00        84451.00
2000-2009       82             44990.00        38905.00        83895.00
2000-2009       83             46083.00        36644.00        82727.00
2000-2009       84             45956.00        34498.00        80454.00
2000-2009       85             45464.00        31976.00        77440.00
2000-2009       86             45521.00        29189.00        74710.00
2000-2009       87             43496.00        26334.00        69830.00
2000-2009       88             41862.00        23444.00        65306.00
2000-2009       89             39470.00        20672.00        60142.00
2000-2009       90             36009.00        17693.00        53702.00
2000-2009       91             32334.00        14601.00        46935.00
2000-2009       92             28711.00        11959.00        40670.00
2000-2009       93             24244.00         9711.00        33955.00
2000-2009       94             20099.00         7519.00        27618.00
2000-2009       95             16128.00         5572.00        21700.00
2000-2009       96             12332.00         4128.00        16460.00
2000-2009       97              9197.00         2818.00        12015.00
2000-2009       98              6582.00         2024.00         8606.00
2000-2009       99              4828.00         1437.00         6265.00
2000-2009      100              3019.52          798.19         3817.71
2000-2009      101              1940.77          496.63         2437.40
2000-2009      102              1202.36          301.16         1503.52
2000-2009      103               722.24          178.76          901.00
2000-2009      104               419.34          102.58          521.92
2000-2009      105               234.45           56.81          291.26
2000-2009      106               126.26           30.73          156.99
2000-2009      107                65.94           16.28           82.22
2000-2009      108                33.43            8.12           41.55
2000-2009      109                16.44            1.73           18.17
2000-2009      110+                8.22            0.00            8.22
2010-2013        0             15162.00        19258.00        34420.00
2010-2013        1               993.00         1236.00         2229.00
2010-2013        2               688.00          816.00         1504.00
2010-2013        3               433.00          597.00         1030.00
2010-2013        4               341.00          446.00          787.00
2010-2013        5               291.00          378.00          669.00
2010-2013        6               248.00          345.00          593.00
2010-2013        7               244.00          327.00          571.00
2010-2013        8               210.00          317.00          527.00
2010-2013        9               252.00          300.00          552.00
2010-2013       10               242.00          329.00          571.00
2010-2013       11               246.00          337.00          583.00
2010-2013       12               312.00          440.00          752.00
2010-2013       13               350.00          494.00          844.00
2010-2013       14               404.00          670.00         1074.00
2010-2013       15               544.00          924.00         1468.00
2010-2013       16               621.00         1386.00         2007.00
2010-2013       17               620.00         1720.00         2340.00
2010-2013       18               708.00         1967.00         2675.00
2010-2013       19               690.00         2216.00         2906.00
2010-2013       20               719.00         2332.00         3051.00
2010-2013       21               723.00         2202.00         2925.00
2010-2013       22               634.00         2192.00         2826.00
2010-2013       23               718.00         2126.00         2844.00
2010-2013       24               646.00         2012.00         2658.00
2010-2013       25               692.00         2024.00         2716.00
2010-2013       26               716.00         1975.00         2691.00
2010-2013       27               730.00         1921.00         2651.00
2010-2013       28               779.00         1920.00         2699.00
2010-2013       29               835.00         1923.00         2758.00
2010-2013       30               906.00         2099.00         3005.00
2010-2013       31               971.00         2014.00         2985.00
2010-2013       32              1015.00         2036.00         3051.00
2010-2013       33              1051.00         2059.00         3110.00
2010-2013       34              1103.00         1978.00         3081.00
2010-2013       35              1094.00         2178.00         3272.00
2010-2013       36              1228.00         2131.00         3359.00
2010-2013       37              1261.00         2178.00         3439.00
2010-2013       38              1259.00         2195.00         3454.00
2010-2013       39              1409.00         2272.00         3681.00
2010-2013       40              1452.00         2571.00         4023.00
2010-2013       41              1605.00         2475.00         4080.00
2010-2013       42              1629.00         2687.00         4316.00
2010-2013       43              1699.00         2736.00         4435.00
2010-2013       44              1797.00         2950.00         4747.00
2010-2013       45              1969.00         3292.00         5261.00
2010-2013       46              2077.00         3412.00         5489.00
2010-2013       47              2410.00         3770.00         6180.00
2010-2013       48              2571.00         4178.00         6749.00
2010-2013       49              2780.00         4399.00         7179.00
2010-2013       50              2949.00         5010.00         7959.00
2010-2013       51              3123.00         5207.00         8330.00
2010-2013       52              3447.00         5705.00         9152.00
2010-2013       53              3694.00         6192.00         9886.00
2010-2013       54              3920.00         6720.00        10640.00
2010-2013       55              4352.00         7572.00        11924.00
2010-2013       56              4562.00         7953.00        12515.00
2010-2013       57              4787.00         8436.00        13223.00
2010-2013       58              5214.00         9146.00        14360.00
2010-2013       59              5509.00         9797.00        15306.00
2010-2013       60              5946.00        10561.00        16507.00
2010-2013       61              6121.00        11049.00        17170.00
2010-2013       62              6719.00        11617.00        18336.00
2010-2013       63              7091.00        12075.00        19166.00
2010-2013       64              7411.00        12421.00        19832.00
2010-2013       65              7680.00        13284.00        20964.00
2010-2013       66              7975.00        13681.00        21656.00
2010-2013       67              8456.00        14030.00        22486.00
2010-2013       68              8749.00        14500.00        23249.00
2010-2013       69              9024.00        14670.00        23694.00
2010-2013       70              9499.00        15199.00        24698.00
2010-2013       71             10207.00        15247.00        25454.00
2010-2013       72             10688.00        15879.00        26567.00
2010-2013       73             11245.00        15883.00        27128.00
2010-2013       74             11791.00        16122.00        27913.00
2010-2013       75             12606.00        16583.00        29189.00
2010-2013       76             13369.00        16600.00        29969.00
2010-2013       77             14226.00        16870.00        31096.00
2010-2013       78             15292.00        17452.00        32744.00
2010-2013       79             16565.00        17649.00        34214.00
2010-2013       80             18082.00        18150.00        36232.00
2010-2013       81             19188.00        18063.00        37251.00
2010-2013       82             20411.00        17761.00        38172.00
2010-2013       83             21224.00        17236.00        38460.00
2010-2013       84             21686.00        16414.00        38100.00
2010-2013       85             22270.00        15492.00        37762.00
2010-2013       86             22234.00        14597.00        36831.00
2010-2013       87             21955.00        13624.00        35579.00
2010-2013       88             21213.00        12265.00        33478.00
2010-2013       89             20122.00        10942.00        31064.00
2010-2013       90             18706.00         9271.00        27977.00
2010-2013       91             16798.00         7572.00        24370.00
2010-2013       92             14249.00         6147.00        20396.00
2010-2013       93             11945.00         4683.00        16628.00
2010-2013       94             10073.00         3609.00        13682.00
2010-2013       95              8532.00         2821.00        11353.00
2010-2013       96              6999.00         2102.00         9101.00
2010-2013       97              5372.00         1538.00         6910.00
2010-2013       98              4076.00         1119.00         5195.00
2010-2013       99              3105.00          867.00         3972.00
2010-2013      100              1942.36          475.22         2417.58
2010-2013      101              1299.48          302.99         1602.47
2010-2013      102               841.03          187.48         1028.51
2010-2013      103               527.29          112.81          640.10
2010-2013      104               318.10           66.52          384.62
2010-2013      105               185.59           38.07          223.66
2010-2013      106               105.24           21.09          126.33
2010-2013      107                57.67           11.41           69.08
2010-2013      108                30.72            6.03           36.75
2010-2013      109                15.91            3.12           19.03
2010-2013      110+               12.63            0.25           12.88
