ARG, Life tables (period 1x10), Total	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       28      0.00105  0.00105  0.50   96898     102   96848  4747533  48.99
2000-2009       29      0.00109  0.00109  0.50   96797     106   96744  4650685  48.05
2000-2009       30      0.00118  0.00118  0.50   96691     114   96634  4553941  47.10
2000-2009       31      0.00117  0.00117  0.50   96577     113   96520  4457308  46.15
2000-2009       32      0.00121  0.00121  0.50   96464     116   96406  4360787  45.21
2000-2009       33      0.00128  0.00127  0.50   96348     123   96286  4264382  44.26
2000-2009       34      0.00135  0.00135  0.50   96225     130   96160  4168096  43.32
2000-2009       35      0.00149  0.00149  0.50   96095     143   96024  4071936  42.37
2000-2009       36      0.00150  0.00150  0.50   95952     144   95880  3975912  41.44
2000-2009       37      0.00160  0.00160  0.50   95808     153   95731  3880032  40.50
2000-2009       38      0.00177  0.00177  0.50   95655     169   95570  3784300  39.56
2000-2009       39      0.00181  0.00181  0.50   95486     172   95399  3688730  38.63
2000-2009       40      0.00209  0.00208  0.50   95313     199   95214  3593331  37.70
2000-2009       41      0.00215  0.00215  0.50   95114     204   95012  3498117  36.78
2000-2009       42      0.00236  0.00235  0.50   94910     223   94798  3403105  35.86
2000-2009       43      0.00255  0.00255  0.50   94687     241   94566  3308306  34.94
2000-2009       44      0.00282  0.00282  0.50   94446     266   94312  3213740  34.03
2000-2009       45      0.00319  0.00318  0.50   94179     300   94029  3119428  33.12
2000-2009       46      0.00340  0.00339  0.50   93880     318   93720  3025398  32.23
2000-2009       47      0.00369  0.00368  0.50   93561     344   93389  2931678  31.33
2000-2009       48      0.00417  0.00416  0.50   93217     388   93023  2838289  30.45
2000-2009       49      0.00461  0.00460  0.50   92829     427   92615  2745266  29.57
2000-2009       50      0.00535  0.00534  0.50   92402     493   92155  2652650  28.71
2000-2009       51      0.00553  0.00551  0.50   91908     507   91655  2560495  27.86
2000-2009       52      0.00613  0.00612  0.50   91402     559   91122  2468840  27.01
2000-2009       53      0.00667  0.00665  0.50   90843     604   90541  2377718  26.17
2000-2009       54      0.00733  0.00730  0.50   90239     659   89910  2287177  25.35
2000-2009       55      0.00809  0.00806  0.50   89580     722   89219  2197267  24.53
2000-2009       56      0.00877  0.00873  0.50   88858     776   88470  2108048  23.72
2000-2009       57      0.00945  0.00941  0.50   88082     829   87668  2019578  22.93
2000-2009       58      0.01028  0.01023  0.50   87254     892   86807  1931910  22.14
2000-2009       59      0.01103  0.01097  0.50   86361     947   85888  1845103  21.36
2000-2009       60      0.01258  0.01250  0.50   85414    1068   84880  1759215  20.60
2000-2009       61      0.01299  0.01290  0.50   84346    1088   83802  1674335  19.85
2000-2009       62      0.01421  0.01411  0.50   83258    1175   82671  1590533  19.10
2000-2009       63      0.01539  0.01528  0.50   82083    1254   81456  1507862  18.37
2000-2009       64      0.01650  0.01637  0.50   80829    1323   80168  1426406  17.65
2000-2009       65      0.01819  0.01802  0.50   79506    1433   78790  1346238  16.93
2000-2009       66      0.01897  0.01879  0.50   78073    1467   77340  1267449  16.23
2000-2009       67      0.02079  0.02058  0.50   76606    1576   75818  1190109  15.54
2000-2009       68      0.02282  0.02256  0.50   75030    1693   74184  1114291  14.85
2000-2009       69      0.02446  0.02417  0.50   73337    1772   72451  1040107  14.18
2000-2009       70      0.02740  0.02703  0.50   71565    1934   70598   967656  13.52
2000-2009       71      0.02893  0.02852  0.50   69630    1986   68637   897058  12.88
2000-2009       72      0.03149  0.03100  0.50   67645    2097   66596   828421  12.25
2000-2009       73      0.03444  0.03386  0.50   65548    2220   64438   761825  11.62
2000-2009       74      0.03795  0.03725  0.50   63328    2359   62149   697387  11.01
2000-2009       75      0.04174  0.04089  0.50   60970    2493   59723   635238  10.42
2000-2009       76      0.04537  0.04437  0.50   58477    2594   57180   575515   9.84
2000-2009       77      0.04981  0.04860  0.50   55882    2716   54524   518335   9.28
2000-2009       78      0.05557  0.05407  0.50   53166    2875   51729   463811   8.72
2000-2009       79      0.06119  0.05937  0.50   50292    2986   48799   412081   8.19
2000-2009       80      0.06976  0.06741  0.50   47306    3189   45712   363283   7.68
2000-2009       81      0.07677  0.07393  0.50   44117    3262   42486   317571   7.20
2000-2009       82      0.08608  0.08253  0.50   40856    3372   39170   275085   6.73
2000-2009       83      0.09699  0.09250  0.50   37484    3467   35750   235915   6.29
2000-2009       84      0.10893  0.10330  0.50   34016    3514   32259   200165   5.88
2000-2009       85      0.12218  0.11515  0.50   30502    3512   28746   167905   5.50
2000-2009       86      0.13662  0.12789  0.50   26990    3452   25264   139159   5.16
2000-2009       87      0.14725  0.13716  0.50   23538    3228   21924   113895   4.84
2000-2009       88      0.16146  0.14939  0.50   20310    3034   18793    91971   4.53
2000-2009       89      0.17778  0.16327  0.50   17276    2821   15865    73178   4.24
2000-2009       90      0.19355  0.17647  0.50   14455    2551   13180    57312   3.96
2000-2009       91      0.20996  0.19001  0.50   11904    2262   10773    44133   3.71
2000-2009       92      0.23060  0.20676  0.50    9642    1994    8645    33359   3.46
2000-2009       93      0.25049  0.22261  0.50    7649    1703    6797    24714   3.23
2000-2009       94      0.27303  0.24024  0.50    5946    1428    5232    17917   3.01
2000-2009       95      0.30273  0.26293  0.50    4518    1188    3924    12685   2.81
2000-2009       96      0.32861  0.28224  0.50    3330     940    2860     8761   2.63
2000-2009       97      0.35567  0.30197  0.50    2390     722    2029     5902   2.47
2000-2009       98      0.38380  0.32201  0.50    1668     537    1400     3873   2.32
2000-2009       99      0.41283  0.34219  0.50    1131     387     938     2473   2.19
2000-2009      100      0.44257  0.36238  0.50     744     270     609     1535   2.06
2000-2009      101      0.47282  0.38241  0.50     474     181     384      926   1.95
2000-2009      102      0.50336  0.40214  0.50     293     118     234      542   1.85
2000-2009      103      0.53395  0.42144  0.50     175      74     138      308   1.76
2000-2009      104      0.56437  0.44016  0.50     101      45      79      170   1.68
2000-2009      105      0.59437  0.45820  0.50      57      26      44       91   1.61
2000-2009      106      0.62375  0.47547  0.50      31      15      23       47   1.54
2000-2009      107      0.65231  0.49188  0.50      16       8      12       24   1.48
2000-2009      108      0.67985  0.50738  0.50       8       4       6       12   1.43
2000-2009      109      0.70624  0.52194  0.50       4       2       3        6   1.39
2000-2009      110+     0.73135  1.00000  1.37       2       2       3        3   1.37
2010-2013        0      0.01156  0.01144  0.08  100000    1144   98948  7573722  75.74
2010-2013        1      0.00075  0.00075  0.50   98856      74   98819  7474774  75.61
2010-2013        2      0.00051  0.00051  0.50   98781      51   98756  7375955  74.67
2010-2013        3      0.00036  0.00036  0.50   98731      35   98713  7277199  73.71
2010-2013        4      0.00028  0.00028  0.50   98696      27   98682  7178486  72.73
2010-2013        5      0.00024  0.00024  0.50   98668      24   98656  7079804  71.75
2010-2013        6      0.00021  0.00021  0.50   98645      21   98634  6981147  70.77
2010-2013        7      0.00020  0.00020  0.50   98624      20   98614  6882513  69.79
2010-2013        8      0.00019  0.00019  0.50   98604      19   98594  6783900  68.80
2010-2013        9      0.00020  0.00020  0.50   98585      20   98575  6685305  67.81
2010-2013       10      0.00021  0.00021  0.50   98565      21   98555  6586731  66.83
2010-2013       11      0.00022  0.00022  0.50   98544      21   98534  6488176  65.84
2010-2013       12      0.00028  0.00028  0.50   98523      27   98509  6389642  64.85
2010-2013       13      0.00031  0.00031  0.50   98496      30   98481  6291133  63.87
2010-2013       14      0.00039  0.00039  0.50   98465      39   98446  6192652  62.89
2010-2013       15      0.00053  0.00053  0.50   98427      52   98401  6094206  61.92
2010-2013       16      0.00073  0.00073  0.50   98374      72   98339  5995805  60.95
2010-2013       17      0.00085  0.00085  0.50   98303      83   98261  5897467  59.99
2010-2013       18      0.00097  0.00097  0.50   98220      95   98172  5799205  59.04
2010-2013       19      0.00106  0.00106  0.50   98124     104   98072  5701033  58.10
2010-2013       20      0.00111  0.00111  0.50   98021     109   97966  5602961  57.16
2010-2013       21      0.00107  0.00107  0.50   97912     105   97859  5504995  56.22
2010-2013       22      0.00104  0.00104  0.50   97807     102   97756  5407136  55.28
2010-2013       23      0.00106  0.00106  0.50   97705     103   97653  5309380  54.34
2010-2013       24      0.00100  0.00100  0.50   97601      98   97553  5211727  53.40
2010-2013       25      0.00103  0.00103  0.50   97504     101   97453  5114174  52.45
2010-2013       26      0.00104  0.00104  0.50   97403     101   97352  5016721  51.50
2010-2013       27      0.00103  0.00103  0.50   97302     100   97252  4919369  50.56
2010-2013       28      0.00105  0.00105  0.50   97202     102   97151  4822117  49.61
2010-2013       29      0.00106  0.00106  0.50   97100     103   97049  4724965  48.66
2010-2013       30      0.00115  0.00115  0.50   96997     111   96942  4627916  47.71
2010-2013       31      0.00113  0.00113  0.50   96886     109   96831  4530975  46.77
2010-2013       32      0.00115  0.00115  0.50   96777     112   96721  4434143  45.82
2010-2013       33      0.00119  0.00119  0.50   96665     115   96608  4337422  44.87
2010-2013       34      0.00121  0.00121  0.50   96550     116   96492  4240815  43.92
2010-2013       35      0.00132  0.00132  0.50   96434     128   96370  4144323  42.98
2010-2013       36      0.00141  0.00141  0.50   96306     136   96238  4047953  42.03
2010-2013       37      0.00150  0.00150  0.50   96170     144   96098  3951715  41.09
2010-2013       38      0.00156  0.00156  0.50   96026     150   95952  3855617  40.15
2010-2013       39      0.00172  0.00172  0.50   95877     165   95795  3759665  39.21
2010-2013       40      0.00194  0.00194  0.50   95712     185   95620  3663870  38.28
2010-2013       41      0.00202  0.00202  0.50   95527     193   95430  3568251  37.35
2010-2013       42      0.00220  0.00220  0.50   95334     209   95229  3472820  36.43
2010-2013       43      0.00231  0.00231  0.50   95124     220   95015  3377591  35.51
2010-2013       44      0.00252  0.00252  0.50   94905     239   94785  3282576  34.59
2010-2013       45      0.00283  0.00283  0.50   94666     268   94532  3187791  33.67
2010-2013       46      0.00299  0.00299  0.50   94398     282   94257  3093259  32.77
2010-2013       47      0.00341  0.00340  0.50   94116     320   93956  2999002  31.86
2010-2013       48      0.00377  0.00376  0.50   93796     353   93620  2905045  30.97
2010-2013       49      0.00407  0.00406  0.50   93443     379   93254  2811426  30.09
2010-2013       50      0.00458  0.00457  0.50   93064     425   92851  2718172  29.21
2010-2013       51      0.00487  0.00486  0.50   92639     450   92414  2625321  28.34
2010-2013       52      0.00543  0.00542  0.50   92189     499   91939  2532907  27.48
2010-2013       53      0.00595  0.00594  0.50   91690     544   91417  2440968  26.62
2010-2013       54      0.00650  0.00648  0.50   91145     591   90850  2349551  25.78
2010-2013       55      0.00740  0.00737  0.50   90554     667   90221  2258701  24.94
2010-2013       56      0.00789  0.00786  0.50   89887     706   89534  2168480  24.12
2010-2013       57      0.00849  0.00846  0.50   89180     754   88803  2078946  23.31
2010-2013       58      0.00943  0.00939  0.50   88426     830   88011  1990143  22.51
2010-2013       59      0.01032  0.01027  0.50   87596     899   87147  1902132  21.71
2010-2013       60      0.01147  0.01140  0.50   86697     989   86203  1814985  20.93
2010-2013       61      0.01232  0.01225  0.50   85708    1050   85183  1728783  20.17
2010-2013       62      0.01362  0.01352  0.50   84659    1145   84086  1643599  19.41
2010-2013       63      0.01476  0.01465  0.50   83514    1224   82902  1559513  18.67
2010-2013       64      0.01587  0.01574  0.50   82290    1296   81642  1476611  17.94
2010-2013       65      0.01748  0.01732  0.50   80995    1403   80293  1394969  17.22
2010-2013       66      0.01884  0.01866  0.50   79591    1485   78849  1314676  16.52
2010-2013       67      0.02042  0.02021  0.50   78106    1579   77317  1235827  15.82
2010-2013       68      0.02203  0.02179  0.50   76527    1668   75693  1158510  15.14
2010-2013       69      0.02344  0.02317  0.50   74859    1734   73992  1082817  14.46
2010-2013       70      0.02554  0.02522  0.50   73125    1844   72203  1008825  13.80
2010-2013       71      0.02755  0.02718  0.50   71281    1937   70313   936621  13.14
2010-2013       72      0.03010  0.02965  0.50   69344    2056   68316   866309  12.49
2010-2013       73      0.03212  0.03161  0.50   67288    2127   66225   797992  11.86
2010-2013       74      0.03448  0.03390  0.50   65161    2209   64057   731768  11.23
2010-2013       75      0.03768  0.03698  0.50   62952    2328   61788   667711  10.61
2010-2013       76      0.04056  0.03976  0.50   60624    2410   59419   605923   9.99
2010-2013       77      0.04433  0.04337  0.50   58214    2525   56951   546504   9.39
2010-2013       78      0.04945  0.04826  0.50   55689    2688   54345   489553   8.79
2010-2013       79      0.05512  0.05364  0.50   53001    2843   51580   435208   8.21
2010-2013       80      0.06281  0.06090  0.50   50158    3055   48631   383628   7.65
2010-2013       81      0.06992  0.06756  0.50   47104    3182   45513   334997   7.11
2010-2013       82      0.07787  0.07496  0.50   43922    3292   42275   289484   6.59
2010-2013       83      0.08580  0.08227  0.50   40629    3342   38958   247208   6.08
2010-2013       84      0.09389  0.08968  0.50   37287    3344   35615   208250   5.59
2010-2013       85      0.10461  0.09941  0.50   33943    3374   32256   172635   5.09
2010-2013       86      0.12095  0.11405  0.50   30569    3486   28825   140379   4.59
2010-2013       87      0.14773  0.13757  0.50   27082    3726   25219   111554   4.12
2010-2013       88      0.18218  0.16697  0.50   23357    3900   21407    86335   3.70
2010-2013       89      0.23105  0.20712  0.50   19457    4030   17442    64928   3.34
2010-2013       90      0.27481  0.24161  0.50   15427    3727   13563    47486   3.08
2010-2013       91      0.29592  0.25778  0.50   11699    3016   10192    33923   2.90
2010-2013       92      0.31440  0.27169  0.50    8684    2359    7504    23732   2.73
2010-2013       93      0.33008  0.28332  0.50    6324    1792    5428    16228   2.57
2010-2013       94      0.35260  0.29975  0.50    4533    1359    3853    10799   2.38
2010-2013       95      0.39962  0.33307  0.50    3174    1057    2645     6946   2.19
2010-2013       96      0.43900  0.35999  0.50    2117     762    1736     4301   2.03
2010-2013       97      0.47928  0.38663  0.50    1355     524    1093     2565   1.89
2010-2013       98      0.51993  0.41266  0.50     831     343     660     1472   1.77
2010-2013       99      0.56043  0.43777  0.50     488     214     381      812   1.66
2010-2013      100      0.60025  0.46169  0.50     274     127     211      431   1.57
2010-2013      101      0.63888  0.48421  0.50     148      72     112      220   1.49
2010-2013      102      0.67589  0.50517  0.50      76      38      57      108   1.42
2010-2013      103      0.71090  0.52447  0.50      38      20      28       51   1.36
2010-2013      104      0.74363  0.54208  0.50      18      10      13       23   1.31
2010-2013      105      0.77390  0.55799  0.50       8       5       6       10   1.26
2010-2013      106      0.80160  0.57225  0.50       4       2       3        4   1.22
2010-2013      107      0.82671  0.58493  0.50       2       1       1        2   1.19
2010-2013      108      0.84928  0.59614  0.50       1       0       0        1   1.16
2010-2013      109      0.86940  0.60598  0.50       0       0       0        0   1.14
2010-2013      110+     0.88722  1.00000  1.13       0       0       0        0   1.13
