ARG, Life tables (period 5x1), Total	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1994        90-94     0.20430  0.65515  2.26   14255    9339   45714    60563   4.25
  1994        95-99     0.31177  0.80798  2.02    4916    3972   12740    14850   3.02
  1994       100-104    0.43706  0.90434  1.76     944     854    1953     2110   2.23
  1994       105-109    0.57284  0.95526  1.51      90      86     151      157   1.73
  1994       110+       0.68193  1.00000  1.47       4       4       6        6   1.47
  1995           0      0.02257  0.02213  0.11  100000    2213   98032  7305284  73.05
  1995         1-4      0.00083  0.00332  1.44   97787     324  390318  7207252  73.70
  1995         5-9      0.00027  0.00136  2.43   97463     132  486975  6816934  69.94
  1995        10-14     0.00034  0.00169  2.84   97331     164  486298  6329959  65.04
  1995        15-19     0.00077  0.00382  2.75   97166     371  484996  5843661  60.14
  1995        20-24     0.00111  0.00551  2.60   96795     534  482694  5358665  55.36
  1995        25-29     0.00134  0.00667  2.50   96261     642  479703  4875972  50.65
  1995        30-34     0.00146  0.00727  2.53   95619     695  476378  4396269  45.98
  1995        35-39     0.00196  0.00977  2.60   94924     927  472397  3919891  41.30
  1995        40-44     0.00288  0.01430  2.68   93997    1344  466867  3447494  36.68
  1995        45-49     0.00463  0.02292  2.68   92653    2124  458335  2980627  32.17
  1995        50-54     0.00705  0.03466  2.61   90529    3138  445131  2522292  27.86
  1995        55-59     0.01042  0.05082  2.61   87391    4441  426336  2077161  23.77
  1995        60-64     0.01588  0.07653  2.65   82950    6348  399862  1650825  19.90
  1995        65-69     0.02335  0.11051  2.57   76602    8465  362446  1250963  16.33
  1995        70-74     0.03592  0.16544  2.62   68137   11273  313858   888517  13.04
  1995        75-79     0.05580  0.24583  2.58   56864   13979  250510   574659  10.11
  1995        80-84     0.08965  0.36659  2.51   42886   15721  175359   324149   7.56
  1995        85-89     0.14570  0.52808  2.40   27164   14345   98453   148790   5.48
  1995        90-94     0.22674  0.69761  2.24   12819    8943   39442    50337   3.93
  1995        95-99     0.33834  0.83486  1.97    3876    3236    9565    10895   2.81
  1995       100-104    0.47271  0.92210  1.69     640     590    1249     1330   2.08
  1995       105-109    0.61344  0.96459  1.45      50      48      78       81   1.62
  1995       110+       0.72287  1.00000  1.38       2       2       2        2   1.38
  1996           0      0.02151  0.02111  0.11  100000    2111   98117  7335448  73.35
  1996         1-4      0.00087  0.00345  1.43   97889     338  390689  7237331  73.93
  1996         5-9      0.00028  0.00140  2.42   97551     137  487401  6846642  70.19
  1996        10-14     0.00033  0.00163  2.72   97414     158  486709  6359241  65.28
  1996        15-19     0.00075  0.00377  2.71   97256     366  485440  5872532  60.38
  1996        20-24     0.00109  0.00543  2.60   96889     526  483182  5387092  55.60
  1996        25-29     0.00136  0.00678  2.49   96363     653  480180  4903910  50.89
  1996        30-34     0.00157  0.00780  2.49   95710     746  476675  4423730  46.22
  1996        35-39     0.00200  0.00996  2.59   94964     946  472540  3947056  41.56
  1996        40-44     0.00285  0.01417  2.64   94018    1332  466951  3474516  36.96
  1996        45-49     0.00452  0.02238  2.68   92686    2074  458608  3007565  32.45
  1996        50-54     0.00708  0.03479  2.61   90612    3153  445534  2548957  28.13
  1996        55-59     0.01043  0.05088  2.60   87459    4450  426593  2103423  24.05
  1996        60-64     0.01555  0.07499  2.63   83009    6225  400273  1676830  20.20
  1996        65-69     0.02327  0.11015  2.59   76784    8458  363507  1276557  16.63
  1996        70-74     0.03456  0.15967  2.62   68326   10909  315705   913050  13.36
  1996        75-79     0.05399  0.23837  2.55   57417   13687  253508   597345  10.40
  1996        80-84     0.08442  0.34887  2.51   43730   15256  180713   343837   7.86
  1996        85-89     0.13667  0.50506  2.42   28474   14381  105226   163124   5.73
  1996        90-94     0.21468  0.67099  2.21   14093    9456   44048    57898   4.11
  1996        95-99     0.31583  0.81231  2.01    4637    3766   11926    13849   2.99
  1996       100-104    0.44226  0.90712  1.75     870     789    1785     1924   2.21
  1996       105-109    0.57845  0.95666  1.50      81      77     134      139   1.72
  1996       110+       0.68738  1.00000  1.45       4       4       5        5   1.45
  1997           0      0.01927  0.01895  0.10  100000    1895   98298  7367141  73.67
  1997         1-4      0.00085  0.00341  1.45   98105     335  391568  7268843  74.09
  1997         5-9      0.00028  0.00140  2.39   97771     137  488496  6877275  70.34
  1997        10-14     0.00032  0.00162  2.78   97634     158  487819  6388779  65.44
  1997        15-19     0.00076  0.00381  2.76   97476     372  486547  5900960  60.54
  1997        20-24     0.00109  0.00544  2.52   97104     528  484212  5414414  55.76
  1997        25-29     0.00132  0.00656  2.54   96576     633  481324  4930202  51.05
  1997        30-34     0.00149  0.00742  2.56   95943     712  477974  4448878  46.37
  1997        35-39     0.00191  0.00951  2.61   95231     906  473990  3970904  41.70
  1997        40-44     0.00283  0.01407  2.61   94325    1327  468448  3496913  37.07
  1997        45-49     0.00451  0.02231  2.67   92998    2075  460158  3028466  32.56
  1997        50-54     0.00699  0.03438  2.62   90923    3126  447162  2568307  28.25
  1997        55-59     0.01022  0.04990  2.61   87797    4381  428521  2121145  24.16
  1997        60-64     0.01508  0.07278  2.63   83416    6071  402710  1692624  20.29
  1997        65-69     0.02301  0.10902  2.59   77345    8432  366388  1289914  16.68
  1997        70-74     0.03418  0.15804  2.62   68913   10891  318669   923526  13.40
  1997        75-79     0.05389  0.23820  2.56   58022   13821  256448   604857  10.42
  1997        80-84     0.08488  0.35035  2.51   44201   15486  182453   348409   7.88
  1997        85-89     0.13625  0.50403  2.42   28716   14474  106227   165956   5.78
  1997        90-94     0.20930  0.66380  2.25   14242    9454   45168    59729   4.19
  1997        95-99     0.30949  0.80539  2.02    4788    3856   12460    14560   3.04
  1997       100-104    0.43315  0.90210  1.77     932     841    1941     2100   2.25
  1997       105-109    0.56757  0.95384  1.52      91      87     153      160   1.75
  1997       110+       0.67589  1.00000  1.48       4       4       6        6   1.48
  1998           0      0.01924  0.01891  0.10  100000    1891   98301  7362094  73.62
  1998         1-4      0.00085  0.00338  1.50   98109     332  391604  7263794  74.04
  1998         5-9      0.00029  0.00147  2.36   97776     144  488503  6872190  70.28
  1998        10-14     0.00032  0.00160  2.67   97633     156  487801  6383687  65.38
  1998        15-19     0.00079  0.00397  2.77   97477     387  486521  5895886  60.49
  1998        20-24     0.00106  0.00528  2.56   97090     512  484203  5409366  55.71
  1998        25-29     0.00127  0.00633  2.57   96578     611  481402  4925162  51.00
  1998        30-34     0.00147  0.00734  2.51   95967     704  478081  4443761  46.31
  1998        35-39     0.00181  0.00902  2.61   95263     860  474262  3965679  41.63
  1998        40-44     0.00270  0.01341  2.67   94403    1266  469064  3491417  36.98
  1998        45-49     0.00440  0.02179  2.67   93137    2030  460963  3022353  32.45
  1998        50-54     0.00687  0.03381  2.63   91107    3081  448249  2561390  28.11
  1998        55-59     0.01023  0.04993  2.65   88027    4396  429812  2113142  24.01
  1998        60-64     0.01502  0.07252  2.63   83631    6065  403794  1683329  20.13
  1998        65-69     0.02322  0.11004  2.63   77566    8536  367628  1279536  16.50
  1998        70-74     0.03408  0.15759  2.61   69030   10878  319178   911908  13.21
  1998        75-79     0.05590  0.24622  2.58   58152   14318  256145   592730  10.19
  1998        80-84     0.08763  0.35987  2.52   43834   15774  180020   336585   7.68
  1998        85-89     0.14127  0.51654  2.40   28059   14494  102599   156565   5.58
  1998        90-94     0.22286  0.68883  2.23   13566    9344   41929    53966   3.98
  1998        95-99     0.33270  0.82968  1.98    4221    3502   10527    12037   2.85
  1998       100-104    0.46697  0.91961  1.70     719     661    1416     1510   2.10
  1998       105-109    0.60844  0.96361  1.45      58      56      92       94   1.63
  1998       110+       0.71878  1.00000  1.39       2       2       3        3   1.39
  1999           0      0.01792  0.01763  0.10  100000    1763   98409  7362879  73.63
  1999         1-4      0.00072  0.00287  1.51   98237     282  392246  7264469  73.95
  1999         5-9      0.00028  0.00142  2.40   97955     139  489413  6872223  70.16
  1999        10-14     0.00032  0.00161  2.73   97816     157  488723  6382810  65.25
  1999        15-19     0.00080  0.00398  2.78   97659     389  487431  5894087  60.35
  1999        20-24     0.00105  0.00525  2.52   97270     511  485081  5406656  55.58
  1999        25-29     0.00119  0.00591  2.54   96759     572  482390  4921574  50.86
  1999        30-34     0.00143  0.00711  2.50   96187     684  479224  4439185  46.15
  1999        35-39     0.00183  0.00913  2.61   95503     872  475435  3959961  41.46
  1999        40-44     0.00277  0.01378  2.68   94632    1304  470129  3484526  36.82
  1999        45-49     0.00439  0.02173  2.68   93328    2028  461925  3014398  32.30
  1999        50-54     0.00679  0.03343  2.66   91300    3052  449353  2552472  27.96
  1999        55-59     0.01022  0.04989  2.64   88248    4402  430832  2103119  23.83
  1999        60-64     0.01534  0.07398  2.62   83846    6203  404455  1672287  19.94
  1999        65-69     0.02336  0.11067  2.64   77642    8593  367892  1267833  16.33
  1999        70-74     0.03480  0.16055  2.60   69049   11086  318586   899940  13.03
  1999        75-79     0.05746  0.25259  2.61   57964   14641  254805   581354  10.03
  1999        80-84     0.09007  0.36763  2.50   43323   15927  176828   326550   7.54
  1999        85-89     0.14451  0.52551  2.41   27396   14397   99628   149722   5.47
  1999        90-94     0.23217  0.70465  2.21   12999    9160   39452    50094   3.85
  1999        95-99     0.34359  0.83986  1.96    3839    3224    9385    10642   2.77
  1999       100-104    0.48065  0.92565  1.68     615     569    1184     1257   2.04
  1999       105-109    0.62293  0.96649  1.43      46      44      71       73   1.60
  1999       110+       0.73248  1.00000  1.37       2       2       2        2   1.37
  2000           0      0.01710  0.01684  0.10  100000    1684   98477  7434821  74.35
  2000         1-4      0.00069  0.00274  1.60   98316     269  392618  7336344  74.62
  2000         5-9      0.00026  0.00132  2.34   98047     129  489890  6943726  70.82
  2000        10-14     0.00030  0.00149  2.78   97918     146  489265  6453837  65.91
  2000        15-19     0.00075  0.00373  2.77   97772     365  488046  5964571  61.00
  2000        20-24     0.00103  0.00512  2.51   97407     499  485793  5476526  56.22
  2000        25-29     0.00118  0.00586  2.56   96908     568  483159  4990732  51.50
  2000        30-34     0.00139  0.00692  2.54   96341     666  480060  4507574  46.79
  2000        35-39     0.00176  0.00874  2.57   95674     837  476342  4027513  42.10
  2000        40-44     0.00264  0.01313  2.69   94838    1245  471317  3551171  37.44
  2000        45-49     0.00416  0.02062  2.69   93592    1930  463511  3079854  32.91
  2000        50-54     0.00659  0.03243  2.62   91663    2973  451233  2616343  28.54
  2000        55-59     0.00980  0.04785  2.58   88690    4244  433187  2165111  24.41
  2000        60-64     0.01445  0.06980  2.59   84446    5894  408052  1731923  20.51
  2000        65-69     0.02161  0.10274  2.62   78552    8071  373525  1323872  16.85
  2000        70-74     0.03304  0.15295  2.58   70481   10780  326271   950347  13.48
  2000        75-79     0.05299  0.23531  2.62   59701   14048  265117   624076  10.45
  2000        80-84     0.08579  0.35327  2.50   45653   16128  187999   358959   7.86
  2000        85-89     0.13441  0.49866  2.41   29525   14723  109541   170960   5.79
  2000        90-94     0.21218  0.66939  2.24   14802    9908   46698    61419   4.15
  2000        95-99     0.31332  0.80959  2.02    4894    3962   12645    14721   3.01
  2000       100-104    0.43853  0.90508  1.76     932     843    1923     2076   2.23
  2000       105-109    0.57385  0.95548  1.51      88      85     147      153   1.73
  2000       110+       0.68237  1.00000  1.47       4       4       6        6   1.47
  2001           0      0.01638  0.01614  0.09  100000    1614   98537  7432741  74.33
  2001         1-4      0.00066  0.00263  1.53   98386     258  392906  7334204  74.55
  2001         5-9      0.00028  0.00138  2.41   98128     136  490287  6941297  70.74
  2001        10-14     0.00030  0.00152  2.75   97992     149  489625  6451010  65.83
  2001        15-19     0.00082  0.00411  2.79   97843     402  488329  5961385  60.93
  2001        20-24     0.00105  0.00521  2.50   97441     508  485934  5473055  56.17
  2001        25-29     0.00112  0.00556  2.55   96933     539  483344  4987121  51.45
  2001        30-34     0.00139  0.00694  2.50   96394     669  480297  4503777  46.72
  2001        35-39     0.00178  0.00886  2.61   95725     848  476593  4023480  42.03
  2001        40-44     0.00255  0.01268  2.71   94876    1203  471630  3546887  37.38
  2001        45-49     0.00409  0.02028  2.67   93674    1900  463944  3075257  32.83
  2001        50-54     0.00655  0.03223  2.65   91774    2958  451908  2611312  28.45
  2001        55-59     0.00983  0.04802  2.62   88816    4265  433920  2159404  24.31
  2001        60-64     0.01457  0.07036  2.59   84551    5949  408433  1725484  20.41
  2001        65-69     0.02156  0.10255  2.63   78602    8061  373946  1317051  16.76
  2001        70-74     0.03356  0.15523  2.59   70542   10950  326321   943105  13.37
  2001        75-79     0.05249  0.23323  2.61   59592   13899  264799   616784  10.35
  2001        80-84     0.08845  0.36200  2.49   45693   16541  187009   351985   7.70
  2001        85-89     0.13849  0.50933  2.40   29152   14848  107216   164976   5.66
  2001        90-94     0.21920  0.68156  2.23   14304    9749   44476    57759   4.04
  2001        95-99     0.32449  0.82132  1.99    4555    3741   11529    13284   2.92
  2001       100-104    0.45433  0.91340  1.73     814     743    1636     1754   2.16
  2001       105-109    0.59284  0.96013  1.48      70      68     114      118   1.68
  2001       110+       0.70234  1.00000  1.42       3       3       4        4   1.42
  2002           0      0.01727  0.01701  0.10  100000    1701   98463  7429880  74.30
  2002         1-4      0.00069  0.00275  1.48   98299     270  392516  7331417  74.58
  2002         5-9      0.00026  0.00129  2.43   98029     126  489821  6938901  70.78
  2002        10-14     0.00030  0.00152  2.85   97903     149  489195  6449080  65.87
  2002        15-19     0.00080  0.00399  2.79   97754     390  487907  5959885  60.97
  2002        20-24     0.00104  0.00519  2.49   97364     505  485552  5471977  56.20
  2002        25-29     0.00111  0.00552  2.53   96858     535  482972  4986425  51.48
  2002        30-34     0.00138  0.00687  2.56   96324     662  480003  4503453  46.75
  2002        35-39     0.00169  0.00843  2.64   95662     806  476404  4023451  42.06
  2002        40-44     0.00255  0.01265  2.66   94856    1200  471474  3547047  37.39
  2002        45-49     0.00393  0.01946  2.69   93655    1823  464061  3075573  32.84
  2002        50-54     0.00661  0.03256  2.66   91833    2990  452152  2611512  28.44
  2002        55-59     0.00998  0.04873  2.63   88843    4329  433949  2159360  24.31
  2002        60-64     0.01482  0.07158  2.63   84514    6050  408235  1725411  20.42
  2002        65-69     0.02159  0.10268  2.62   78464    8057  373110  1317177  16.79
  2002        70-74     0.03369  0.15577  2.59   70408   10968  325593   944066  13.41
  2002        75-79     0.05147  0.22909  2.61   59440   13617  264588   618474  10.41
  2002        80-84     0.08906  0.36346  2.47   45823   16655  187017   353886   7.72
  2002        85-89     0.13666  0.50441  2.40   29168   14712  107654   166869   5.72
  2002        90-94     0.21677  0.67672  2.22   14455    9782   45126    59215   4.10
  2002        95-99     0.31275  0.80866  2.01    4673    3779   12083    14089   3.01
  2002       100-104    0.43549  0.90324  1.76     894     808    1855     2006   2.24
  2002       105-109    0.56861  0.95404  1.52      87      83     145      151   1.75
  2002       110+       0.67579  1.00000  1.48       4       4       6        6   1.48
  2003           0      0.01673  0.01648  0.09  100000    1648   98508  7427362  74.27
  2003         1-4      0.00067  0.00267  1.54   98352     263  392762  7328854  74.52
  2003         5-9      0.00025  0.00126  2.35   98090     123  490120  6936092  70.71
  2003        10-14     0.00028  0.00139  2.72   97966     137  489519  6445972  65.80
  2003        15-19     0.00074  0.00370  2.72   97829     362  488320  5956453  60.89
  2003        20-24     0.00094  0.00470  2.49   97467     458  486187  5468133  56.10
  2003        25-29     0.00102  0.00510  2.54   97009     495  483833  4981946  51.36
  2003        30-34     0.00131  0.00655  2.59   96515     632  481050  4498113  46.61
  2003        35-39     0.00166  0.00826  2.61   95883     792  477523  4017063  41.90
  2003        40-44     0.00247  0.01228  2.63   95091    1168  472691  3539539  37.22
  2003        45-49     0.00396  0.01961  2.66   93923    1842  465312  3066848  32.65
  2003        50-54     0.00651  0.03209  2.67   92082    2955  453525  2601536  28.25
  2003        55-59     0.00999  0.04880  2.65   89127    4350  435417  2148011  24.10
  2003        60-64     0.01470  0.07102  2.64   84777    6021  409684  1712594  20.20
  2003        65-69     0.02166  0.10297  2.61   78756    8109  374373  1302910  16.54
  2003        70-74     0.03415  0.15783  2.61   70647   11150  326537   928537  13.14
  2003        75-79     0.05264  0.23347  2.58   59497   13891  263869   602000  10.12
  2003        80-84     0.09467  0.38155  2.46   45606   17401  183801   338131   7.41
  2003        85-89     0.14523  0.52761  2.41   28205   14881  102468   154331   5.47
  2003        90-94     0.22990  0.70034  2.21   13324    9331   40589    51862   3.89
  2003        95-99     0.33682  0.83304  1.97    3993    3326    9875    11274   2.82
  2003       100-104    0.46766  0.91958  1.70     667     613    1311     1399   2.10
  2003       105-109    0.60553  0.96285  1.46      54      52      85       88   1.64
  2003       110+       0.71363  1.00000  1.40       2       2       3        3   1.40
  2004           0      0.01490  0.01470  0.09  100000    1470   98661  7490296  74.90
  2004         1-4      0.00060  0.00241  1.59   98530     238  393547  7391635  75.02
  2004         5-9      0.00024  0.00122  2.36   98292     120  491145  6998088  71.20
  2004        10-14     0.00029  0.00147  2.73   98172     144  490534  6506943  66.28
  2004        15-19     0.00070  0.00349  2.73   98028     342  489364  6016409  61.37
  2004        20-24     0.00091  0.00452  2.54   97686     441  487347  5527045  56.58
  2004        25-29     0.00093  0.00465  2.50   97245     452  485092  5039698  51.82
  2004        30-34     0.00119  0.00593  2.59   96793     574  482578  4554606  47.06
  2004        35-39     0.00157  0.00783  2.59   96219     753  479276  4072028  42.32
  2004        40-44     0.00234  0.01161  2.63   95465    1109  474705  3592752  37.63
  2004        45-49     0.00375  0.01858  2.68   94357    1754  467716  3118047  33.05
  2004        50-54     0.00621  0.03060  2.69   92603    2834  456464  2650332  28.62
  2004        55-59     0.00956  0.04677  2.64   89770    4198  438939  2193868  24.44
  2004        60-64     0.01427  0.06900  2.63   85571    5904  413889  1754929  20.51
  2004        65-69     0.02074  0.09883  2.61   79667    7873  379548  1341039  16.83
  2004        70-74     0.03258  0.15119  2.63   71794   10855  333198   961492  13.39
  2004        75-79     0.05028  0.22413  2.58   60939   13658  271637   628294  10.31
  2004        80-84     0.09255  0.37594  2.51   47281   17775  192062   356657   7.54
  2004        85-89     0.14200  0.51868  2.40   29506   15304  107780   164595   5.58
  2004        90-94     0.22220  0.68728  2.23   14202    9761   43928    56815   4.00
  2004        95-99     0.32666  0.82306  1.99    4441    3655   11190    12887   2.90
  2004       100-104    0.45362  0.91277  1.73     786     717    1581     1697   2.16
  2004       105-109    0.58923  0.95918  1.48      69      66     112      116   1.69
  2004       110+       0.69706  1.00000  1.43       3       3       4        4   1.43
  2005           0      0.01327  0.01311  0.09  100000    1311   98801  7523985  75.24
  2005         1-4      0.00056  0.00222  1.59   98689     219  394228  7425185  75.24
  2005         5-9      0.00026  0.00132  2.32   98470     130  492002  7030957  71.40
  2005        10-14     0.00030  0.00148  2.76   98340     145  491375  6538955  66.49
  2005        15-19     0.00069  0.00345  2.84   98195     339  490242  6047580  61.59
  2005        20-24     0.00090  0.00449  2.52   97856     439  488189  5557338  56.79
