ARG, Life tables (period 1x5), Females	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994       62      0.01010  0.01005  0.50   86464     869   86029  1774938  20.53
1990-1994       63      0.01090  0.01084  0.50   85594     928   85131  1688909  19.73
1990-1994       64      0.01185  0.01178  0.50   84667     998   84168  1603778  18.94
1990-1994       65      0.01264  0.01256  0.50   83669    1051   83143  1519610  18.16
1990-1994       66      0.01361  0.01352  0.50   82618    1117   82059  1436467  17.39
1990-1994       67      0.01504  0.01492  0.50   81501    1216   80892  1354408  16.62
1990-1994       68      0.01680  0.01666  0.50   80284    1337   79616  1273516  15.86
1990-1994       69      0.01893  0.01875  0.50   78947    1480   78207  1193900  15.12
1990-1994       70      0.02061  0.02040  0.50   77467    1580   76677  1115693  14.40
1990-1994       71      0.02250  0.02225  0.50   75886    1688   75042  1039016  13.69
1990-1994       72      0.02473  0.02443  0.50   74198    1812   73292   963974  12.99
1990-1994       73      0.02687  0.02651  0.50   72386    1919   71426   890682  12.30
1990-1994       74      0.03035  0.02990  0.50   70467    2107   69413   819256  11.63
1990-1994       75      0.03468  0.03409  0.50   68360    2331   67194   749843  10.97
1990-1994       76      0.03908  0.03833  0.50   66029    2531   64764   682648  10.34
1990-1994       77      0.04376  0.04282  0.50   63498    2719   62139   617884   9.73
1990-1994       78      0.05046  0.04922  0.50   60779    2991   59284   555746   9.14
1990-1994       79      0.05599  0.05446  0.50   57788    3147   56214   496462   8.59
1990-1994       80      0.06198  0.06012  0.50   54641    3285   52998   440248   8.06
1990-1994       81      0.06814  0.06590  0.50   51356    3384   49664   387250   7.54
1990-1994       82      0.07775  0.07484  0.50   47972    3590   46176   337586   7.04
1990-1994       83      0.08761  0.08393  0.50   44381    3725   42519   291410   6.57
1990-1994       84      0.09756  0.09302  0.50   40656    3782   38765   248891   6.12
1990-1994       85      0.11070  0.10490  0.50   36874    3868   34940   210126   5.70
1990-1994       86      0.12287  0.11576  0.50   33006    3821   31096   175185   5.31
1990-1994       87      0.13661  0.12788  0.50   29186    3732   27319   144089   4.94
1990-1994       88      0.15393  0.14293  0.50   25453    3638   23634   116770   4.59
1990-1994       89      0.17200  0.15838  0.50   21815    3455   20088    93136   4.27
1990-1994       90      0.18924  0.17289  0.50   18360    3174   16773    73048   3.98
1990-1994       91      0.20926  0.18944  0.50   15186    2877   13748    56275   3.71
1990-1994       92      0.23095  0.20704  0.50   12309    2548   11035    42527   3.45
1990-1994       93      0.24262  0.21637  0.50    9761    2112    8705    31492   3.23
1990-1994       94      0.27722  0.24348  0.50    7649    1862    6718    22787   2.98
1990-1994       95      0.30468  0.26440  0.50    5787    1530    5022    16069   2.78
1990-1994       96      0.33218  0.28487  0.50    4257    1213    3650    11048   2.60
1990-1994       97      0.36087  0.30571  0.50    3044     931    2579     7398   2.43
1990-1994       98      0.39060  0.32678  0.50    2113     691    1768     4819   2.28
1990-1994       99      0.42115  0.34789  0.50    1423     495    1175     3051   2.14
1990-1994      100      0.45233  0.36890  0.50     928     342     757     1875   2.02
1990-1994      101      0.48388  0.38961  0.50     586     228     471     1119   1.91
1990-1994      102      0.51556  0.40990  0.50     357     147     284      647   1.81
1990-1994      103      0.54711  0.42960  0.50     211      91     166      363   1.72
1990-1994      104      0.57830  0.44859  0.50     120      54      93      197   1.64
1990-1994      105      0.60887  0.46677  0.50      66      31      51      104   1.57
1990-1994      106      0.63861  0.48405  0.50      35      17      27       53   1.51
1990-1994      107      0.66732  0.50037  0.50      18       9      14       26   1.45
1990-1994      108      0.69484  0.51568  0.50       9       5       7       13   1.40
1990-1994      109      0.72104  0.52997  0.50       4       2       3        6   1.37
1990-1994      110+     0.74581  1.00000  1.34       2       2       3        3   1.34
1995-1999        0      0.01785  0.01757  0.10  100000    1757   98424  7732921  77.33
1995-1999        1      0.00137  0.00137  0.50   98243     134   98176  7634498  77.71
1995-1999        2      0.00078  0.00078  0.50   98109      77   98070  7536322  76.82
1995-1999        3      0.00049  0.00048  0.50   98032      48   98008  7438251  75.88
1995-1999        4      0.00034  0.00034  0.50   97985      33   97968  7340243  74.91
1995-1999        5      0.00026  0.00026  0.50   97951      26   97939  7242275  73.94
1995-1999        6      0.00025  0.00025  0.50   97926      25   97913  7144337  72.96
1995-1999        7      0.00024  0.00024  0.50   97901      24   97889  7046423  71.97
1995-1999        8      0.00021  0.00021  0.50   97878      20   97867  6948534  70.99
1995-1999        9      0.00022  0.00022  0.50   97857      22   97846  6850666  70.01
1995-1999       10      0.00024  0.00024  0.50   97835      23   97824  6752820  69.02
1995-1999       11      0.00024  0.00024  0.50   97812      24   97800  6654997  68.04
1995-1999       12      0.00024  0.00024  0.50   97788      24   97777  6557197  67.06
1995-1999       13      0.00026  0.00026  0.50   97765      26   97752  6459420  66.07
1995-1999       14      0.00035  0.00035  0.50   97739      34   97722  6361668  65.09
1995-1999       15      0.00041  0.00041  0.50   97705      40   97685  6263946  64.11
1995-1999       16      0.00047  0.00047  0.50   97665      46   97643  6166261  63.14
1995-1999       17      0.00049  0.00049  0.50   97620      47   97596  6068619  62.17
1995-1999       18      0.00050  0.00050  0.50   97572      49   97548  5971023  61.20
1995-1999       19      0.00052  0.00052  0.50   97524      50   97499  5873475  60.23
1995-1999       20      0.00058  0.00058  0.50   97473      57   97445  5775976  59.26
1995-1999       21      0.00056  0.00056  0.50   97417      55   97389  5678531  58.29
1995-1999       22      0.00061  0.00061  0.50   97362      59   97332  5581142  57.32
1995-1999       23      0.00061  0.00061  0.50   97303      59   97273  5483810  56.36
1995-1999       24      0.00065  0.00065  0.50   97243      64   97211  5386537  55.39
1995-1999       25      0.00073  0.00073  0.50   97180      71   97144  5289325  54.43
1995-1999       26      0.00072  0.00072  0.50   97109      70   97074  5192181  53.47
1995-1999       27      0.00078  0.00078  0.50   97039      76   97001  5095107  52.51
1995-1999       28      0.00076  0.00076  0.50   96963      74   96926  4998106  51.55
1995-1999       29      0.00087  0.00087  0.50   96889      84   96847  4901180  50.59
1995-1999       30      0.00093  0.00093  0.50   96805      90   96760  4804333  49.63
1995-1999       31      0.00089  0.00089  0.50   96715      86   96672  4707573  48.67
1995-1999       32      0.00098  0.00098  0.50   96629      95   96582  4610901  47.72
1995-1999       33      0.00102  0.00102  0.50   96535      99   96485  4514319  46.76
1995-1999       34      0.00108  0.00108  0.50   96436     104   96384  4417834  45.81
1995-1999       35      0.00116  0.00116  0.50   96332     112   96276  4321450  44.86
1995-1999       36      0.00122  0.00122  0.50   96220     117   96162  4225173  43.91
1995-1999       37      0.00126  0.00126  0.50   96103     121   96042  4129012  42.96
1995-1999       38      0.00144  0.00144  0.50   95981     138   95912  4032970  42.02
1995-1999       39      0.00157  0.00157  0.50   95843     150   95768  3937057  41.08
1995-1999       40      0.00168  0.00168  0.50   95693     161   95612  3841289  40.14
1995-1999       41      0.00185  0.00185  0.50   95532     176   95444  3745677  39.21
1995-1999       42      0.00197  0.00197  0.50   95356     188   95262  3650233  38.28
1995-1999       43      0.00221  0.00221  0.50   95168     210   95063  3554971  37.35
1995-1999       44      0.00235  0.00235  0.50   94958     223   94846  3459908  36.44
1995-1999       45      0.00262  0.00262  0.50   94734     248   94610  3365062  35.52
1995-1999       46      0.00268  0.00268  0.50   94486     253   94360  3270452  34.61
1995-1999       47      0.00300  0.00299  0.50   94233     282   94092  3176092  33.70
1995-1999       48      0.00331  0.00331  0.50   93951     311   93796  3082000  32.80
1995-1999       49      0.00378  0.00378  0.50   93641     354   93464  2988204  31.91
1995-1999       50      0.00397  0.00396  0.50   93287     369   93102  2894740  31.03
1995-1999       51      0.00435  0.00434  0.50   92918     403   92716  2801638  30.15
1995-1999       52      0.00460  0.00459  0.50   92514     425   92302  2708921  29.28
1995-1999       53      0.00482  0.00481  0.50   92090     443   91868  2616619  28.41
1995-1999       54      0.00520  0.00518  0.50   91647     475   91409  2524751  27.55
1995-1999       55      0.00552  0.00550  0.50   91172     502   90921  2433342  26.69
1995-1999       56      0.00626  0.00624  0.50   90670     566   90388  2342421  25.83
1995-1999       57      0.00647  0.00645  0.50   90105     581   89814  2252033  24.99
1995-1999       58      0.00677  0.00674  0.50   89524     604   89222  2162219  24.15
1995-1999       59      0.00759  0.00756  0.50   88920     672   88584  2072997  23.31
1995-1999       60      0.00820  0.00816  0.50   88248     720   87888  1984413  22.49
1995-1999       61      0.00866  0.00863  0.50   87527     755   87150  1896526  21.67
1995-1999       62      0.00937  0.00933  0.50   86772     809   86368  1809376  20.85
1995-1999       63      0.01018  0.01013  0.50   85963     871   85528  1723008  20.04
1995-1999       64      0.01163  0.01156  0.50   85093     984   84600  1637480  19.24
1995-1999       65      0.01268  0.01260  0.50   84108    1060   83579  1552880  18.46
1995-1999       66      0.01354  0.01345  0.50   83049    1117   82490  1469301  17.69
1995-1999       67      0.01514  0.01502  0.50   81932    1231   81316  1386810  16.93
1995-1999       68      0.01643  0.01630  0.50   80701    1315   80043  1305494  16.18
1995-1999       69      0.01809  0.01793  0.50   79385    1423   78674  1225451  15.44
1995-1999       70      0.01967  0.01948  0.50   77962    1519   77203  1146777  14.71
1995-1999       71      0.02124  0.02102  0.50   76443    1607   75640  1069574  13.99
1995-1999       72      0.02425  0.02396  0.50   74836    1793   73940   993934  13.28
1995-1999       73      0.02698  0.02662  0.50   73044    1945   72071   919994  12.60
1995-1999       74      0.03002  0.02958  0.50   71099    2103   70047   847923  11.93
1995-1999       75      0.03387  0.03331  0.50   68996    2298   67847   777876  11.27
1995-1999       76      0.03835  0.03763  0.50   66698    2510   65443   710029  10.65
1995-1999       77      0.04195  0.04108  0.50   64188    2637   62870   644586  10.04
1995-1999       78      0.04766  0.04655  0.50   61551    2865   60119   581716   9.45
1995-1999       79      0.05431  0.05287  0.50   58686    3103   57134   521597   8.89
1995-1999       80      0.05922  0.05752  0.50   55583    3197   53984   464463   8.36
1995-1999       81      0.06642  0.06428  0.50   52386    3368   50702   410479   7.84
1995-1999       82      0.07281  0.07026  0.50   49018    3444   47296   359777   7.34
1995-1999       83      0.08190  0.07868  0.50   45574    3586   43782   312480   6.86
1995-1999       84      0.09204  0.08799  0.50   41989    3695   40141   268699   6.40
1995-1999       85      0.10414  0.09899  0.50   38294    3791   36399   228558   5.97
1995-1999       86      0.11475  0.10852  0.50   34503    3744   32631   192159   5.57
1995-1999       87      0.12760  0.11995  0.50   30759    3689   28914   159528   5.19
1995-1999       88      0.14261  0.13312  0.50   27070    3603   25268   130613   4.83
1995-1999       89      0.16117  0.14915  0.50   23466    3500   21716   105345   4.49
1995-1999       90      0.17536  0.16122  0.50   19966    3219   18357    83629   4.19
1995-1999       91      0.19365  0.17655  0.50   16747    2957   15269    65273   3.90
1995-1999       92      0.21606  0.19500  0.50   13790    2689   12446    50004   3.63
1995-1999       93      0.23583  0.21095  0.50   11101    2342    9930    37558   3.38
1995-1999       94      0.26260  0.23212  0.50    8759    2033    7743    27628   3.15
1995-1999       95      0.28243  0.24748  0.50    6726    1665    5894    19885   2.96
1995-1999       96      0.30798  0.26688  0.50    5062    1351    4386    13991   2.76
1995-1999       97      0.33476  0.28677  0.50    3711    1064    3179     9605   2.59
1995-1999       98      0.36266  0.30699  0.50    2647     812    2240     6426   2.43
1995-1999       99      0.39150  0.32741  0.50    1834     601    1534     4186   2.28
1995-1999      100      0.42113  0.34788  0.50    1234     429    1019     2652   2.15
1995-1999      101      0.45133  0.36823  0.50     804     296     656     1633   2.03
1995-1999      102      0.48190  0.38833  0.50     508     197     410      976   1.92
1995-1999      103      0.51260  0.40802  0.50     311     127     247      567   1.82
1995-1999      104      0.54321  0.42718  0.50     184      79     145      319   1.74
1995-1999      105      0.57350  0.44569  0.50     105      47      82      175   1.66
1995-1999      106      0.60324  0.46345  0.50      58      27      45       93   1.59
1995-1999      107      0.63224  0.48038  0.50      31      15      24       48   1.52
1995-1999      108      0.66031  0.49642  0.50      16       8      12       24   1.47
1995-1999      109      0.68730  0.51152  0.50       8       4       6       12   1.43
1995-1999      110+     0.71308  1.00000  1.40       4       4       6        6   1.40
2000-2004        0      0.01483  0.01463  0.09  100000    1463   98675  7809898  78.10
2000-2004        1      0.00103  0.00103  0.50   98537     101   98486  7711223  78.26
2000-2004        2      0.00068  0.00068  0.50   98435      67   98402  7612737  77.34
2000-2004        3      0.00043  0.00043  0.50   98369      42   98348  7514335  76.39
2000-2004        4      0.00030  0.00030  0.50   98327      30   98312  7415987  75.42
2000-2004        5      0.00027  0.00027  0.50   98297      27   98284  7317675  74.44
2000-2004        6      0.00022  0.00022  0.50   98270      21   98260  7219392  73.46
2000-2004        7      0.00023  0.00023  0.50   98249      23   98238  7121132  72.48
2000-2004        8      0.00020  0.00020  0.50   98226      20   98216  7022894  71.50
2000-2004        9      0.00021  0.00021  0.50   98207      20   98197  6924678  70.51
2000-2004       10      0.00022  0.00022  0.50   98187      21   98176  6826481  69.53
2000-2004       11      0.00021  0.00021  0.50   98165      21   98155  6728305  68.54
2000-2004       12      0.00023  0.00023  0.50   98145      23   98134  6630150  67.55
2000-2004       13      0.00025  0.00025  0.50   98122      25   98110  6532017  66.57
2000-2004       14      0.00030  0.00030  0.50   98097      30   98083  6433907  65.59
2000-2004       15      0.00039  0.00039  0.50   98068      39   98048  6335824  64.61
2000-2004       16      0.00041  0.00041  0.50   98029      40   98009  6237776  63.63
2000-2004       17      0.00046  0.00046  0.50   97989      45   97966  6139767  62.66
2000-2004       18      0.00044  0.00044  0.50   97944      44   97922  6041801  61.69
2000-2004       19      0.00047  0.00047  0.50   97900      46   97877  5943879  60.71
2000-2004       20      0.00048  0.00048  0.50   97855      47   97831  5846001  59.74
2000-2004       21      0.00047  0.00047  0.50   97808      46   97785  5748170  58.77
2000-2004       22      0.00048  0.00048  0.50   97761      47   97738  5650385  57.80
2000-2004       23      0.00051  0.00051  0.50   97715      50   97690  5552647  56.83
2000-2004       24      0.00052  0.00052  0.50   97664      51   97639  5454958  55.85
2000-2004       25      0.00057  0.00057  0.50   97613      55   97586  5357319  54.88
2000-2004       26      0.00055  0.00055  0.50   97558      54   97531  5259733  53.91
2000-2004       27      0.00058  0.00058  0.50   97504      56   97476  5162202  52.94
2000-2004       28      0.00065  0.00065  0.50   97448      63   97416  5064726  51.97
2000-2004       29      0.00073  0.00073  0.50   97385      71   97349  4967310  51.01
2000-2004       30      0.00080  0.00080  0.50   97314      78   97275  4869961  50.04
2000-2004       31      0.00081  0.00081  0.50   97236      78   97197  4772686  49.08
2000-2004       32      0.00084  0.00084  0.50   97157      82   97116  4675489  48.12
2000-2004       33      0.00092  0.00092  0.50   97076      90   97031  4578373  47.16
2000-2004       34      0.00097  0.00097  0.50   96986      94   96939  4481342  46.21
2000-2004       35      0.00099  0.00099  0.50   96891      96   96843  4384403  45.25
2000-2004       36      0.00111  0.00111  0.50   96795     108   96741  4287560  44.30
2000-2004       37      0.00120  0.00120  0.50   96687     116   96629  4190819  43.34
2000-2004       38      0.00135  0.00135  0.50   96571     130   96506  4094189  42.40
2000-2004       39      0.00140  0.00140  0.50   96441     135   96373  3997683  41.45
2000-2004       40      0.00157  0.00156  0.50   96306     151   96230  3901310  40.51
2000-2004       41      0.00159  0.00159  0.50   96155     153   96079  3805079  39.57
2000-2004       42      0.00177  0.00177  0.50   96002     170   95917  3709001  38.63
2000-2004       43      0.00204  0.00204  0.50   95833     195   95735  3613083  37.70
2000-2004       44      0.00222  0.00222  0.50   95637     212   95531  3517348  36.78
2000-2004       45      0.00233  0.00232  0.50   95425     222   95314  3421817  35.86
2000-2004       46      0.00258  0.00257  0.50   95203     245   95081  3326503  34.94
2000-2004       47      0.00269  0.00268  0.50   94958     255   94831  3231423  34.03
2000-2004       48      0.00312  0.00311  0.50   94703     295   94556  3136592  33.12
2000-2004       49      0.00336  0.00335  0.50   94409     316   94250  3042036  32.22
2000-2004       50      0.00372  0.00371  0.50   94092     349   93917  2947786  31.33
2000-2004       51      0.00393  0.00393  0.50   93743     368   93559  2853868  30.44
2000-2004       52      0.00449  0.00448  0.50   93375     419   93165  2760310  29.56
2000-2004       53      0.00495  0.00493  0.50   92956     459   92727  2667144  28.69
2000-2004       54      0.00516  0.00515  0.50   92497     476   92259  2574418  27.83
2000-2004       55      0.00563  0.00562  0.50   92021     517   91762  2482159  26.97
2000-2004       56      0.00601  0.00599  0.50   91504     548   91230  2390396  26.12
2000-2004       57      0.00638  0.00636  0.50   90956     579   90666  2299166  25.28
2000-2004       58      0.00692  0.00689  0.50   90377     623   90065  2208500  24.44
2000-2004       59      0.00748  0.00745  0.50   89754     669   89419  2118435  23.60
2000-2004       60      0.00801  0.00797  0.50   89085     710   88730  2029016  22.78
2000-2004       61      0.00862  0.00859  0.50   88375     759   87995  1940286  21.96
2000-2004       62      0.00907  0.00902  0.50   87616     791   87220  1852291  21.14
2000-2004       63      0.01015  0.01009  0.50   86825     876   86387  1765070  20.33
2000-2004       64      0.01093  0.01087  0.50   85949     934   85482  1678683  19.53
2000-2004       65      0.01186  0.01179  0.50   85015    1002   84514  1593202  18.74
2000-2004       66      0.01279  0.01271  0.50   84013    1068   83479  1508688  17.96
2000-2004       67      0.01377  0.01368  0.50   82945    1135   82378  1425209  17.18
2000-2004       68      0.01525  0.01513  0.50   81810    1238   81191  1342832  16.41
2000-2004       69      0.01678  0.01664  0.50   80572    1341   79902  1261640  15.66
2000-2004       70      0.01881  0.01864  0.50   79231    1477   78493  1181739  14.92
2000-2004       71      0.02060  0.02039  0.50   77755    1586   76962  1103246  14.19
2000-2004       72      0.02298  0.02272  0.50   76169    1730   75304  1026284  13.47
2000-2004       73      0.02538  0.02506  0.50   74439    1866   73506   950980  12.78
2000-2004       74      0.02849  0.02809  0.50   72573    2038   71554   877474  12.09
2000-2004       75      0.03139  0.03091  0.50   70535    2180   69445   805921  11.43
2000-2004       76      0.03421  0.03364  0.50   68355    2299   67205   736476  10.77
2000-2004       77      0.03824  0.03752  0.50   66055    2479   64816   669271  10.13
2000-2004       78      0.04303  0.04212  0.50   63577    2678   62238   604455   9.51
2000-2004       79      0.04978  0.04857  0.50   60899    2958   59420   542218   8.90
2000-2004       80      0.06212  0.06025  0.50   57941    3491   56195   482798   8.33
2000-2004       81      0.06799  0.06576  0.50   54450    3580   52660   426602   7.83
2000-2004       82      0.07609  0.07330  0.50   50870    3729   49005   373942   7.35
2000-2004       83      0.08475  0.08131  0.50   47141    3833   45224   324937   6.89
2000-2004       84      0.09221  0.08815  0.50   43308    3818   41399   279713   6.46
2000-2004       85      0.10136  0.09647  0.50   39490    3810   37585   238314   6.03
2000-2004       86      0.11394  0.10780  0.50   35680    3846   33757   200729   5.63
2000-2004       87      0.12557  0.11816  0.50   31834    3761   29953   166971   5.25
2000-2004       88      0.14142  0.13208  0.50   28073    3708   26219   137018   4.88
2000-2004       89      0.15710  0.14566  0.50   24365    3549   22590   110799   4.55
2000-2004       90      0.17539  0.16125  0.50   20816    3356   19138    88209   4.24
2000-2004       91      0.19059  0.17401  0.50   17459    3038   15940    69071   3.96
2000-2004       92      0.21325  0.19270  0.50   14421    2779   13032    53131   3.68
2000-2004       93      0.23186  0.20777  0.50   11642    2419   10433    40099   3.44
2000-2004       94      0.25636  0.22723  0.50    9223    2096    8175    29667   3.22
2000-2004       95      0.27674  0.24310  0.50    7127    1733    6261    21491   3.02
2000-2004       96      0.30120  0.26177  0.50    5395    1412    4689    15230   2.82
2000-2004       97      0.32684  0.28093  0.50    3983    1119    3423    10541   2.65
2000-2004       98      0.35356  0.30045  0.50    2864     860    2434     7118   2.49
2000-2004       99      0.38123  0.32020  0.50    2003     641    1683     4685   2.34
2000-2004      100      0.40969  0.34004  0.50    1362     463    1130     3002   2.20
2000-2004      101      0.43877  0.35983  0.50     899     323     737     1872   2.08
2000-2004      102      0.46828  0.37944  0.50     575     218     466     1135   1.97
2000-2004      103      0.49801  0.39872  0.50     357     142     286      668   1.87
2000-2004      104      0.52775  0.41757  0.50     215      90     170      383   1.78
2000-2004      105      0.55730  0.43585  0.50     125      55      98      213   1.70
2000-2004      106      0.58645  0.45348  0.50      71      32      55      115   1.63
2000-2004      107      0.61501  0.47037  0.50      39      18      29       60   1.56
2000-2004      108      0.64279  0.48645  0.50      20      10      15       31   1.51
2000-2004      109      0.66965  0.50167  0.50      10       5       8       15   1.47
2000-2004      110+     0.69544  1.00000  1.44       5       5       8        8   1.44
2005-2009        0      0.01163  0.01151  0.09  100000    1151   98948  7873755  78.74
2005-2009        1      0.00088  0.00088  0.50   98849      87   98806  7774807  78.65
2005-2009        2      0.00057  0.00057  0.50   98762      56   98734  7676001  77.72
2005-2009        3      0.00037  0.00037  0.50   98706      36   98688  7577267  76.77
2005-2009        4      0.00029  0.00029  0.50   98670      29   98656  7478579  75.79
2005-2009        5      0.00028  0.00028  0.50   98641      28   98627  7379924  74.82
2005-2009        6      0.00022  0.00022  0.50   98613      21   98603  7281296  73.84
2005-2009        7      0.00022  0.00022  0.50   98592      21   98581  7182694  72.85
2005-2009        8      0.00022  0.00022  0.50   98570      21   98560  7084113  71.87
2005-2009        9      0.00020  0.00020  0.50   98549      20   98539  6985553  70.88
2005-2009       10      0.00023  0.00023  0.50   98529      22   98518  6887013  69.90
2005-2009       11      0.00021  0.00021  0.50   98507      20   98497  6788495  68.91
2005-2009       12      0.00024  0.00024  0.50   98487      24   98475  6689998  67.93
2005-2009       13      0.00029  0.00029  0.50   98463      29   98449  6591523  66.94
2005-2009       14      0.00029  0.00029  0.50   98434      29   98420  6493074  65.96
2005-2009       15      0.00041  0.00041  0.50   98405      40   98385  6394654  64.98
2005-2009       16      0.00043  0.00043  0.50   98365      43   98344  6296269  64.01
2005-2009       17      0.00046  0.00046  0.50   98322      45   98300  6197925  63.04
2005-2009       18      0.00046  0.00046  0.50   98277      45   98255  6099625  62.07
2005-2009       19      0.00047  0.00047  0.50   98232      46   98209  6001371  61.09
2005-2009       20      0.00048  0.00048  0.50   98186      47   98162  5903162  60.12
2005-2009       21      0.00048  0.00048  0.50   98139      47   98115  5805000  59.15
2005-2009       22      0.00049  0.00049  0.50   98091      48   98067  5706885  58.18
2005-2009       23      0.00052  0.00052  0.50   98043      51   98018  5608818  57.21
2005-2009       24      0.00052  0.00052  0.50   97992      51   97966  5510800  56.24
2005-2009       25      0.00055  0.00055  0.50   97941      54   97914  5412833  55.27
2005-2009       26      0.00056  0.00056  0.50   97887      55   97860  5314919  54.30
2005-2009       27      0.00059  0.00059  0.50   97832      57   97804  5217060  53.33
2005-2009       28      0.00060  0.00060  0.50   97775      58   97746  5119256  52.36
2005-2009       29      0.00062  0.00062  0.50   97717      61   97686  5021510  51.39
2005-2009       30      0.00067  0.00067  0.50   97656      65   97623  4923824  50.42
2005-2009       31      0.00072  0.00072  0.50   97591      70   97556  4826200  49.45
2005-2009       32      0.00076  0.00076  0.50   97521      74   97484  4728645  48.49
2005-2009       33      0.00081  0.00081  0.50   97447      79   97407  4631161  47.52
