ARG, Exposure to risk (period 5x5), 	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age             Female            Male           Total
2000-2004     85-89           823344.29       356576.19      1179920.48
2000-2004     90-94           321516.28       112786.98       434303.26
2000-2004     95-99            65830.66        19101.02        84931.68
2000-2004    100-104            6767.49         1694.90         8462.39
2000-2004    105-109             301.39           64.54          365.93
2000-2004    110+                  1.04            0.00            1.04
2005-2009        0           1731985.00      1829650.83      3561635.83
2005-2009      1-4           6776654.56      7150633.22     13927287.78
2005-2009      5-9           8345056.60      8715023.23     17060079.82
2005-2009     10-14          8478891.64      8775402.75     17254294.39
2005-2009     15-19          8379935.57      8644533.29     17024468.86
2005-2009     20-24          8080092.30      8269555.04     16349647.33
2005-2009     25-29          8156517.37      8256383.22     16412900.59
2005-2009     30-34          7349132.54      7382758.87     14731891.41
2005-2009     35-39          6306195.26      6293257.52     12599452.79
2005-2009     40-44          5814592.81      5729611.52     11544204.34
2005-2009     45-49          5557227.35      5277778.14     10835005.49
2005-2009     50-54          5236221.82      4871689.89     10107911.72
2005-2009     55-59          4697222.95      4291345.07      8988568.02
2005-2009     60-64          4031674.39      3561751.23      7593425.62
2005-2009     65-69          3468118.08      2852998.54      6321116.62
2005-2009     70-74          3041763.17      2243778.02      5285541.19
2005-2009     75-79          2550031.85      1635638.98      4185670.83
2005-2009     80-84          1747811.87       956811.21      2704623.08
2005-2009     85-89           846488.98       371199.02      1217688.00
2005-2009     90-94           360173.79       119590.36       479764.15
2005-2009     95-99            88691.62        23808.14       112499.76
2005-2009    100-104            9834.24         2130.98        11965.22
2005-2009    105-109             511.13           93.73          604.86
2005-2009    110+                  4.10            0.00            4.10
2010-2013        0           1447192.17      1529317.33      2976509.50
2010-2013      1-4           5647581.83      5962861.67     11610443.50
2010-2013      5-9           6767892.56      7139845.22     13907737.78
2010-2013     10-14          6671741.96      6953558.87     13625300.82
2010-2013     15-19          6777268.87      7001864.90     13779133.77
2010-2013     20-24          6671784.38      6850158.48     13521942.85
2010-2013     25-29          6428659.69      6545927.07     12974586.76
2010-2013     30-34          6511614.86      6560203.44     13071818.29
2010-2013     35-39          5753058.81      5756051.72     11509110.53
2010-2013     40-44          4946138.66      4910322.59      9856461.25
2010-2013     45-49          4583212.82      4478629.15      9061841.97
2010-2013     50-54          4358604.90      4072234.27      8430839.17
2010-2013     55-59          4063409.05      3697255.32      7760664.37
2010-2013     60-64          3579255.54      3148526.78      6727782.31
2010-2013     65-69          3009365.18      2507156.97      5516522.15
2010-2013     70-74          2527665.34      1900159.77      4427825.11
2010-2013     75-79          2119386.33      1378357.67      3497744.00
2010-2013     80-84          1593279.52       860570.73      2453850.25
2010-2013     85-89           851398.77       373130.73      1224529.50
2010-2013     90-94           258301.12        79908.40       338209.51
2010-2013     95-99            69934.53        16757.82        86692.35
2010-2013    100-104            9644.12         1859.93        11504.04
2010-2013    105-109             594.38           94.22          688.60
2010-2013    110+                  9.63            0.04            9.67
