ARG, Life tables (period 1x1), Total	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1991          78      0.06298  0.06106  0.50   49756    3038   48237   420615   8.45
  1991          79      0.06430  0.06229  0.50   46718    2910   45263   372377   7.97
  1991          80      0.07520  0.07248  0.50   43808    3175   42221   327114   7.47
  1991          81      0.07963  0.07658  0.50   40633    3112   39077   284893   7.01
  1991          82      0.09014  0.08626  0.50   37521    3236   35903   245816   6.55
  1991          83      0.10248  0.09748  0.50   34285    3342   32614   209913   6.12
  1991          84      0.11020  0.10444  0.50   30943    3232   29327   177299   5.73
  1991          85      0.12330  0.11614  0.50   27711    3218   26102   147972   5.34
  1991          86      0.14016  0.13098  0.50   24493    3208   22889   121870   4.98
  1991          87      0.15162  0.14094  0.50   21285    3000   19785    98982   4.65
  1991          88      0.17037  0.15700  0.50   18285    2871   16849    79197   4.33
  1991          89      0.18496  0.16930  0.50   15414    2610   14109    62348   4.04
  1991          90      0.20971  0.18981  0.50   12804    2430   11589    48238   3.77
  1991          91      0.22892  0.20541  0.50   10374    2131    9309    36649   3.53
  1991          92      0.24501  0.21827  0.50    8243    1799    7344    27341   3.32
  1991          93      0.25150  0.22341  0.50    6444    1440    5724    19997   3.10
  1991          94      0.29703  0.25862  0.50    5004    1294    4357    14273   2.85
  1991          95      0.32125  0.27679  0.50    3710    1027    3197     9916   2.67
  1991          96      0.34862  0.29687  0.50    2683     797    2285     6719   2.50
  1991          97      0.37712  0.31729  0.50    1887     599    1587     4434   2.35
  1991          98      0.40659  0.33789  0.50    1288     435    1070     2847   2.21
  1991          99      0.43682  0.35851  0.50     853     306     700     1777   2.08
  1991         100      0.46760  0.37899  0.50     547     207     443     1077   1.97
  1991         101      0.49870  0.39917  0.50     340     136     272      633   1.86
  1991         102      0.52987  0.41889  0.50     204      86     161      361   1.77
  1991         103      0.56086  0.43803  0.50     119      52      93      200   1.69
  1991         104      0.59144  0.45646  0.50      67      30      51      107   1.61
  1991         105      0.62137  0.47408  0.50      36      17      28       56   1.54
  1991         106      0.65044  0.49082  0.50      19       9      14       28   1.48
  1991         107      0.67847  0.50661  0.50      10       5       7       14   1.43
  1991         108      0.70529  0.52142  0.50       5       2       4        7   1.38
  1991         109      0.73079  0.53522  0.50       2       1       2        3   1.35
  1991         110+     0.75487  1.00000  1.32       1       1       1        1   1.32
  1992           0      0.02347  0.02300  0.11  100000    2300   97961  7275943  72.76
  1992           1      0.00197  0.00197  0.50   97700     192   97604  7177982  73.47
  1992           2      0.00087  0.00087  0.50   97508      85   97466  7080378  72.61
  1992           3      0.00048  0.00048  0.50   97424      47   97400  6982912  71.68
  1992           4      0.00041  0.00041  0.50   97377      40   97357  6885511  70.71
  1992           5      0.00033  0.00033  0.50   97337      32   97321  6788154  69.74
  1992           6      0.00029  0.00029  0.50   97305      28   97291  6690834  68.76
  1992           7      0.00029  0.00029  0.50   97277      28   97263  6593542  67.78
  1992           8      0.00029  0.00029  0.50   97249      28   97235  6496279  66.80
  1992           9      0.00042  0.00042  0.50   97221      41   97200  6399045  65.82
  1992          10      0.00034  0.00034  0.50   97180      33   97163  6301844  64.85
  1992          11      0.00030  0.00030  0.50   97147      29   97133  6204681  63.87
  1992          12      0.00031  0.00031  0.50   97118      30   97103  6107548  62.89
  1992          13      0.00037  0.00037  0.50   97088      36   97070  6010445  61.91
  1992          14      0.00048  0.00048  0.50   97052      46   97029  5913375  60.93
  1992          15      0.00055  0.00055  0.50   97006      53   96979  5816347  59.96
  1992          16      0.00063  0.00063  0.50   96952      61   96922  5719368  58.99
  1992          17      0.00078  0.00078  0.50   96891      75   96854  5622446  58.03
  1992          18      0.00080  0.00080  0.50   96816      77   96777  5525592  57.07
  1992          19      0.00101  0.00101  0.50   96739      98   96690  5428814  56.12
  1992          20      0.00103  0.00103  0.50   96641      99   96591  5332125  55.17
  1992          21      0.00100  0.00100  0.50   96541      97   96493  5235534  54.23
  1992          22      0.00098  0.00098  0.50   96445      95   96397  5139041  53.28
  1992          23      0.00106  0.00106  0.50   96350     102   96299  5042643  52.34
  1992          24      0.00102  0.00102  0.50   96248      98   96199  4946345  51.39
  1992          25      0.00116  0.00116  0.50   96150     112   96094  4850146  50.44
  1992          26      0.00112  0.00112  0.50   96038     108   95984  4754052  49.50
  1992          27      0.00114  0.00114  0.50   95930     109   95876  4658068  48.56
  1992          28      0.00118  0.00118  0.50   95821     113   95765  4562192  47.61
  1992          29      0.00124  0.00124  0.50   95709     118   95650  4466427  46.67
  1992          30      0.00142  0.00142  0.50   95590     136   95522  4370777  45.72
  1992          31      0.00123  0.00123  0.50   95454     117   95396  4275255  44.79
  1992          32      0.00131  0.00131  0.50   95337     125   95274  4179859  43.84
  1992          33      0.00142  0.00142  0.50   95212     135   95144  4084585  42.90
  1992          34      0.00152  0.00152  0.50   95077     144   95005  3989440  41.96
  1992          35      0.00180  0.00180  0.50   94932     171   94847  3894436  41.02
  1992          36      0.00162  0.00162  0.50   94762     153   94685  3799589  40.10
  1992          37      0.00203  0.00203  0.50   94609     192   94513  3704903  39.16
  1992          38      0.00211  0.00211  0.50   94417     199   94317  3610391  38.24
  1992          39      0.00227  0.00226  0.50   94217     213   94111  3516074  37.32
  1992          40      0.00278  0.00278  0.50   94004     261   93873  3421963  36.40
  1992          41      0.00285  0.00284  0.50   93743     266   93610  3328090  35.50
  1992          42      0.00309  0.00309  0.50   93476     289   93332  3234480  34.60
  1992          43      0.00335  0.00334  0.50   93188     311   93032  3141148  33.71
  1992          44      0.00356  0.00355  0.50   92877     330   92711  3048116  32.82
  1992          45      0.00400  0.00399  0.50   92546     369   92362  2955405  31.93
  1992          46      0.00449  0.00448  0.50   92177     413   91971  2863043  31.06
  1992          47      0.00469  0.00468  0.50   91764     429   91550  2771072  30.20
  1992          48      0.00508  0.00507  0.50   91335     463   91103  2679522  29.34
  1992          49      0.00553  0.00551  0.50   90872     501   90621  2588419  28.48
  1992          50      0.00666  0.00664  0.50   90371     600   90071  2497798  27.64
  1992          51      0.00675  0.00672  0.50   89771     603   89469  2407727  26.82
  1992          52      0.00761  0.00759  0.50   89167     676   88829  2318257  26.00
  1992          53      0.00768  0.00765  0.50   88491     677   88153  2229428  25.19
  1992          54      0.00836  0.00833  0.50   87814     731   87449  2141275  24.38
  1992          55      0.00921  0.00917  0.50   87083     799   86684  2053827  23.58
  1992          56      0.00976  0.00971  0.50   86285     838   85865  1967143  22.80
  1992          57      0.01050  0.01045  0.50   85446     893   85000  1881277  22.02
  1992          58      0.01196  0.01189  0.50   84554    1005   84051  1796277  21.24
  1992          59      0.01252  0.01244  0.50   83549    1040   83029  1712226  20.49
  1992          60      0.01424  0.01414  0.50   82509    1167   81925  1629198  19.75
  1992          61      0.01535  0.01523  0.50   81342    1239   80722  1547272  19.02
  1992          62      0.01624  0.01611  0.50   80103    1290   79458  1466550  18.31
  1992          63      0.01671  0.01657  0.50   78812    1306   78159  1387092  17.60
  1992          64      0.01861  0.01844  0.50   77506    1429   76791  1308933  16.89
  1992          65      0.02024  0.02004  0.50   76077    1524   75315  1232142  16.20
  1992          66      0.02112  0.02090  0.50   74552    1558   73773  1156827  15.52
  1992          67      0.02335  0.02308  0.50   72994    1685   72152  1083054  14.84
  1992          68      0.02535  0.02503  0.50   71309    1785   70417  1010902  14.18
  1992          69      0.02891  0.02850  0.50   69524    1981   68533   940486  13.53
  1992          70      0.03146  0.03097  0.50   67543    2092   66497   871952  12.91
  1992          71      0.03303  0.03249  0.50   65451    2127   64387   805456  12.31
  1992          72      0.03592  0.03528  0.50   63324    2234   62207   741068  11.70
  1992          73      0.03589  0.03525  0.50   61090    2154   60013   678862  11.11
  1992          74      0.04042  0.03962  0.50   58936    2335   57769   618849  10.50
  1992          75      0.04578  0.04476  0.50   56601    2533   55334   561080   9.91
  1992          76      0.05045  0.04921  0.50   54068    2661   52738   505746   9.35
  1992          77      0.05700  0.05542  0.50   51407    2849   49983   453008   8.81
  1992          78      0.06476  0.06273  0.50   48558    3046   47035   403026   8.30
  1992          79      0.07148  0.06902  0.50   45512    3141   43942   355990   7.82
  1992          80      0.07708  0.07422  0.50   42371    3145   40799   312049   7.36
  1992          81      0.08281  0.07952  0.50   39226    3119   37667   271250   6.91
  1992          82      0.09249  0.08840  0.50   36107    3192   34511   233583   6.47
  1992          83      0.10216  0.09719  0.50   32915    3199   31316   199072   6.05
  1992          84      0.11522  0.10894  0.50   29716    3237   28098   167756   5.65
  1992          85      0.12468  0.11736  0.50   26479    3108   24925   139658   5.27
  1992          86      0.14025  0.13106  0.50   23371    3063   21840   114733   4.91
  1992          87      0.15400  0.14299  0.50   20308    2904   18856    92893   4.57
  1992          88      0.17290  0.15914  0.50   17404    2770   16019    74037   4.25
  1992          89      0.19307  0.17607  0.50   14635    2577   13346    58018   3.96
  1992          90      0.20349  0.18470  0.50   12058    2227   10944    44671   3.70
  1992          91      0.24052  0.21470  0.50    9831    2111    8775    33727   3.43
  1992          92      0.25237  0.22409  0.50    7720    1730    6855    24952   3.23
  1992          93      0.26682  0.23542  0.50    5990    1410    5285    18097   3.02
  1992          94      0.30839  0.26719  0.50    4580    1224    3968    12811   2.80
  1992          95      0.32707  0.28110  0.50    3356     943    2885     8843   2.63
  1992          96      0.35470  0.30127  0.50    2413     727    2049     5959   2.47
  1992          97      0.38343  0.32174  0.50    1686     542    1415     3910   2.32
  1992          98      0.41307  0.34236  0.50    1143     391     948     2495   2.18
  1992          99      0.44344  0.36296  0.50     752     273     616     1547   2.06
  1992         100      0.47430  0.38338  0.50     479     184     387      932   1.94
  1992         101      0.50543  0.40347  0.50     295     119     236      544   1.84
  1992         102      0.53658  0.42307  0.50     176      75     139      309   1.75
  1992         103      0.56749  0.44206  0.50     102      45      79      170   1.67
  1992         104      0.59794  0.46032  0.50      57      26      44       90   1.60
  1992         105      0.62769  0.47775  0.50      31      15      23       47   1.53
  1992         106      0.65653  0.49428  0.50      16       8      12       24   1.47
  1992         107      0.68429  0.50985  0.50       8       4       6       11   1.42
  1992         108      0.71083  0.52444  0.50       4       2       3        5   1.37
  1992         109      0.73601  0.53802  0.50       2       1       1        3   1.34
  1992         110+     0.75976  1.00000  1.32       1       1       1        1   1.32
  1993           0      0.02289  0.02243  0.11  100000    2243   98007  7285260  72.85
  1993           1      0.00187  0.00187  0.50   97757     182   97666  7187253  73.52
  1993           2      0.00085  0.00085  0.50   97574      83   97533  7089587  72.66
  1993           3      0.00050  0.00050  0.50   97492      49   97468  6992054  71.72
  1993           4      0.00036  0.00036  0.50   97443      35   97426  6894587  70.75
  1993           5      0.00031  0.00031  0.50   97409      30   97393  6797161  69.78
  1993           6      0.00032  0.00032  0.50   97378      31   97363  6699767  68.80
  1993           7      0.00028  0.00028  0.50   97347      28   97334  6602404  67.82
  1993           8      0.00026  0.00026  0.50   97320      25   97307  6505071  66.84
  1993           9      0.00040  0.00040  0.50   97295      39   97275  6407764  65.86
  1993          10      0.00030  0.00030  0.50   97255      30   97240  6310489  64.89
  1993          11      0.00027  0.00027  0.50   97226      26   97213  6213249  63.91
  1993          12      0.00039  0.00039  0.50   97200      38   97181  6116036  62.92
  1993          13      0.00036  0.00036  0.50   97162      35   97145  6018855  61.95
  1993          14      0.00047  0.00047  0.50   97127      46   97104  5921710  60.97
  1993          15      0.00060  0.00060  0.50   97081      59   97052  5824606  60.00
  1993          16      0.00068  0.00068  0.50   97022      66   96990  5727554  59.03
  1993          17      0.00071  0.00070  0.50   96957      68   96922  5630565  58.07
  1993          18      0.00081  0.00081  0.50   96888      78   96849  5533642  57.11
  1993          19      0.00099  0.00099  0.50   96810      96   96762  5436793  56.16
  1993          20      0.00099  0.00099  0.50   96714      96   96666  5340031  55.21
  1993          21      0.00104  0.00104  0.50   96618     101   96568  5243365  54.27
  1993          22      0.00110  0.00110  0.50   96517     106   96464  5146797  53.33
  1993          23      0.00115  0.00115  0.50   96411     111   96356  5050333  52.38
  1993          24      0.00103  0.00103  0.50   96300     100   96250  4953977  51.44
  1993          25      0.00110  0.00110  0.50   96201     106   96147  4857727  50.50
  1993          26      0.00116  0.00116  0.50   96094     112   96039  4761580  49.55
  1993          27      0.00105  0.00105  0.50   95983     100   95932  4665541  48.61
  1993          28      0.00111  0.00111  0.50   95882     106   95829  4569609  47.66
  1993          29      0.00109  0.00109  0.50   95776     105   95723  4473780  46.71
  1993          30      0.00128  0.00128  0.50   95671     122   95610  4378056  45.76
  1993          31      0.00127  0.00127  0.50   95549     121   95488  4282446  44.82
  1993          32      0.00133  0.00133  0.50   95428     127   95364  4186958  43.88
  1993          33      0.00141  0.00141  0.50   95301     134   95234  4091594  42.93
  1993          34      0.00153  0.00153  0.50   95167     146   95094  3996360  41.99
  1993          35      0.00167  0.00167  0.50   95021     158   94942  3901266  41.06
  1993          36      0.00152  0.00152  0.50   94862     144   94790  3806325  40.12
  1993          37      0.00185  0.00185  0.50   94718     175   94631  3711534  39.19
  1993          38      0.00198  0.00198  0.50   94543     187   94450  3616904  38.26
  1993          39      0.00234  0.00234  0.50   94356     220   94246  3522454  37.33
  1993          40      0.00267  0.00267  0.50   94136     251   94010  3428208  36.42
  1993          41      0.00263  0.00263  0.50   93884     247   93761  3334199  35.51
  1993          42      0.00302  0.00302  0.50   93637     283   93496  3240438  34.61
  1993          43      0.00319  0.00318  0.50   93355     297   93206  3146942  33.71
  1993          44      0.00369  0.00369  0.50   93058     343   92886  3053736  32.82
  1993          45      0.00378  0.00377  0.50   92715     350   92540  2960850  31.94
  1993          46      0.00416  0.00415  0.50   92365     383   92173  2868310  31.05
  1993          47      0.00456  0.00455  0.50   91982     419   91772  2776137  30.18
  1993          48      0.00489  0.00488  0.50   91563     447   91340  2684364  29.32
  1993          49      0.00537  0.00535  0.50   91117     488   90873  2593024  28.46
  1993          50      0.00624  0.00622  0.50   90629     564   90347  2502152  27.61
  1993          51      0.00633  0.00631  0.50   90065     569   89781  2411805  26.78
  1993          52      0.00750  0.00747  0.50   89496     669   89162  2322024  25.95
  1993          53      0.00769  0.00766  0.50   88828     681   88487  2232862  25.14
