ARG, Exposure to risk (period 1x10), 	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age             Female            Male           Total
1990-1999       61           1421734.59      1256812.26      2678546.85
1990-1999       62           1403322.89      1227735.63      2631058.52
1990-1999       63           1382800.74      1196351.27      2579152.01
1990-1999       64           1359145.98      1161753.38      2520899.36
1990-1999       65           1332135.51      1123567.56      2455703.07
1990-1999       66           1301955.81      1082490.67      2384446.48
1990-1999       67           1268141.09      1038342.71      2306483.80
1990-1999       68           1230314.91       990569.07      2220883.98
1990-1999       69           1188327.23       939437.45      2127764.68
1990-1999       70           1142090.03       884875.48      2026965.51
1990-1999       71           1091861.50       827922.36      1919783.86
1990-1999       72           1037845.57       769558.05      1807403.62
1990-1999       73            980795.15       710450.54      1691245.68
1990-1999       74            921721.77       651277.93      1572999.70
1990-1999       75            861411.93       593030.27      1454442.19
1990-1999       76            801131.40       537144.82      1338276.22
1990-1999       77            742569.16       484790.81      1227359.97
1990-1999       78            686565.77       436623.89      1123189.67
1990-1999       79            632750.51       391193.04      1023943.55
1990-1999       80            598406.02       349512.07       947918.09
1990-1999       81            550406.33       310560.55       860966.88
1990-1999       82            501481.78       273425.79       774907.57
1990-1999       83            450588.23       237357.76       687945.99
1990-1999       84            398164.88       202876.16       601041.04
1990-1999       85            345389.28       170263.54       515652.82
1990-1999       86            293971.51       140093.49       434065.00
1990-1999       87            245777.29       113014.99       358792.29
1990-1999       88            201962.05        89384.39       291346.44
1990-1999       89            162926.48        69242.08       232168.56
1990-1999       90            128679.66        52615.13       181294.79
1990-1999       91             99284.69        39130.99       138415.68
1990-1999       92             74775.20        28519.51       103294.71
1990-1999       93             55223.20        20506.02        75729.22
1990-1999       94             39900.13        14408.38        54308.52
1990-1999       95             27951.04         9797.41        37748.45
1990-1999       96             19033.19         6552.80        25586.00
1990-1999       97             12650.68         4349.76        17000.43
1990-1999       98              8239.07         2856.33        11095.40
1990-1999       99              5009.27         1672.42         6681.69
1990-1999      100              2902.47          881.60         3784.06
1990-1999      101              1707.72          516.74         2224.46
1990-1999      102               975.15          293.68         1268.82
1990-1999      103               532.76          159.96          692.72
1990-1999      104               280.48           83.60          364.08
1990-1999      105               142.60           41.14          183.74
1990-1999      106                68.76           17.90           86.66
1990-1999      107                30.17            5.53           35.71
1990-1999      108                10.88            0.96           11.83
1990-1999      109                 2.06            0.14            2.20
1990-1999      110+                0.13            0.00            0.13
2000-2009        0           3407360.79      3594769.81      7002130.59
2000-2009        1           3370965.74      3547666.86      6918632.60
2000-2009        2           3360163.39      3529468.56      6889631.96
2000-2009        3           3362583.65      3524944.73      6887528.38
2000-2009        4           3363512.40      3518851.23      6882363.63
2000-2009        5           3357214.14      3505095.95      6862310.08
2000-2009        6           3354392.61      3494916.40      6849309.01
2000-2009        7           3362109.10      3495881.17      6857990.27
2000-2009        8           3372814.82      3500060.76      6872875.58
2000-2009        9           3381748.31      3503748.94      6885497.25
2000-2009       10           3386207.82      3505175.13      6891382.95
2000-2009       11           3385997.31      3503001.99      6888999.30
2000-2009       12           3379806.09      3494909.64      6874715.73
2000-2009       13           3368333.04      3481317.70      6849650.74
2000-2009       14           3352561.98      3463029.58      6815591.56
2000-2009       15           3332391.57      3439812.04      6772203.61
2000-2009       16           3310406.58      3414017.62      6724424.20
2000-2009       17           3291014.79      3389789.50      6680804.29
2000-2009       18           3276651.17      3369562.99      6646214.17
2000-2009       19           3267965.95      3354348.81      6622314.75
2000-2009       20           3264205.54      3343687.49      6607893.04
2000-2009       21           3262573.63      3334951.51      6597525.13
2000-2009       22           3258090.95      3323338.39      6581429.34
2000-2009       23           3246671.11      3304832.61      6551503.72
2000-2009       24           3227629.00      3278901.35      6506530.35
2000-2009       25           3200921.23      3245455.03      6446376.25
2000-2009       26           3164989.28      3203066.31      6368055.59
2000-2009       27           3117972.47      3150178.75      6268151.22
2000-2009       28           3058938.26      3085800.52      6144738.79
2000-2009       29           2987628.84      3009599.17      5997228.01
2000-2009       30           2905193.09      2922665.81      5827858.90
2000-2009       31           2816828.69      2830202.49      5647031.18
2000-2009       32           2730440.01      2739989.35      5470429.35
2000-2009       33           2651616.66      2657373.14      5308989.79
2000-2009       34           2582068.66      2584088.40      5166157.06
2000-2009       35           2521955.96      2520027.54      5041983.49
2000-2009       36           2470597.93      2464239.23      4934837.16
2000-2009       37           2426424.72      2414448.23      4840872.96
2000-2009       38           2388112.13      2368605.25      4756717.38
2000-2009       39           2355577.49      2326692.40      4682269.89
2000-2009       40           2328742.53      2288603.84      4617346.37
2000-2009       41           2306261.44      2253627.95      4559889.39
2000-2009       42           2285994.79      2220783.53      4506778.32
2000-2009       43           2266159.32      2188998.02      4455157.34
2000-2009       44           2246066.34      2157737.39      4403803.73
2000-2009       45           2225340.32      2126309.25      4351649.57
2000-2009       46           2203377.89      2094634.46      4298012.35
2000-2009       47           2179428.28      2062723.94      4242152.22
2000-2009       48           2152725.56      2029947.58      4182673.14
2000-2009       49           2123005.62      1995930.55      4118936.17
2000-2009       50           2090198.62      1959951.09      4050149.71
2000-2009       51           2054200.24      1921988.98      3976189.22
2000-2009       52           2015020.41      1881720.76      3896741.17
2000-2009       53           1972525.98      1838175.46      3810701.44
2000-2009       54           1926850.06      1790943.67      3717793.73
2000-2009       55           1878479.81      1739961.74      3618441.55
2000-2009       56           1828243.62      1686308.30      3514551.91
2000-2009       57           1777455.74      1631390.94      3408846.69
2000-2009       58           1727158.60      1575999.78      3303158.38
2000-2009       59           1677680.26      1520835.26      3198515.52
2000-2009       60           1629268.55      1465144.20      3094412.75
2000-2009       61           1582488.28      1409681.31      2992169.59
2000-2009       62           1537958.51      1355740.10      2893698.61
2000-2009       63           1496172.29      1303054.23      2799226.52
2000-2009       64           1457463.22      1252244.99      2709708.21
2000-2009       65           1421605.60      1203015.43      2624621.03
2000-2009       66           1388179.53      1155261.73      2543441.26
2000-2009       67           1356414.73      1108802.11      2465216.84
2000-2009       68           1325398.68      1062959.84      2388358.51
2000-2009       69           1295071.34      1018480.28      2313551.62
2000-2009       70           1265088.31       974555.07      2239643.38
2000-2009       71           1234476.57       930208.73      2164685.30
2000-2009       72           1201999.01       885047.67      2087046.68
2000-2009       73           1166695.81       838133.77      2004829.58
2000-2009       74           1127784.92       789584.89      1917369.80
2000-2009       75           1084562.38       738906.53      1823468.91
2000-2009       76           1036597.46       685798.89      1722396.35
2000-2009       77            983574.60       630937.57      1614512.17
2000-2009       78            925170.32       574345.90      1499516.21
2000-2009       79            860374.68       516664.03      1377038.71
2000-2009       80            771229.80       454774.93      1226004.73
2000-2009       81            701484.96       398601.82      1100086.78
2000-2009       82            630605.19       344002.10       974607.30
2000-2009       83            560358.48       292576.11       852934.58
2000-2009       84            492990.59       245612.27       738602.86
2000-2009       85            429904.63       203892.66       633797.29
2000-2009       86            376843.91       169982.12       546826.03
2000-2009       87            331874.15       142339.41       474213.56
2000-2009       88            287337.06       117146.53       404483.59
2000-2009       89            243873.52        94414.50       338288.02
2000-2009       90            202991.35        74463.90       277455.25
2000-2009       91            165788.67        57754.05       223542.71
2000-2009       92            132362.28        44000.46       176362.74
2000-2009       93            102908.06        32645.43       135553.49
2000-2009       94             77639.71        23513.50       101153.21
2000-2009       95             56710.78        16520.88        73231.66
2000-2009       96             40183.84        11260.66        51444.50
2000-2009       97             27576.13         7442.49        35018.62
2000-2009       98             18327.39         4774.72        23102.11
2000-2009       99             11724.14         2910.41        14634.56
2000-2009      100              7332.22         1723.86         9056.08
2000-2009      101              4424.31         1017.11         5441.42
2000-2009      102              2580.19          582.92         3163.12
2000-2009      103              1461.62          326.03         1787.65
2000-2009      104               803.38          175.95          979.34
2000-2009      105               425.00           90.59          515.59
2000-2009      106               215.58           43.40          258.98
2000-2009      107               105.11           18.27          123.38
2000-2009      108                47.95            5.49           53.44
2000-2009      109                18.89            0.51           19.39
2000-2009      110+                5.14            0.00            5.14
2010-2013        0           1447192.17      1529317.33      2976509.50
2010-2013        1           1442051.67      1522922.00      2964973.67
2010-2013        2           1428962.67      1508835.83      2937798.50
2010-2013        3           1399840.17      1477855.17      2877695.33
2010-2013        4           1376727.33      1453248.67      2829976.00
2010-2013        5           1365471.17      1441160.50      2806631.67
2010-2013        6           1361223.17      1436544.17      2797767.33
2010-2013        7           1358675.83      1433721.83      2792397.67
2010-2013        8           1349915.33      1424289.33      2774204.67
2010-2013        9           1332607.06      1404129.39      2736736.45
2010-2013       10           1322705.47      1389193.19      2711898.67
2010-2013       11           1324734.68      1385610.03      2710344.71
2010-2013       12           1333117.74      1388222.64      2721340.38
2010-2013       13           1342453.55      1393232.49      2735686.04
2010-2013       14           1348730.52      1397300.52      2746031.03
2010-2013       15           1354008.73      1401383.85      2755392.58
2010-2013       16           1356541.15      1402870.59      2759411.74
2010-2013       17           1356830.90      1401932.33      2758763.22
2010-2013       18           1356068.21      1399801.25      2755869.46
2010-2013       19           1353819.88      1395876.90      2749696.78
2010-2013       20           1350224.71      1390258.46      2740483.17
2010-2013       21           1344971.15      1382896.74      2727867.89
2010-2013       22           1337095.92      1372846.79      2709942.71
2010-2013       23           1326480.80      1359971.13      2686451.92
2010-2013       24           1313011.81      1344185.36      2657197.17
2010-2013       25           1298028.56      1326741.55      2624770.11
2010-2013       26           1285031.36      1311198.35      2596229.71
2010-2013       27           1277899.04      1301456.99      2579356.04
2010-2013       28           1279082.22      1299923.70      2579005.92
2010-2013       29           1288618.51      1306606.48      2595224.99
2010-2013       30           1303072.24      1317989.18      2621061.42
2010-2013       31           1315043.31      1326972.52      2642015.83
2010-2013       32           1316476.22      1325825.50      2642301.72
2010-2013       33           1302856.94      1309974.34      2612831.28
2010-2013       34           1274166.15      1279441.90      2553608.05
2010-2013       35           1234438.68      1238076.18      2472514.86
2010-2013       36           1190299.67      1192362.24      2382661.90
2010-2013       37           1147418.11      1147977.33      2295395.43
2010-2013       38           1108203.13      1107284.44      2215487.57
2010-2013       39           1072699.23      1070351.54      2143050.77
2010-2013       40           1040263.20      1036346.22      2076609.42
2010-2013       41           1010615.26      1005087.37      2015702.63
2010-2013       42            984572.16       977432.85      1962005.01
2010-2013       43            963377.32       954595.37      1917972.69
2010-2013       44            947310.73       936860.78      1884171.51
2010-2013       45            935280.86       922888.90      1858169.76
2010-2013       46            925433.33       910393.42      1835826.75
2010-2013       47            916314.08       897201.27      1813515.35
2010-2013       48            907453.43       882361.17      1789814.60
2010-2013       49            898731.13       865784.39      1764515.52
2010-2013       50            890058.34       847851.73      1737910.07
2010-2013       51            881367.80       829939.69      1711307.50
2010-2013       52            872282.69       813071.75      1685354.44
2010-2013       53            862585.97       797595.74      1660181.71
2010-2013       54            852310.10       783775.36      1636085.46
2010-2013       55            841134.06       770794.89      1611928.94
2010-2013       56            828736.26       757364.40      1586100.66
2010-2013       57            814757.42       742204.29      1556961.71
2010-2013       58            798594.71       724079.95      1522674.66
2010-2013       59            780186.60       702811.81      1482998.41
2010-2013       60            759924.52       679390.02      1439314.54
2010-2013       61            738587.99       654940.12      1393528.11
2010-2013       62            716541.85       630009.90      1346551.76
2010-2013       63            693760.15       604878.17      1298638.32
2010-2013       64            670441.03       579308.56      1249749.59
2010-2013       65            646710.00       552924.13      1199634.12
2010-2013       66            623130.36       526505.49      1149635.85
2010-2013       67            600441.17       500755.89      1101197.05
2010-2013       68            579343.47       475758.04      1055101.51
2010-2013       69            559740.20       451213.42      1010953.62
2010-2013       70            540809.77       426305.53       967115.30
2010-2013       71            522306.80       401631.21       923938.01
2010-2013       72            504385.66       378282.00       882667.67
2010-2013       73            487723.16       356889.68       844612.83
2010-2013       74            472439.94       337051.35       809491.29
2010-2013       75            457408.32       317244.44       774652.75
2010-2013       76            441837.75       296998.23       738835.98
2010-2013       77            425186.21       276219.59       701405.81
2010-2013       78            407280.52       254819.53       662100.05
2010-2013       79            387673.53       233075.88       620749.41
2010-2013       80            365717.04       211128.63       576845.67
2010-2013       81            342599.40       190160.70       532760.11
2010-2013       82            319148.96       171029.52       490178.48
2010-2013       83            295237.03       153033.14       448270.17
2010-2013       84            270577.08       135218.74       405795.82
2010-2013       85            244077.04       116895.45       360972.49
2010-2013       86            209102.17        95412.00       304514.18
2010-2013       87            168428.90        72405.49       240834.40
2010-2013       88            131319.95        52438.53       183758.48
2010-2013       89             98470.71        35979.26       134449.97
2010-2013       90             76195.05        25609.13       101804.18
2010-2013       91             62418.89        19935.57        82354.47
2010-2013       92             49831.75        15040.63        64872.38
2010-2013       93             39249.89        11125.48        50375.38
2010-2013       94             30605.54         8197.57        38803.11
2010-2013       95             23583.04         5966.13        29549.17
2010-2013       96             17783.39         4283.35        22066.74
2010-2013       97             13068.08         3051.30        16119.38
2010-2013       98              9286.42         2111.28        11397.71
2010-2013       99              6213.60         1345.76         7559.37
2010-2013      100              4043.73          810.47         4854.20
2010-2013      101              2561.38          494.99         3056.37
2010-2013      102              1572.06          293.14         1865.20
2010-2013      103               933.20          167.96         1101.16
2010-2013      104               533.75           93.37          627.12
2010-2013      105               296.51           50.02          346.52
2010-2013      106               159.43           25.60          185.04
2010-2013      107                81.45           12.11           93.56
2010-2013      108                39.45            5.02           44.48
2010-2013      109                17.54            1.47           19.01
2010-2013      110+                9.63            0.04            9.67
